"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","21.4ʡF","17.6","64","30.54","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","19.2ʡF","15.8","64","30.54","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","21.3ʡF","15.8","64","30.54","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","15.8","69","30.54","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","24","-","19","74","30.56","6","SW","4.5","-","-","",""
"6","2:00 AM","23.0","-","15.8","74","30.54","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","15.8","69","30.54","","SSE","2.2","-","N/A","","Clear"
"8","3:00 AM","26.6","21.3ʡF","17.6","69","30.54","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4ʡF","15.8","59","30.54","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"10","4:00 AM","28.4","23.4ʡF","15.8","59","30.51","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"11","4:30 AM","28.4","23.4ʡF","15.8","59","30.51","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","27","-","19","61","30.53","6","SSW","4.5","-","-","",""
"13","5:00 AM","28.4","23.4ʡF","15.8","59","30.51","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"14","5:30 AM","26.6","21.3ʡF","14.0","59","30.51","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"15","6:00 AM","26.6","21.3ʡF","14.0","59","30.51","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"16","6:30 AM","26.6","21.3ʡF","12.2","55","30.51","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"17","7:00 AM","23.0","14.9ʡF","10.4","59","30.54","6.2","South","6.7","-","N/A","","Scattered Clouds"
"18","7:30 AM","23.0","17.1ʡF","10.4","59","30.54","","SSE","4.5","-","N/A","","Clear"
"19","8:00 AM","25","-","19","69","30.54","4","SSW","4.5","-","-","","Mist"
"20","8:00 AM","21.2","15.0ʡF","10.4","63","30.54","","SSE","4.5","-","N/A","","Clear"
"21","8:30 AM","24.8","19.2ʡF","14.0","64","30.54","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","12.2","55","30.51","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5ʡF","14.0","51","30.51","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","30.2","23.5ʡF","14.0","51","30.51","","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","32.0","25.7ʡF","14.0","48","30.51","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","32","-","16","39","30.50","7","SW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","33.8","26.5ʡF","12.2","41","30.48","","South","8.9","-","N/A","","Clear"
"28","11:30 AM","33.8","25.4ʡF","12.2","41","30.48","","South","11.2","-","N/A","","Clear"
"29","12:00 PM","35.6","27.7ʡF","12.2","38","30.45","","South","11.2","-","N/A","","Clear"
"30","12:30 PM","35.6","27.7ʡF","12.2","38","30.42","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","35.6","27.7ʡF","10.4","35","30.39","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","35.6","27.7ʡF","10.4","35","30.36","","SSW","11.2","-","N/A","","Clear"
"33","2:00 PM","36","-","14","27","30.35","6","South","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","35.6","28.7ʡF","10.4","35","30.33","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","37.4","29.9ʡF","10.4","33","30.30","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","37.4","30.9ʡF","10.4","33","30.30","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","37.4","30.9ʡF","8.6","30","30.27","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","37.4","30.9ʡF","8.6","30","30.24","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","35.6","31.8ʡF","8.6","33","30.24","","South","4.5","-","N/A","","Clear"
