"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.83","4.3","NNE","8.9","-","N/A","","Unknown"
"2","12:30 AM","60.8","51.8","72","29.83","4.3","NNE","6.7","-","N/A","","Unknown"
"3","1:00 AM","60.8","50.0","68","29.83","5.0","NNE","6.7","-","N/A","","Unknown"
"4","1:30 AM","59.0","48.2","67","29.80","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","59","51","67","29.79","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","57.2","46.4","67","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","48.2","77","29.80","","South","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","48.2","88","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","48.2","94","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","48.2","46.4","93","29.80","5.0","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","50.0","48.2","94","29.80","3.7","Calm","","-","N/A","","Clear"
"13","5:30 AM","48.2","46.4","93","29.80","3.7","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","51.8","48.2","88","29.80","3.7","Calm","","-","N/A","","Clear"
"15","6:30 AM","55.4","51.8","88","29.80","3.7","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","59.0","51.8","77","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","60.8","50.0","68","29.80","","South","6.7","-","N/A","","Clear"
"18","8:00 AM","66.2","32.0","28","29.80","","West","4.5","-","N/A","","Clear"
"19","8:30 AM","69.8","24.8","18","29.80","","West","6.7","20.1 mph","N/A","","Clear"
"20","9:00 AM","69.8","30.2","23","29.80","","Variable","6.7","-","N/A","","Clear"
"21","9:30 AM","71.6","26.6","19","29.80","","Variable","6.7","-","N/A","","Clear"
"22","10:00 AM","73.4","17.6","12","29.80","","WNW","13.4","24.6 mph","N/A","","Clear"
"23","10:30 AM","73.4","24.8","16","29.77","","WSW","13.4","35.8 mph","N/A","","Clear"
"24","11:00 AM","71","37","19","29.78","9","SSW","8.9","-","-","","Clear"
"25","11:00 AM","73.4","30.2","20","29.77","","SW","13.4","-","N/A","","Clear"
"26","11:30 AM","73.4","32.0","22","29.74","","SSW","8.9","22.4 mph","N/A","","Clear"
"27","12:00 PM","75.2","32.0","21","29.74","","SW","11.2","22.4 mph","N/A","","Clear"
"28","12:30 PM","75.2","32.0","21","29.74","6.2","SSW","8.9","-","N/A","","Partly Cloudy"
"29","1:00 PM","77.0","24.8","14","29.71","6.2","SW","8.9","20.1 mph","N/A","","Partly Cloudy"
"30","1:30 PM","78.8","28.4","16","29.71","6.2","Variable","11.2","26.8 mph","N/A","","Partly Cloudy"
"31","2:00 PM","76","28","9","29.70","11","West","4.5","-","-","","Partly Cloudy"
"32","2:00 PM","78.8","17.6","10","29.71","","WNW","20.1","33.6 mph","N/A","","Clear"
"33","2:30 PM","80.6","21.2","11","29.71","","WNW","20.1","31.3 mph","N/A","","Clear"
"34","3:00 PM","80.6","19.4","10","29.68","","WNW","22.4","33.6 mph","N/A","","Clear"
"35","3:30 PM","78.8","19.4","11","29.68","","WNW","22.4","-","N/A","","Clear"
"36","4:00 PM","80.6","19.4","10","29.68","","NW","22.4","35.8 mph","N/A","","Clear"
"37","4:30 PM","78.8","17.6","10","29.68","","WNW","17.9","40.3 mph","N/A","","Clear"
"38","5:00 PM","77","19","5","29.65","12","WNW","8.9","-","-","","Mostly Cloudy"
"39","5:00 PM","78.8","17.6","10","29.68","","NW","22.4","35.8 mph","N/A","","Clear"
"40","5:30 PM","78.8","19.4","11","29.68","","NW","17.9","-","N/A","","Clear"
"41","6:00 PM","77.0","19.4","12","29.68","","NW","15.7","-","N/A","","Clear"
"42","6:30 PM","75.2","19.4","12","29.68","","NNW","20.1","-","N/A","","Clear"
"43","7:00 PM","71.6","21.2","15","29.71","","North","15.7","-","N/A","","Clear"
"44","7:30 PM","68.0","21.2","17","29.71","","North","13.4","-","N/A","","Clear"
"45","8:00 PM","72","15","5","29.71","19","North","6.7","-","-","","Scattered Clouds"
"46","8:00 PM","68.0","21.2","17","29.74","","North","13.4","-","N/A","","Clear"
"47","8:30 PM","66.2","21.2","18","29.74","","North","13.4","-","N/A","","Clear"
"48","9:00 PM","64.4","21.2","19","29.77","","North","8.9","-","N/A","","Clear"
"49","9:30 PM","62.6","23.0","22","29.77","","North","8.9","-","N/A","","Clear"
"50","10:00 PM","59.0","24.8","27","29.77","","North","8.9","-","N/A","","Clear"
"51","10:30 PM","59.0","24.8","27","29.77","","North","8.9","-","N/A","","Clear"
"52","11:00 PM","59.0","24.8","27","29.77","","North","6.7","-","N/A","","Clear"
"53","11:30 PM","64.4","21.2","19","29.77","","NNW","11.2","-","N/A","","Clear"
