"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","35.4ʡF","10.4","29","30.12","","SW","8.9","-","N/A","","Clear"
"2","12:30 AM","41.0","35.4ʡF","10.4","29","30.12","","SW","8.9","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1ʡF","10.4","29","30.12","","WSW","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","-","10.4","33","30.12","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","38","-","12","21","30.12","19","SW","6.7","-","-","","Clear"
"6","2:00 AM","33.8","-","12.2","41","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","17.6","55","30.12","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","-","17.6","60","30.12","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","-","17.6","55","30.09","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","-","17.6","60","30.09","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","19.4","69","30.09","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","33","-","16","35","30.09","19","SSW","2.2","-","-","",""
"13","5:00 AM","28.4","-","19.4","69","30.09","","Calm","","-","N/A","","Clear"
"14","5:30 AM","28.4","-","19.4","69","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","17.6","69","30.09","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","19.4","80","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","-","19.4","74","30.09","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","21.2","74","30.09","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","33.8","-","21.2","60","30.09","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","35.6","31.8ʡF","17.6","48","30.09","","East","4.5","-","N/A","","Clear"
"21","9:00 AM","37.4","-","17.6","45","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","39.2","36.0ʡF","17.6","42","30.09","","East","4.5","-","N/A","","Clear"
"23","10:00 AM","41.0","38.1ʡF","17.6","39","30.09","","ESE","4.5","-","N/A","","Clear"
"24","10:30 AM","42.8","38.7ʡF","15.8","34","30.06","","SE","6.7","-","N/A","","Clear"
"25","11:00 AM","46","-","16","18","30.06","9","SSE","2.2","-","-","",""
"26","11:00 AM","44.6","42.3ʡF","17.6","34","30.06","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","44.6","40.8ʡF","17.6","34","30.06","","SSE","6.7","-","N/A","","Clear"
"28","12:00 PM","46.4","42.0ʡF","17.6","32","30.04","","SSE","8.9","-","N/A","","Clear"
"29","12:30 PM","48.2","-","17.6","30","30.01","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","50.0","-","17.6","28","29.98","","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","51.8","-","17.6","26","29.98","","SSE","6.7","-","N/A","","Clear"
"32","2:00 PM","51","-","17","14","29.95","9","SSE","4.5","-","-","","Clear"
"33","2:00 PM","51.8","-","17.6","26","29.95","","SSE","8.9","-","N/A","","Clear"
"34","2:30 PM","51.8","-","19.4","28","29.95","","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","53.6","-","17.6","24","29.92","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","51.8","-","19.4","28","29.92","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","51.8","-","15.8","24","29.92","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","51.8","-","15.8","24","29.92","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","53","-","15","12","29.90","9","South","4.5","-","-","","Clear"
"40","5:00 PM","53.6","-","15.8","22","29.92","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","51.8","-","17.6","26","29.89","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","48.2","-","17.6","30","29.89","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","48.2","-","19.4","32","29.89","","East","2.2","-","N/A","","Clear"
"44","7:00 PM","46.4","44.4ʡF","21.2","37","29.92","","East","4.5","-","N/A","","Clear"
"45","7:30 PM","44.6","42.3ʡF","23.0","43","29.92","","East","4.5","-","N/A","","Clear"
"46","8:00 PM","44.6","40.8ʡF","23.0","43","29.92","","ESE","6.7","-","N/A","","Clear"
"47","8:30 PM","44.6","40.8ʡF","24.8","46","29.92","","ESE","6.7","-","N/A","","Clear"
"48","9:00 PM","42.8","40.2ʡF","24.8","49","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"49","9:30 PM","42.8","-","24.8","49","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"50","10:00 PM","39.2","-","24.8","56","29.92","5.0","ENE","2.2","-","N/A","","Unknown"
"51","10:30 PM","37.4","-","24.8","60","29.92","5.0","ENE","2.2","-","N/A","","Unknown"
"52","11:00 PM","35.6","-","26.6","70","29.92","5.0","ESE","2.2","-","N/A","","Clear"
"53","11:30 PM","35.6","-","26.6","70","29.92","4.3","ESE","2.2","-","N/A","","Clear"
