"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.50","3.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.47","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.47","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.47","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","78","-","74","84","29.46","2","SW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","69.8","83","29.47","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","69.8","83","29.44","2.8","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.44","2.8","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","68.0","83","29.44","2.8","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","69.8","83","29.44","2.2","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","69.8","83","29.44","2.2","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","74","95","29.46","2","WSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.44","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.47","1.2","East","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.47","1.2","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.47","1.2","East","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.47","1.4","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","73.4","83","29.47","1.4","NE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","76","94","29.49","1","South","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.50","1.9","East","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.50","1.9","East","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","88.2ʡF","73.4","74","29.50","1.9","East","4.5","-","N/A","","Mist"
"23","9:30 AM","84.2","89.6ʡF","71.6","66","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","86.0","93.4ʡF","73.4","66","29.47","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","86.0","91.8ʡF","71.6","62","29.47","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","86","-","74","60","29.47","7","SW","4.5","-","-","","Clear"
"27","11:00 AM","87.8","95.6ʡF","73.4","62","29.47","1.9","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","87.8","95.6ʡF","73.4","62","29.47","1.9","East","4.5","-","N/A","","Haze"
"29","12:00 PM","89.6","94.7ʡF","69.8","52","29.44","2.2","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","96.2ʡF","71.6","55","29.44","2.2","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","91.4","98.4ʡF","71.6","52","29.44","1.9","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","91.4","98.4ʡF","71.6","52","29.42","1.9","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","92","-","74","47","29.42","11","SSE","4.5","-","-","","Clear"
"34","2:00 PM","91.4","96.8ʡF","69.8","49","29.42","2.2","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","93.2","98.8ʡF","69.8","46","29.42","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","93.2","98.8ʡF","69.8","46","29.42","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","93.2","97.7ʡF","68.0","44","29.39","5.0","SE","6.7","-","N/A","","Unknown"
"38","4:00 PM","93.2","97.7ʡF","68.0","44","29.39","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","93.2","97.7ʡF","68.0","44","29.39","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","93.2","97.7ʡF","68.0","44","29.39","","SSE","11.2","-","N/A","","Clear"
"41","5:30 PM","91.4","96.8ʡF","69.8","49","29.39","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","91.4","96.8ʡF","69.8","49","29.39","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","89.6","94.7ʡF","69.8","52","29.39","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","87.8","92.6ʡF","69.8","55","29.42","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","86.0","91.8ʡF","71.6","62","29.42","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","87","-","74","58","29.41","9","SSE","4.5","-","-","","Clear"
"47","8:00 PM","86.0","91.8ʡF","71.6","62","29.42","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","86.0","91.8ʡF","71.6","62","29.44","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","84.2","89.6ʡF","71.6","66","29.44","4.3","SSE","4.5","-","N/A","","Unknown"
