"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.74","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","66.2","94","29.74","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","66.2","94","29.71","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","64.4","88","29.71","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","68.0","-","64.4","88","29.71","","SE","2.2","-","N/A","","Clear"
"6","2:30 AM","68.0","-","66.2","94","29.71","5.0","SSE","2.2","-","N/A","","Unknown"
"7","3:00 AM","68.0","-","64.4","88","29.71","5.0","SSE","2.2","-","N/A","","Unknown"
"8","3:30 AM","68.0","-","66.2","94","29.71","4.3","East","2.2","-","N/A","","Unknown"
"9","4:00 AM","68.0","-","66.2","94","29.71","3.7","East","2.2","-","N/A","","Unknown"
"10","4:30 AM","68.0","-","66.2","94","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","69","-","66","86","29.69","5","Calm","","-","-","","Mist"
"12","5:00 AM","68.0","-","66.2","94","29.68","3.1","ENE","2.2","-","N/A","","Mist"
"13","5:30 AM","68.0","-","66.2","94","29.68","3.1","ENE","2.2","-","N/A","","Mist"
"14","6:00 AM","68.0","-","66.2","94","29.68","2.5","Calm","","-","N/A","","Mist"
"15","6:30 AM","69.8","-","66.2","88","29.68","2.5","North","4.5","-","N/A","","Mist"
"16","7:00 AM","71.6","-","66.2","83","29.68","2.5","NNW","4.5","-","N/A","","Mist"
"17","7:30 AM","73.4","-","66.2","78","29.68","2.5","North","4.5","-","N/A","","Mist"
"18","8:00 AM","74","-","65","67","29.68","5","South","2.2","-","-","","Haze"
"19","8:00 AM","75.2","-","66.2","73","29.68","3.1","NNW","4.5","-","N/A","","Mist"
"20","8:30 AM","75.2","-","68.0","78","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","77.0","-","64.4","65","29.68","4.3","NNE","4.5","-","N/A","","Unknown"
"22","9:30 AM","78.8","-","64.4","61","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"23","10:00 AM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","82.4","83.9ʡF","64.4","54","29.65","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","82","-","60","37","29.65","11","West","2.2","-","-","","Scattered Clouds"
"26","11:00 AM","82.4","82.9ʡF","60.8","48","29.65","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","86.0","85.4ʡF","59.0","40","29.65","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","87.8","87.1ʡF","59.0","38","29.62","","North","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","84.5ʡF","55.4","35","29.62","","NW","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","84.5ʡF","55.4","35","29.62","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","84.9ʡF","57.2","37","29.59","","SSW","4.5","-","N/A","","Clear"
"32","2:00 PM","86","-","61","33","29.59","12","SW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","86.5ʡF","57.2","35","29.59","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","87.8","86.5ʡF","57.2","35","29.59","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","86.1ʡF","55.4","33","29.56","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","89.6","88.1ʡF","57.2","33","29.56","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","86.1ʡF","55.4","33","29.56","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","87.8","86.1ʡF","55.4","33","29.53","","South","4.5","-","N/A","","Clear"
"39","5:00 PM","86","-","63","35","29.55","12","SSW","6.7","-","-","","Clear"
"40","5:00 PM","87.8","86.5ʡF","57.2","35","29.53","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","87.8","87.1ʡF","59.0","38","29.53","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","86.0","86.1ʡF","60.8","43","29.56","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","84.4ʡF","60.8","45","29.56","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","84.2","85.0ʡF","62.6","48","29.56","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","82.4","83.4ʡF","62.6","51","29.56","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","80","-","63","47","29.59","9","South","4.5","-","-","","Clear"
"47","8:00 PM","80.6","82.3ʡF","64.4","58","29.56","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","80.6","81.8ʡF","62.6","54","29.59","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","80.6","81.8ʡF","62.6","54","29.59","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","80.6","81.8ʡF","62.6","54","29.62","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","80.6","81.8ʡF","62.6","54","29.62","","SSW","8.9","-","N/A","","Clear"
"52","10:30 PM","77.0","-","64.4","65","29.62","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","77","-","65","58","29.62","7","SW","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","77.0","-","64.4","65","29.62","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","-","64.4","69","29.62","","SSE","4.5","-","N/A","","Clear"
