"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","66.2","65","29.53","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","77.0","-","68.0","74","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","68.0","74","29.53","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.53","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","81","-","68","57","29.54","12","NNW","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","66.2","73","29.53","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.53","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","73.4","-","64.4","73","29.53","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","73.4","-","66.2","78","29.53","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","75.2","-","64.4","69","29.53","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","73.4","-","64.4","73","29.56","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","75.2","-","62.6","65","29.56","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","78.8","-","60.8","54","29.56","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","77.0","-","62.6","61","29.56","","North","8.9","-","N/A","","Clear"
"15","6:30 AM","77.0","-","62.6","61","29.56","","North","8.9","-","N/A","","Clear"
"16","7:00 AM","80.6","81.8ʡF","62.6","54","29.56","","North","8.9","-","N/A","","Clear"
"17","7:30 AM","82.4","82.9ʡF","60.8","48","29.56","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","83","-","64","42","29.57","19","NE","4.5","-","-","","Clear"
"19","8:00 AM","84.2","85.0ʡF","62.6","48","29.59","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","84.2","85.0ʡF","62.6","48","29.59","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","86.0","86.6ʡF","62.6","45","29.59","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","87.8","87.6ʡF","60.8","40","29.59","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","89.6","89.5ʡF","60.8","38","29.59","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","91.4","89.9ʡF","57.2","31","29.59","","NNE","8.9","-","N/A","","Clear"
"25","11:00 AM","90","-","67","36","29.60","19","East","4.5","-","-","","Clear"
"26","11:00 AM","93.2","92.6ʡF","59.0","32","29.59","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","93.2","91.9ʡF","57.2","30","29.59","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","95.0","93.7ʡF","57.2","28","29.59","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","95.0","93.7ʡF","57.2","28","29.59","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","95.0","93.7ʡF","57.2","28","29.56","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","96.8","95.8ʡF","57.2","27","29.56","","SSE","6.7","-","N/A","","Clear"
"32","2:00 PM","94","-","67","32","29.55","19","SSE","4.5","-","-","","Clear"
"33","2:00 PM","96.8","95.8ʡF","57.2","27","29.56","","SSE","8.9","-","N/A","","Clear"
"34","2:30 PM","96.8","95.8ʡF","57.2","27","29.53","","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","96.8","96.2ʡF","59.0","28","29.53","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","96.8","96.2ʡF","59.0","28","29.53","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","95.0","94.4ʡF","59.0","30","29.53","","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","95.0","93.7ʡF","57.2","28","29.53","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","95","-","68","31","29.52","16","South","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","95.0","93.7ʡF","57.2","28","29.53","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","93.2","93.3ʡF","60.8","34","29.53","","SE","8.9","-","N/A","","Clear"
"42","6:00 PM","91.4","92.1ʡF","62.6","38","29.53","","SE","11.2","-","N/A","","Clear"
"43","6:30 PM","89.6","91.1ʡF","64.4","43","29.53","","SSE","11.2","-","N/A","","Clear"
"44","7:00 PM","87.8","90.4ʡF","66.2","49","29.53","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","86.0","88.2ʡF","66.2","51","29.56","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","86.0","88.2ʡF","66.2","51","29.56","","SSE","8.9","-","N/A","","Clear"
"47","8:30 PM","84.2","85.6ʡF","64.4","51","29.59","","SE","6.7","-","N/A","","Clear"
"48","9:00 PM","84.2","85.0ʡF","62.6","48","29.59","","SE","11.2","-","N/A","","Clear"
"49","9:30 PM","82.4","83.4ʡF","62.6","51","29.59","","SE","6.7","-","N/A","","Clear"
"50","10:00 PM","82.4","83.9ʡF","64.4","54","29.62","","East","4.5","-","N/A","","Clear"
"51","10:30 PM","80.6","81.8ʡF","62.6","54","29.62","","East","6.7","-","N/A","","Clear"
"52","11:00 PM","80.6","81.8ʡF","62.6","54","29.62","","East","6.7","-","N/A","","Clear"
"53","11:30 PM","80.6","81.8ʡF","62.6","54","29.62","","ESE","6.7","-","N/A","","Clear"
