"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.86","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","59.0","73","29.86","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","57.2","68","29.86","","NW","13.4","-","N/A","","Clear"
"4","1:30 AM","68.0","-","55.4","64","29.86","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","69","-","50","41","29.84","19","NNW","6.7","-","-","","Clear"
"6","2:00 AM","68.0","-","53.6","60","29.86","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","51.8","60","29.86","","WNW","17.9","-","N/A","","Clear"
"8","3:00 AM","66.2","-","51.8","60","29.86","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","66.2","-","51.8","60","29.83","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","64.4","-","51.8","64","29.83","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","51.8","64","29.83","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","66","-","50","45","29.82","19","NNW","4.5","-","-","",""
"13","5:00 AM","60.8","-","53.6","77","29.83","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","59.0","-","53.6","82","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","-","55.4","94","29.86","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","60.8","-","55.4","82","29.86","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","64.4","-","57.2","77","29.86","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","66.2","-","57.2","73","29.86","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","71","-","50","36","29.86","19","North","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","68.0","-","55.4","64","29.86","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","-","57.2","60","29.86","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","71.6","-","57.2","60","29.86","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","73.4","-","57.2","57","29.89","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","73.4","-","57.2","57","29.89","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","73.4","-","55.4","53","29.86","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","77","-","50","28","29.85","19","North","8.9","-","-","",""
"27","11:00 AM","75.2","-","55.4","50","29.86","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","77.0","-","57.2","50","29.86","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","77.0","-","53.6","44","29.86","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","-","55.4","47","29.83","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","-","55.4","44","29.83","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","78.8","-","53.6","42","29.83","","North","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","81","-","51","24","29.81","19","NNW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","-","57.2","47","29.83","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","78.8","-","53.6","42","29.80","","North","8.9","-","N/A","","Clear"
"36","3:00 PM","80.6","80.5 °F","55.4","42","29.80","","North","8.9","-","N/A","","Clear"
"37","3:30 PM","80.6","-","51.8","37","29.80","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","80.6","-","50.0","34","29.80","","NNW","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","-","53.6","42","29.80","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","81","-","49","23","29.80","19","North","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","80.8 °F","57.2","45","29.80","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","78.8","-","53.6","42","29.80","","NNE","4.5","-","N/A","","Clear"
"43","6:00 PM","77.0","-","51.8","41","29.80","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","75.2","-","57.2","53","29.80","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","71.6","-","59.0","64","29.80","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","68.0","-","62.6","83","29.83","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","72","-","56","46","29.83","19","NE","2.2","-","-","",""
"48","8:00 PM","68.0","-","62.6","83","29.83","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","66.2","-","62.6","88","29.83","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","-","62.6","88","29.86","","East","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","-","62.6","88","29.86","","Calm","","-","N/A","","Clear"
"52","10:00 PM","64.4","-","60.8","88","29.86","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","66.2","-","60.8","83","29.86","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","67","-","58","66","29.84","19","WNW","2.2","-","-","",""
"55","11:00 PM","66.2","-","59.0","78","29.86","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","66.2","-","57.2","73","29.86","","NNW","8.9","-","N/A","","Clear"
