"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","17.6","42","30.21","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0ʡF","17.6","42","30.21","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0ʡF","17.6","42","30.21","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","33.9ʡF","15.8","41","30.18","5.0","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","40","-","23","38","30.20","4","SW","2.2","-","-","","Haze"
"6","2:00 AM","37.4","33.9ʡF","15.8","41","30.18","4.3","NNW","4.5","-","N/A","","Unknown"
"7","2:30 AM","37.4","-","15.8","41","30.18","5.0","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","37.4","-","15.8","41","30.18","5.0","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","35.6","31.8ʡF","17.6","48","30.15","5.0","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","33.8","29.7ʡF","17.6","52","30.15","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","35.6","-","19.4","52","30.15","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","25","49","30.17","4","WSW","2.2","-","-","","Haze"
"13","5:00 AM","33.8","29.7ʡF","19.4","56","30.15","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7ʡF","21.2","60","30.15","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","25.7ʡF","21.2","64","30.15","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","32.0","27.6ʡF","19.4","60","30.15","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6ʡF","21.2","64","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7ʡF","19.4","56","30.18","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","35","-","26","59","30.20","3","WSW","2.2","-","-","","Mist"
"20","8:00 AM","33.8","27.9ʡF","19.4","56","30.18","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4ʡF","17.6","42","30.21","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","41.0","36.5ʡF","17.6","39","30.18","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5ʡF","19.4","42","30.18","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","42.8","38.7ʡF","17.6","36","30.18","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2ʡF","17.6","36","30.18","","WNW","4.5","-","N/A","","Clear"
"26","11:00 AM","45","-","23","29","30.18","7","WNW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","44.6","-","17.6","34","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","46.4","-","17.6","32","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","46.4","-","21.2","37","30.12","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","48.2","-","21.2","34","30.12","","SSW","4.5","-","N/A","","Clear"
"31","1:00 PM","48.2","-","23.0","37","30.09","5.0","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","50.0","-","24.8","37","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","48","-","24","26","30.10","9","SW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","50.0","-","23.0","35","30.09","4.3","SSW","6.7","-","N/A","","Unknown"
"35","2:30 PM","50.0","-","23.0","35","30.09","4.3","South","4.5","-","N/A","","Unknown"
"36","3:00 PM","50.0","-","24.8","37","30.09","4.3","South","6.7","-","N/A","","Unknown"
"37","3:30 PM","50.0","-","24.8","37","30.09","4.3","SSW","8.9","-","N/A","","Unknown"
"38","4:00 PM","48.2","-","24.8","40","30.09","4.3","South","6.7","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","24.8","40","30.09","3.7","SSW","8.9","-","N/A","","Unknown"
"40","5:00 PM","44","-","28","40","30.12","3","SSW","6.7","-","-","","Haze"
"41","5:00 PM","46.4","42.0ʡF","24.8","43","30.09","3.7","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","46.4","42.0ʡF","24.8","43","30.09","3.7","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","44.6","39.8ʡF","26.6","49","30.09","3.7","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","44.6","39.8ʡF","28.4","53","30.12","4.3","SSW","8.9","-","N/A","","Unknown"
"45","7:00 PM","42.8","38.7ʡF","28.4","57","30.12","4.3","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","42.8","40.2ʡF","28.4","57","30.12","4.3","Variable","4.5","-","N/A","","Unknown"
"47","8:00 PM","40","-","31","59","30.15","1","SW","4.5","-","-","","Mist"
"48","8:00 PM","39.2","36.0ʡF","28.4","65","30.12","3.7","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","35.6","-","28.4","75","30.15","3.7","SSE","2.2","-","N/A","","Unknown"
"50","9:00 PM","33.8","29.7ʡF","26.6","75","30.15","3.7","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","37.4","33.9ʡF","28.4","70","30.15","3.7","South","4.5","-","N/A","","Unknown"
"52","10:00 PM","39.2","36.0ʡF","30.2","70","30.15","3.7","South","4.5","-","N/A","","Unknown"
"53","10:30 PM","35.6","31.8ʡF","30.2","81","30.15","2.5","SSE","4.5","-","N/A","","Mist"
"54","11:00 PM","36","-","33","82","30.16","1","SSW","2.2","-","-","","Mist"
"55","11:00 PM","37.4","33.9ʡF","30.2","75","30.15","2.5","South","4.5","-","N/A","","Mist"
"56","11:30 PM","35.6","-","30.2","81","30.15","2.5","SSE","2.2","-","N/A","","Mist"
