"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","69.8","88","29.59","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"2","12:30 AM","73.4","71.6","94","29.59","4.3","SSE","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","73.4","71.6","94","29.59","4.3","South","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","73.4","71.6","94","29.59","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","72","70","91","29.58","4","SSW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","71.6","94","29.59","3.7","SSE","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","71.6","71.6","100","29.59","3.7","South","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","71.6","71.6","100","29.59","2.8","SE","4.5","-","N/A","Rain","Rain Showers"
"9","3:30 AM","71.6","71.6","100","29.59","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","69.8","69.8","100","29.59","1.6","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"11","4:30 AM","69.8","69.8","100","29.59","2.8","SE","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"12","5:00 AM","72","70","92","29.58","5","East","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","69.8","100","29.59","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","69.8","69.8","100","29.59","2.8","North","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","69.8","69.8","100","29.62","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","69.8","69.8","100","29.62","5.0","NW","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","69.8","94","29.62","5.0","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","71.6","100","29.62","6.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","71.6","71.6","100","29.62","6.2","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"20","8:30 AM","73.4","71.6","94","29.62","6.2","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"21","9:00 AM","73.4","71.6","94","29.62","6.2","NNW","6.7","-","N/A","","Mostly Cloudy"
"22","9:30 AM","73.4","71.6","94","29.62","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"23","10:00 AM","73.4","71.6","94","29.62","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"24","10:30 AM","75.2","71.6","89","29.62","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"25","11:00 AM","77","71","76","29.61","7","East","4.5","-","-","","Clear"
"26","11:00 AM","75.2","71.6","89","29.62","6.2","North","8.9","-","N/A","","Mostly Cloudy"
"27","11:30 AM","75.2","71.6","89","29.62","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","77.0","71.6","83","29.62","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:30 PM","77.0","71.6","83","29.62","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"30","1:00 PM","77.0","71.6","83","29.62","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"31","1:30 PM","75.2","71.6","89","29.59","4.3","East","6.7","-","N/A","","Mostly Cloudy"
"32","2:00 PM","75.2","73.4","94","29.59","4.3","East","6.7","-","N/A","","Overcast"
"33","2:30 PM","77.0","71.6","83","29.59","4.3","East","6.7","-","N/A","","Overcast"
"34","3:00 PM","77.0","73.4","89","29.59","5.0","East","6.7","-","N/A","","Overcast"
"35","3:30 PM","78.8","73.4","83","29.59","5.6","East","6.7","-","N/A","","Overcast"
"36","4:00 PM","78.8","73.4","83","29.59","5.6","ESE","6.7","-","N/A","","Partly Cloudy"
"37","4:30 PM","77.0","71.6","83","29.59","5.6","ESE","6.7","-","N/A","","Partly Cloudy"
"38","5:00 PM","80","70","65","29.56","9","ENE","8.9","-","-","","Mostly Cloudy"
"39","5:00 PM","78.8","71.6","78","29.59","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"40","5:30 PM","78.8","71.6","78","29.59","6.2","East","4.5","-","N/A","","Scattered Clouds"
"41","6:00 PM","78.8","71.6","78","29.59","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"42","6:30 PM","77.0","71.6","83","29.59","5.0","ESE","4.5","-","N/A","","Partly Cloudy"
"43","7:00 PM","77.0","71.6","83","29.62","5.0","East","4.5","-","N/A","","Unknown"
"44","7:30 PM","75.2","71.6","89","29.62","5.0","East","4.5","-","N/A","","Unknown"
"45","8:00 PM","78","71","72","29.60","9","ESE","6.7","-","-","","Mostly Cloudy"
"46","8:00 PM","75.2","71.6","89","29.62","3.7","East","4.5","-","N/A","","Unknown"
"47","8:30 PM","73.4","71.6","94","29.62","3.7","ENE","2.2","-","N/A","","Unknown"
"48","9:00 PM","73.4","71.6","94","29.62","3.7","East","2.2","-","N/A","Thunderstorm","Partly Cloudy"
