"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.77","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","66.2","88","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","66.2","94","29.77","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","66.2","94","29.77","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","72","63","65","29.76","7","SW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","66.2","94","29.77","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","66.2","94","29.77","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","66.2","94","29.77","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","66.2","94","29.74","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","64.4","94","29.77","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","64.4","94","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","64","75","29.74","7","SSE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","64.4","94","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","64.4","94","29.77","","Calm","","-","N/A","","Clear"
"15","6:00 AM","66.2","64.4","94","29.77","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","64.4","88","29.77","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","66.2","94","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","66.2","88","29.77","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","73","66","72","29.75","7","SSW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","66.2","88","29.77","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","66.2","83","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","71.6","68.0","88","29.74","5.0","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","73.4","68.0","83","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"24","10:00 AM","75.2","68.0","78","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","66.2","73","29.74","3.7","SSE","4.5","-","N/A","","Unknown"
"26","11:00 AM","78","59","42","29.75","12","SW","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","78.8","64.4","61","29.74","4.3","South","6.7","-","N/A","","Unknown"
"28","11:30 AM","77.0","57.2","50","29.74","","South","11.2","-","N/A","","Clear"
"29","12:00 PM","77.0","60.8","57","29.74","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","77.0","59.0","54","29.71","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","75.2","55.4","50","29.71","6.2","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","75.2","55.4","50","29.71","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","74","62","57","29.72","12","SSW","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","75.2","55.4","50","29.71","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","75.2","55.4","50","29.71","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","75.2","57.2","53","29.71","","SSW","15.7","-","N/A","","Clear"
"37","3:30 PM","75.2","59.0","57","29.68","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","73.4","57.2","57","29.71","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","75.2","57.2","53","29.68","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","72","60","57","29.69","12","SSW","6.7","-","-","","Clear"
"41","5:00 PM","73.4","59.0","61","29.68","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","73.4","59.0","61","29.68","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","71.6","59.0","64","29.71","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","59.0","64","29.71","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","69.8","57.2","64","29.71","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","57.2","64","29.71","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","69.8","59.0","68","29.71","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","68.0","60.8","78","29.71","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","68.0","59.0","73","29.71","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","68.0","60.8","78","29.74","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","68.0","60.8","78","29.71","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","68.0","60.8","78","29.74","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","68","61","73","29.72","9","SSE","4.5","-","-","","Overcast"
"54","11:00 PM","68.0","62.6","83","29.71","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","68.0","62.6","83","29.71","","SSE","4.5","-","N/A","","Clear"
