"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","29.83","3.7","ESE","11.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","64.4","62.6","94","29.83","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","62.6","94","29.83","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","64.4","62.6","94","29.83","2.5","SE","8.9","-","N/A","Rain","Light Rain"
"5","2:00 AM","67","63","84","29.81","7","ENE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","64.4","60.8","88","29.83","3.1","SE","11.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","64.4","60.8","88","29.80","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","64.4","60.8","88","29.83","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","62.6","60.8","94","29.83","2.5","SE","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","62.6","60.8","94","29.83","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","62.6","60.8","94","29.83","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","64","61","87","29.81","7","NE","8.9","-","-","Rain","Light Rain"
"13","5:00 AM","62.6","59.0","88","29.83","2.2","East","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","62.6","59.0","88","29.83","2.2","North","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","62.6","60.8","94","29.86","1.9","NNE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","62.6","60.8","94","29.86","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","62.6","60.8","94","29.86","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","64.4","60.8","88","29.89","1.4","ENE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","63","61","92","29.87","4","NE","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","64.4","60.8","88","29.89","1.6","East","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","64.4","60.8","88","29.89","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
