"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.59","3.1","SE","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","-","66.2","83","29.59","3.1","ENE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","66.2","83","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.62","2.2","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","71","-","68","87","29.61","1","SW","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.62","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","-","68.0","94","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","-","66.2","88","29.62","1.7","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","-","66.2","94","29.62","1.9","North","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","-","66.2","94","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","66.2","94","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","68","-","66","91","29.62","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.62","1.9","NNW","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","66.2","94","29.62","2.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.65","2.2","East","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","66.2","78","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","66.2","73","29.68","2.5","ESE","8.9","-","N/A","","Mist"
"19","8:00 AM","76","-","67","66","29.67","2","East","6.7","-","-","","Mist"
"20","8:00 AM","75.2","-","66.2","73","29.68","2.5","East","6.7","-","N/A","","Mist"
"21","8:30 AM","77.0","-","66.2","69","29.68","2.2","East","6.7","-","N/A","","Mist"
"22","9:00 AM","77.0","-","66.2","69","29.68","2.2","East","8.9","-","N/A","","Haze"
"23","9:30 AM","78.8","-","66.2","65","29.68","2.2","ESE","8.9","-","N/A","","Haze"
"24","10:00 AM","78.8","-","66.2","65","29.68","2.2","ESE","8.9","-","N/A","","Haze"
"25","10:30 AM","78.8","-","66.2","65","29.68","2.2","ESE","8.9","-","N/A","","Haze"
"26","11:00 AM","78","-","67","62","29.67","1","ENE","6.7","-","-","","Mist"
"27","11:00 AM","78.8","-","66.2","65","29.68","2.2","ESE","8.9","-","N/A","","Haze"
"28","11:30 AM","78.8","-","66.2","65","29.68","2.2","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","78.8","-","64.4","61","29.68","2.2","SSE","8.9","-","N/A","","Haze"
"30","12:30 PM","78.8","-","64.4","61","29.68","2.8","SSE","8.9","-","N/A","","Haze"
"31","1:00 PM","80.6","82.3ʡF","64.4","58","29.68","2.8","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","80.6","82.7ʡF","66.2","61","29.68","2.8","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","79","-","67","57","29.67","3","East","6.7","-","-","","Mist"
"34","2:00 PM","80.6","82.7ʡF","66.2","61","29.65","2.8","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","80.6","82.7ʡF","66.2","61","29.65","2.5","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","78.8","-","66.2","65","29.68","2.5","South","11.2","-","N/A","","Haze"
"37","3:30 PM","78.8","-","66.2","65","29.68","2.2","South","8.9","-","N/A","","Haze"
