"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","59.0","73","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","57.2","77","29.95","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","66.2","-","57.2","73","29.95","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","67","-","60","72","29.96","","ENE","2.2","-","-","",""
"6","2:00 AM","66.2","-","55.4","68","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","57.2","77","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","57.2","77","29.98","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","57.2","82","29.98","","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","57.2","82","29.98","","Calm","","-","N/A","","Clear"
"11","4:30 AM","62.6","-","57.2","82","29.98","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62.6","-","57.2","82","30.01","","Calm","","-","N/A","","Clear"
"13","5:30 AM","62.6","-","55.4","77","30.01","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","-","53.6","77","30.01","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","62.6","-","53.6","72","30.04","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","64.4","-","55.4","73","30.04","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:30 AM","66.2","-","57.2","73","30.04","","NNE","2.2","-","N/A","","Clear"
"18","8:00 AM","68.0","-","57.2","68","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","71.6","-","55.4","57","30.04","","North","4.5","-","N/A","","Clear"
"20","9:00 AM","73.4","-","55.4","53","30.04","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","75.2","-","53.6","47","30.04","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","77.0","-","57.2","50","30.04","","North","4.5","-","N/A","","Clear"
"23","10:30 AM","77.0","-","55.4","47","30.04","","ENE","4.5","-","N/A","","Clear"
"24","11:00 AM","75","-","58","44","30.03","14","ENE","6.7","-","-","","Partly Cloudy"
"25","11:00 AM","77.0","-","51.8","41","30.04","","Variable","4.5","-","N/A","","Clear"
"26","11:30 AM","78.8","-","53.6","42","30.04","","Variable","4.5","-","N/A","","Clear"
"27","12:00 PM","78.8","-","53.6","42","30.01","","NE","4.5","-","N/A","","Clear"
"28","12:30 PM","78.8","-","53.6","42","30.01","","East","6.7","-","N/A","","Clear"
"29","1:00 PM","80.6","80.3ʡF","53.6","39","30.01","","Variable","4.5","-","N/A","","Clear"
"30","1:30 PM","82.4","81.4ʡF","53.6","37","29.98","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","79","-","59","41","29.97","9","SSE","4.5","-","-","","Mostly Cloudy"
"32","2:00 PM","82.4","81.4ʡF","53.6","37","29.98","","East","4.5","-","N/A","","Clear"
"33","2:30 PM","82.4","81.7ʡF","55.4","39","29.95","","East","4.5","-","N/A","","Clear"
"34","3:00 PM","82.4","81.4ʡF","53.6","37","29.95","","ESE","4.5","-","N/A","","Clear"
"35","3:30 PM","82.4","81.4ʡF","53.6","37","29.95","","SSE","4.5","-","N/A","","Clear"
"36","4:00 PM","80.6","80.5ʡF","55.4","42","29.95","","SE","4.5","-","N/A","","Clear"
"37","4:30 PM","80.6","80.5ʡF","55.4","42","29.95","","SSE","6.7","-","N/A","","Clear"
"38","5:00 PM","80","-","61","42","29.94","11","NE","2.2","-","-","","Mostly Cloudy"
"39","5:00 PM","80.6","80.5ʡF","55.4","42","29.95","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","78.8","-","55.4","44","29.95","","SE","4.5","-","N/A","","Clear"
"41","6:00 PM","77.0","-","55.4","47","29.95","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","75.2","-","57.2","53","29.95","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","73.4","-","59.0","61","29.95","","SE","4.5","-","N/A","","Clear"
"44","7:30 PM","71.6","-","59.0","64","29.98","","SSE","2.2","-","N/A","","Clear"
"45","8:00 PM","76","-","64","58","29.98","8","SE","2.2","-","-","","Mostly Cloudy"
"46","8:00 PM","69.8","-","62.6","78","29.98","","SSE","2.2","-","N/A","","Clear"
"47","8:30 PM","68.0","-","62.6","83","29.98","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","69.8","-","62.6","78","30.01","","ESE","4.5","-","N/A","","Clear"
"49","9:30 PM","69.8","-","60.8","73","30.01","","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","69.8","-","62.6","78","30.01","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","69.8","-","60.8","73","30.01","","SSE","4.5","-","N/A","","Clear"
"52","11:00 PM","71","-","64","73","30.01","","WSW","2.2","-","-","",""
"53","11:00 PM","69.8","-","62.6","78","30.01","","SSE","2.2","-","N/A","","Clear"
"54","11:30 PM","68.0","-","62.6","83","30.01","","Variable","2.2","-","N/A","","Clear"
