"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","33.8","70","30.06","2.8","ESE","2.2","-","N/A","","Haze"
"2","12:30 AM","41.0","38.1 °F","33.8","76","30.06","2.8","SE","4.5","-","N/A","","Haze"
"3","1:00 AM","41.0","38.1 °F","33.8","76","30.06","2.8","East","4.5","-","N/A","","Haze"
"4","1:30 AM","41.0","-","33.8","76","30.04","2.8","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","44","-","34","58","30.05","4","SSW","4.5","-","-","","Haze"
"6","2:00 AM","41.0","-","32.0","70","30.04","2.8","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","41.0","-","32.0","70","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","39.2","-","32.0","75","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","41.0","36.5 °F","32.0","70","29.95","2.2","SSE","6.7","-","N/A","","Haze"
"10","4:00 AM","41.0","-","32.0","70","29.95","2.2","Calm","","-","N/A","","Haze"
"11","4:30 AM","41.0","-","32.0","70","29.95","2.2","SSE","2.2","-","N/A","","Haze"
"12","5:00 AM","42","-","34","66","29.95","4","Calm","","-","-","","Haze"
"13","5:00 AM","39.2","-","32.0","75","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","39.2","-","32.0","75","29.95","2.2","ENE","2.2","-","N/A","","Haze"
"15","6:00 AM","39.2","36.0 °F","32.0","75","29.92","2.2","East","4.5","-","N/A","","Haze"
"16","6:30 AM","39.2","-","32.0","75","29.92","1.9","ENE","2.2","-","N/A","","Haze"
"17","7:00 AM","37.4","33.9 °F","32.0","81","29.89","1.9","East","4.5","-","N/A","","Haze"
"18","7:30 AM","39.2","-","32.0","75","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","41","-","34","68","29.88","3","SSW","2.2","-","-","","Haze"
"20","8:00 AM","41.0","-","33.8","76","29.86","1.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","42.8","40.2 °F","33.8","70","29.86","1.9","East","4.5","-","N/A","","Haze"
"22","9:00 AM","42.8","40.2 °F","33.8","70","29.86","1.6","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","46.4","-","35.6","66","29.86","1.6","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","46.4","44.4 °F","35.6","66","29.83","1.6","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","48.2","-","35.6","62","29.83","1.6","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","49","-","36","51","29.81","4","SW","4.5","-","-","","Haze"
"27","11:00 AM","50.0","-","35.6","58","29.80","1.6","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","51.8","-","35.6","54","29.77","1.4","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","51.8","-","35.6","54","29.77","1.4","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","53.6","-","37.4","54","29.74","1.4","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","55.4","-","37.4","51","29.71","1.4","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","57.2","-","37.4","48","29.68","1.4","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","59.0","-","37.4","45","29.65","1.3","SE","4.5","-","N/A","","Haze"
"34","2:30 PM","59.0","-","37.4","45","29.65","1.2","SSE","4.5","15.7 mph","N/A","","Haze"
"35","3:00 PM","60.8","-","37.4","42","29.62","1.2","South","6.7","-","N/A","","Haze"
"36","3:30 PM","59.0","-","39.2","48","29.62","1.2","South","6.7","-","N/A","","Haze"
"37","4:00 PM","60.8","-","39.2","45","29.59","1.2","South","6.7","-","N/A","","Haze"
"38","4:30 PM","60.8","-","39.2","45","29.59","1.2","SSW","4.5","-","N/A","","Haze"
"39","5:00 PM","60","-","40","37","29.57","3","SW","6.7","-","-","","Haze"
"40","5:00 PM","59.0","-","37.4","45","29.59","1.2","SSW","4.5","-","N/A","","Haze"
"41","5:30 PM","59.0","-","37.4","45","29.56","1.2","South","4.5","-","N/A","","Haze"
"42","6:00 PM","57.2","-","39.2","51","29.56","1.2","South","4.5","-","N/A","","Haze"
"43","6:30 PM","51.8","-","37.4","58","29.56","1.4","East","4.5","-","N/A","","Haze"
"44","7:00 PM","51.8","-","39.2","62","29.56","1.4","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","46.4","44.4 °F","37.4","71","29.59","1.4","NE","4.5","-","N/A","","Haze"
"46","8:00 PM","44.6","42.3 °F","37.4","76","29.59","1.2","NE","4.5","-","N/A","","Mist"
"47","8:30 PM","46.4","44.4 °F","39.2","76","29.59","1.2","East","4.5","-","N/A","","Mist"
"48","9:00 PM","46.4","-","41.0","81","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"49","9:30 PM","48.2","-","41.0","76","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","44.6","-","37.4","76","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","44.6","42.3 °F","39.2","81","29.56","1.1","NNE","4.5","-","N/A","","Mist"
"52","11:00 PM","51","-","42","61","29.58","2","NNE","2.2","-","-","","Haze"
"53","11:00 PM","46.4","-","41.0","81","29.56","1.1","North","2.2","-","N/A","","Mist"
"54","11:30 PM","42.8","-","37.4","81","29.56","1.1","Variable","2.2","-","N/A","","Mist"
