"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","77.0","-","66.2","69","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.71","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","79","-","64","50","29.70","7","Calm","","-","-","",""
"6","2:00 AM","77.0","-","66.2","69","29.71","","Calm","","-","N/A","","Clear"
"7","2:30 AM","75.2","-","66.2","73","29.71","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","64.4","69","29.71","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","64.4","69","29.71","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","64.4","73","29.71","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","64.4","73","29.71","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","76","-","65","60","29.71","6","NNE","2.2","-","-","",""
"13","5:00 AM","73.4","-","64.4","73","29.71","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","66.2","78","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","77.0","-","66.2","69","29.74","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","78.8","-","66.2","65","29.74","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","80.6","82.3ʡF","64.4","58","29.74","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","80.6","82.7ʡF","66.2","61","29.74","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","81","-","65","48","29.73","4","NNE","4.5","-","-","","Haze"
"20","8:00 AM","82.4","84.6ʡF","66.2","58","29.74","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","83.9ʡF","64.4","54","29.74","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","84.6ʡF","66.2","58","29.74","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","86.0","87.3ʡF","64.4","48","29.74","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","87.3ʡF","64.4","48","29.74","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","90.4ʡF","66.2","49","29.74","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","63","31","29.72","4","East","4.5","-","-","","Haze"
"27","11:00 AM","87.8","90.4ʡF","66.2","49","29.74","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","89.6","91.1ʡF","64.4","43","29.71","5.0","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","91.4","93.2ʡF","64.4","41","29.71","4.3","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","91.4","94.0ʡF","66.2","43","29.71","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","93.2","94.1ʡF","62.6","36","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"32","1:30 PM","93.2","94.9ʡF","64.4","38","29.68","4.3","Variable","6.7","-","N/A","","Unknown"
"33","2:00 PM","94","-","62","24","29.68","8","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","97.0ʡF","64.4","36","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"35","2:30 PM","95.0","95.2ʡF","60.8","32","29.68","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","95.0","96.0ʡF","62.6","34","29.65","6.2","South","11.2","-","N/A","","Partly Cloudy"
"37","3:30 PM","95.0","95.2ʡF","60.8","32","29.65","6.2","South","11.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","93.2","92.6ʡF","59.0","32","29.65","6.2","South","11.2","-","N/A","","Scattered Clouds"
"39","4:30 PM","93.2","92.6ʡF","59.0","32","29.65","6.2","South","11.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","94","-","53","16","29.65","11","SSW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","92.6ʡF","59.0","32","29.65","6.2","South","8.9","-","N/A","","Partly Cloudy"
"42","5:30 PM","93.2","91.3ʡF","55.4","28","29.65","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","93.2","91.3ʡF","55.4","28","29.62","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","91.4","89.4ʡF","55.4","29","29.65","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","91.4","89.1ʡF","53.6","28","29.65","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","87.8","86.5ʡF","57.2","35","29.65","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","89","-","57","23","29.67","12","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","89.6","88.1ʡF","57.2","33","29.65","","South","13.4","-","N/A","","Clear"
"49","8:30 PM","87.8","86.1ʡF","55.4","33","29.68","","South","11.2","-","N/A","","Clear"
"50","9:00 PM","87.8","86.1ʡF","55.4","33","29.68","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","87.8","86.5ʡF","57.2","35","29.68","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","86.0","84.9ʡF","57.2","37","29.68","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","84.2","83.8ʡF","59.0","42","29.68","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","83","-","60","35","29.68","10","SSW","4.5","-","-","",""
"55","11:00 PM","82.4","82.5ʡF","59.0","45","29.68","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","82.4","82.9ʡF","60.8","48","29.68","","SSE","4.5","-","N/A","","Clear"
