"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.59","5.0","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","75.2","-","73.4","94","29.62","5.0","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","73.4","-","73.4","100","29.59","5.0","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","73.4","-","73.4","100","29.56","5.0","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","74","-","71","89","29.56","11","SSE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","-","73.4","100","29.56","3.1","NNE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"7","2:30 AM","73.4","-","71.6","94","29.56","5.0","NE","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","71.6","94","29.56","5.0","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","73.4","-","71.6","94","29.56","5.0","NNE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","73.4","-","71.6","94","29.56","5.0","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","71.6","94","29.56","5.0","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","75","-","72","86","29.55","4","North","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.56","5.0","NW","8.9","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","71.6","94","29.59","5.0","NW","4.5","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","71.6","94","29.56","5.0","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","71.6","94","29.59","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","71.6","94","29.59","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","71.6","89","29.62","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","78","-","72","77","29.60","5","NE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.62","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.62","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.62","5.0","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.62","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.62","3.1","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","71","57","29.58","7","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.59","3.1","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","82.4","89.5ʡF","75.2","79","29.59","2.5","East","4.5","-","N/A","","Mist"
"29","12:00 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","ESE","6.7","-","N/A","","Mist"
"30","12:30 PM","84.2","92.3ʡF","75.2","74","29.59","3.1","ESE","6.7","-","N/A","","Mist"
"31","1:00 PM","84.2","92.3ʡF","75.2","74","29.59","3.1","East","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","84.2","92.3ʡF","75.2","74","29.59","3.1","SE","11.2","-","N/A","","Mostly Cloudy"
"33","2:00 PM","85","-","71","54","29.57","12","South","6.7","-","-","","Overcast"
"34","2:00 PM","84.2","94.1ʡF","77.0","79","29.59","3.1","SE","8.9","-","N/A","","Scattered Clouds"
"35","2:30 PM","84.2","94.1ʡF","77.0","79","29.59","3.1","SE","6.7","-","N/A","","Scattered Clouds"
"36","3:00 PM","84.2","92.3ʡF","75.2","74","29.59","3.1","SE","8.9","-","N/A","","Scattered Clouds"
"37","3:30 PM","84.2","92.3ʡF","75.2","74","29.59","3.1","SSE","6.7","-","N/A","","Scattered Clouds"
"38","4:00 PM","84.2","92.3ʡF","75.2","74","29.59","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"39","4:30 PM","84.2","92.3ʡF","75.2","74","29.59","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"40","5:00 PM","85","-","71","55","29.57","12","SSW","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","84.2","92.3ʡF","75.2","74","29.59","6.2","South","6.7","-","N/A","","Mostly Cloudy"
"42","6:00 PM","84.2","90.9ʡF","73.4","70","29.59","6.2","South","8.9","-","N/A","","Partly Cloudy"
"43","6:30 PM","82.4","88.2ʡF","73.4","74","29.59","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","82.4","88.2ʡF","73.4","74","29.59","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","80.6","86.2ʡF","75.2","84","29.59","5.0","SE","2.2","-","N/A","","Unknown"
"46","8:00 PM","83","-","73","65","29.58","9","SSE","2.2","-","-","","Clear"
"47","8:00 PM","80.6","86.2ʡF","75.2","84","29.59","5.0","SE","2.2","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","75.2","89","29.62","5.0","SSE","2.2","-","N/A","","Unknown"
"49","9:00 PM","80.6","86.2ʡF","75.2","84","29.62","4.3","SE","2.2","-","N/A","","Unknown"
"50","9:30 PM","80.6","87.1ʡF","77.0","89","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","80.6","86.2ʡF","75.2","84","29.65","4.3","South","2.2","-","N/A","","Unknown"
"52","10:30 PM","78.8","-","77.0","94","29.65","4.3","SSE","2.2","-","N/A","","Unknown"
"53","11:00 PM","82","-","74","69","29.63","7","South","4.5","-","-","","Overcast"
"54","11:00 PM","80.6","87.1ʡF","77.0","89","29.65","4.3","SE","2.2","-","N/A","","Mostly Cloudy"
"55","11:30 PM","80.6","87.1ʡF","77.0","89","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
