"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","32.0","25","29.80","","NW","11.2","-","N/A","","Clear"
"2","1:00 AM","68.0","32.0","26","29.80","","NW","11.2","-","N/A","","Clear"
"3","2:00 AM","68.0","32.0","26","29.80","","NW","13.4","-","N/A","","Clear"
"4","3:00 AM","68.0","30.2","24","29.77","","NW","11.2","-","N/A","","Clear"
"5","4:00 AM","66.2","32.0","28","29.77","","WNW","13.4","-","N/A","","Clear"
"6","5:00 AM","62","38","30","29.78","12","West","2.2","-","-","","Clear"
"7","5:00 AM","64.4","32.0","30","29.77","","NW","8.9","-","N/A","","Clear"
"8","6:00 AM","62.6","39.2","42","29.77","","NNW","6.7","-","N/A","","Clear"
"9","7:00 AM","68.0","35.6","30","29.80","","NW","11.2","-","N/A","","Clear"
"10","8:00 AM","70","35","17","29.81","9","NW","2.2","-","-","","Clear"
"11","8:00 AM","69.8","37.4","31","29.80","","NNW","8.9","-","N/A","","Clear"
"12","9:00 AM","71.6","39.2","31","29.80","","Variable","2.2","-","N/A","","Clear"
"13","10:00 AM","75.2","42.8","31","29.80","","Variable","2.2","-","N/A","","Clear"
"14","11:00 AM","78","35","12","29.78","12","WSW","4.5","-","-","","Clear"
"15","11:00 AM","77.0","35.6","22","29.77","","West","6.7","-","N/A","","Clear"
"16","12:00 PM","80.6","33.8","18","29.74","","WNW","6.7","-","N/A","","Clear"
"17","1:00 PM","80.6","33.8","18","29.74","","WSW","6.7","-","N/A","","Clear"
"18","2:00 PM","82","34","9","29.70","19","South","11.2","-","-","","Clear"
"19","2:00 PM","84.2","35.6","18","29.71","","SSW","4.5","-","N/A","","Clear"
"20","3:00 PM","80.6","41.0","24","29.68","","South","11.2","-","N/A","","Clear"
"21","4:00 PM","80.6","37.4","21","29.65","","SSE","13.4","-","N/A","","Clear"
"22","5:00 PM","81","40","14","29.64","12","SSW","6.7","-","-","","Scattered Clouds"
"23","5:00 PM","78.8","37.4","23","29.62","","South","11.2","-","N/A","","Clear"
"24","6:00 PM","77.0","37.4","24","29.62","","SSE","6.7","-","N/A","","Clear"
"25","7:00 PM","75.2","39.2","27","29.62","","SE","6.7","-","N/A","","Clear"
"26","8:00 PM","74","47","27","29.62","12","SSW","4.5","-","-","","Clear"
"27","8:00 PM","71.6","41.0","33","29.62","","ESE","6.7","-","N/A","","Clear"
"28","9:00 PM","69.8","42.8","38","29.62","","ESE","6.7","-","N/A","","Clear"
"29","10:00 PM","66.2","50.0","56","29.62","","East","4.5","-","N/A","","Clear"
"30","11:00 PM","69","45","31","29.61","12","SSE","4.5","-","-","","Clear"
"31","11:00 PM","64.4","50.0","59","29.62","","East","6.7","-","N/A","","Clear"
