"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.68","3.1","East","2.2","-","N/A","","Overcast"
"2","12:30 AM","77.0","-","75.2","94","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","75.2","94","29.68","3.1","East","4.5","-","N/A","","Overcast"
"4","1:30 AM","77.0","-","75.2","94","29.68","3.1","NE","4.5","-","N/A","","Overcast"
"5","2:00 AM","77","-","74","89","29.68","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","75.2","-","73.4","94","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","75.2","-","75.2","100","29.68","3.1","South","2.2","-","N/A","","Overcast"
"9","3:30 AM","77.0","-","75.2","94","29.68","2.8","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","75.2","-","75.2","100","29.68","2.5","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","77.0","-","75.2","94","29.68","2.5","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","76","-","75","97","29.67","3","ENE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","77.0","-","75.2","94","29.68","2.2","NE","2.2","-","N/A","","Overcast"
"14","5:30 AM","77.0","-","75.2","94","29.68","","ENE","4.5","-","N/A","","Overcast"
"15","6:00 AM","77.0","-","75.2","94","29.68","1.9","ENE","2.2","-","N/A","","Overcast"
"16","6:30 AM","77.0","-","75.2","94","29.68","1.7","ESE","2.2","-","N/A","","Overcast"
"17","7:00 AM","77.0","-","75.2","94","29.68","1.8","NNE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","78.8","-","75.2","89","29.68","1.9","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","75","89","29.70","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.71","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","80.6","86.2 °F","75.2","84","29.71","","NNE","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","80.6","86.2 °F","75.2","84","29.71","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","80.6","86.2 °F","75.2","84","29.71","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","86.2 °F","75.2","84","29.71","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","78.8","-","77.0","94","29.71","2.2","SE","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","79","-","75","85","29.71","4","ENE","4.5","-","-","","Mist"
"27","11:00 AM","78.8","-","77.0","94","29.71","1.9","ESE","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","78.8","-","77.0","94","29.71","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","78.8","-","77.0","94","29.71","1.7","Variable","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","78.8","-","77.0","94","29.71","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","80.6","87.1 °F","77.0","89","29.71","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"32","1:30 PM","80.6","87.1 °F","77.0","89","29.71","","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","83","-","76","75","29.70","4","WSW","2.2","-","-","","Mist"
"34","2:00 PM","82.4","90.9 °F","77.0","84","29.71","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"35","2:30 PM","82.4","92.4 °F","78.8","89","29.71","2.2","East","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","82.4","90.9 °F","77.0","84","29.71","2.2","ENE","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","82.4","90.9 °F","77.0","84","29.71","","East","4.5","-","N/A","","Scattered Clouds"
"38","4:00 PM","82.4","92.4 °F","78.8","89","29.68","","ENE","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","82.4","92.4 °F","78.8","89","29.68","","East","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","86","-","76","65","29.67","4","South","2.2","-","-","","Mist"
"41","5:00 PM","82.4","92.4 °F","78.8","89","29.68","2.2","ENE","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","82.4","92.4 °F","78.8","89","29.68","2.2","ENE","4.5","-","N/A","","Partly Cloudy"
"43","6:00 PM","82.4","92.4 °F","78.8","89","29.68","2.2","ENE","4.5","-","N/A","","Mist"
"44","6:30 PM","82.4","92.4 °F","78.8","89","29.68","2.2","ENE","4.5","-","N/A","","Mist"
"45","7:00 PM","80.6","88.1 °F","78.8","94","29.68","1.9","East","4.5","-","N/A","","Mist"
"46","7:30 PM","80.6","88.1 °F","78.8","94","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","83","-","78","80","29.69","4","East","6.7","-","-","","Mist"
"48","8:00 PM","80.6","87.1 °F","77.0","89","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","80.6","87.1 °F","77.0","89","29.71","2.5","ENE","4.5","-","N/A","","Partly Cloudy"
"50","9:00 PM","80.6","87.1 °F","77.0","89","29.71","2.5","ESE","4.5","-","N/A","Thunderstorm","Scattered Clouds"
"51","9:30 PM","80.6","87.1 °F","77.0","89","29.71","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","78.8","-","77.0","94","29.71","1.9","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","78.8","-","77.0","94","29.71","1.2","West","6.7","17.9 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"54","11:00 PM","79","-","77","93","29.70","4","WNW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","78.8","-","77.0","94","29.71","1.6","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","77.0","-","77.0","100","29.71","1.6","NNE","2.2","-","N/A","Rain","Light Rain Showers"
