"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","37.4","81","30.27","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","42.8","37.4","81","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","37.4","76","30.24","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","37.4","81","30.24","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","46","36","59","30.26","5","ENE","2.2","-","-","",""
"6","2:00 AM","42.8","37.4","81","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","37.4","81","30.24","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","39.2","81","30.24","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","44.6","37.4","76","30.24","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","39.2","81","30.24","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","37.4","71","30.24","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","50","38","54","30.24","6","NNE","2.2","-","-","",""
"13","5:00 AM","46.4","37.4","71","30.24","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","37.4","71","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","37.4","71","30.24","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","37.4","71","30.24","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","46.4","37.4","71","30.24","","Calm","","-","N/A","","Clear"
"18","7:30 AM","46.4","39.2","76","30.24","","East","2.2","-","N/A","","Clear"
"19","8:00 AM","51","39","54","30.26","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","48.2","37.4","66","30.27","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","50.0","37.4","62","30.27","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","50.0","35.6","58","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","50.0","37.4","62","30.24","","ESE","2.2","-","N/A","","Clear"
"24","10:00 AM","50.0","37.4","62","30.24","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","50.0","39.2","66","30.24","","SE","2.2","-","N/A","","Clear"
"26","11:00 AM","52","40","54","30.25","4","WSW","2.2","-","-","","Haze"
"27","11:00 AM","51.8","39.2","62","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","51.8","39.2","62","30.24","4.3","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","51.8","41.0","67","30.21","4.3","SE","4.5","-","N/A","","Unknown"
"30","12:30 PM","51.8","41.0","67","30.21","4.3","ESE","4.5","-","N/A","","Unknown"
"31","1:00 PM","53.6","42.8","67","30.18","3.7","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","53.6","42.8","67","30.18","3.7","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","56","44","53","30.17","4","South","4.5","-","-","","Haze"
"34","2:00 PM","55.4","42.8","63","30.15","3.7","ESE","6.7","-","N/A","","Unknown"
"35","2:30 PM","55.4","42.8","63","30.15","3.7","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","55.4","42.8","63","30.15","3.7","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","57.2","44.6","63","30.15","3.7","SE","6.7","-","N/A","","Unknown"
"38","4:00 PM","55.4","44.6","67","30.12","4.3","ESE","4.5","-","N/A","","Unknown"
"39","4:30 PM","55.4","44.6","67","30.12","4.3","East","2.2","-","N/A","","Unknown"
"40","5:00 PM","57","45","54","30.12","4","ESE","2.2","-","-","","Haze"
"41","5:00 PM","53.6","44.6","72","30.12","3.7","East","4.5","-","N/A","","Unknown"
"42","5:30 PM","53.6","44.6","72","30.12","3.7","ENE","4.5","-","N/A","","Unknown"
"43","6:00 PM","53.6","42.8","67","30.12","3.7","ENE","4.5","-","N/A","","Unknown"
"44","6:30 PM","53.6","44.6","72","30.12","3.7","East","4.5","-","N/A","","Unknown"
"45","7:00 PM","53.6","44.6","72","30.12","3.7","ENE","4.5","-","N/A","","Unknown"
"46","7:30 PM","53.6","44.6","72","30.12","3.7","ENE","2.2","-","N/A","","Unknown"
"47","8:00 PM","55","43","54","30.13","3","East","4.5","-","-","","Mist"
"48","8:00 PM","53.6","44.6","72","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","53.6","44.6","72","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","53.6","44.6","72","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","53.6","44.6","72","30.12","3.7","Calm","","-","N/A","","Unknown"
"52","10:00 PM","51.8","44.6","76","30.12","3.7","Calm","","-","N/A","","Unknown"
"53","10:30 PM","51.8","46.4","82","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","54","43","57","30.11","3","ENE","2.2","-","-","","Mist"
"55","11:00 PM","53.6","46.4","77","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","53.6","44.6","72","30.09","3.7","Calm","","-","N/A","","Unknown"
