"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.68","6.2","NE","6.7","-","N/A","","Overcast"
"2","12:30 AM","66.2","-","64.4","94","29.68","6.2","NNE","8.9","-","N/A","","Overcast"
"3","1:00 AM","64.4","-","62.6","94","29.68","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","64.4","-","62.6","94","29.68","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","66","-","63","87","29.66","6","ESE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","64.4","-","62.6","94","29.68","6.2","NE","8.9","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","64.4","-","62.6","94","29.68","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","64.4","-","60.8","88","29.71","3.7","North","13.4","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","62.6","-","60.8","94","29.71","4.3","North","13.4","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","62.6","-","60.8","94","29.71","5.0","North","11.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","62.6","-","60.8","94","29.74","5.0","North","8.9","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","64","-","60","81","29.70","19","East","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","62.6","-","60.8","94","29.74","5.0","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","62.6","-","60.8","94","29.74","5.0","North","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","62.6","-","60.8","94","29.74","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","62.6","-","60.8","94","29.77","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","64.4","-","62.6","94","29.77","6.2","NW","6.7","-","N/A","Rain","Light Rain"
