"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.04","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","50.0","94","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.06","","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","50.0","100","30.06","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","55","53","88","30.04","12","NE","2.2","-","-","",""
"6","2:00 AM","50.0","50.0","100","30.04","","Calm","","-","N/A","","Clear"
"7","2:30 AM","48.2","46.4","93","30.04","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","48.2","94","30.04","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","50.0","100","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","48.2","94","30.04","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","48.2","46.4","93","30.04","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","52","50","90","30.02","11","East","2.2","-","-","",""
"13","5:00 AM","50.0","48.2","94","30.04","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","48.2","94","30.04","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","48.2","100","30.04","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","50.0","94","30.04","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","50.0","88","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","50.0","82","30.04","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","61","54","70","30.04","19","East","2.2","-","-","",""
"20","8:00 AM","59.0","50.0","72","30.06","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","60.8","50.0","68","30.04","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","64.4","50.0","59","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","68.0","50.0","52","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","68.0","48.2","49","30.04","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","46.4","43","30.04","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","72","46","29","30.03","19","ESE","2.2","-","-","",""
"27","11:00 AM","73.4","44.6","36","30.04","","SSE","4.5","-","N/A","","Clear"
"28","11:30 AM","75.2","42.8","31","30.01","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","41.0","26","30.01","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","41.0","26","29.98","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","80.6","41.0","24","29.98","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","42.8","25","29.95","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","80","43","17","29.94","19","South","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","42.8","26","29.95","6.2","South","8.9","-","N/A","","Partly Cloudy"
"35","2:30 PM","80.6","41.0","24","29.95","","SSW","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","80.6","37.4","21","29.95","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","82.4","37.4","20","29.92","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","78.8","39.2","24","29.92","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","80.6","37.4","21","29.92","","South","8.9","22.4 mph","N/A","","Clear"
"40","5:00 PM","78","27","7","29.96","19","WNW","29.1","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","35.6","19","29.92","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","32.0","17","29.92","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","80.6","32.0","17","29.92","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","78.8","28.4","16","29.92","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","77.0","30.2","18","29.92","","SW","11.2","-","N/A","","Clear"
"46","7:30 PM","75.2","30.2","19","29.92","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","74","32","12","29.94","19","WSW","4.5","-","-","","Clear"
"48","8:00 PM","75.2","30.2","19","29.95","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","32.0","21","29.95","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","73.4","32.0","22","29.95","","SW","11.2","-","N/A","","Clear"
"51","9:30 PM","71.6","32.0","23","29.95","","SW","8.9","-","N/A","","Clear"
"52","10:00 PM","71.6","32.0","23","29.95","","SW","8.9","-","N/A","","Clear"
"53","10:30 PM","69.8","32.0","25","29.98","","SW","6.7","-","N/A","","Clear"
"54","11:00 PM","64.4","35.6","34","29.95","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","60.8","39.2","45","29.98","","Variable","2.2","-","N/A","","Clear"
