"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","42.8","40","29.89","3.7","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","66.2","46.4","49","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","64.4","48.2","56","29.89","3.1","ESE","6.7","-","N/A","","Haze"
"4","1:30 AM","64.4","48.2","56","29.89","3.7","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","66","39","26","29.89","9","ESE","4.5","-","-","","Clear"
"6","2:00 AM","62.6","46.4","55","29.92","3.7","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","46.4","55","29.92","4.3","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","46.4","59","29.92","5.0","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","46.4","63","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","44.6","67","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","44.6","67","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","53.6","46.4","77","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","51.8","44.6","76","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","55.4","44.6","67","29.95","5.0","NE","2.2","-","N/A","","Clear"
"15","6:30 AM","59.0","50.0","72","29.95","5.0","NE","2.2","-","N/A","","Clear"
"16","7:00 AM","64.4","46.4","52","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","66.2","44.6","46","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","69","46","32","29.95","7","South","2.2","-","-","","Clear"
"19","8:00 AM","68.0","42.8","40","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","69.8","44.6","40","29.98","5.0","SE","4.5","-","N/A","","Clear"
"21","9:00 AM","71.6","44.6","38","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","73.4","46.4","38","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","75.2","44.6","34","29.95","5.0","SSE","4.5","-","N/A","","Clear"
"24","10:30 AM","75.2","44.6","34","29.98","5.0","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","79","44","19","29.94","7","SW","6.7","-","-","","Clear"
"26","11:00 AM","77.0","44.6","32","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"27","11:30 AM","78.8","46.4","32","29.95","4.3","Variable","4.5","-","N/A","","Unknown"
"28","12:00 PM","80.6","46.4","30","29.95","4.3","South","6.7","-","N/A","","Unknown"
"29","12:30 PM","80.6","44.6","28","29.95","4.3","South","8.9","-","N/A","","Unknown"
"30","1:00 PM","82.4","42.8","25","29.92","5.0","South","11.2","-","N/A","","Unknown"
"31","1:30 PM","82.4","44.6","26","29.92","5.6","South","13.4","-","N/A","","Unknown"
"32","2:00 PM","82","37","11","29.90","9","SW","8.9","-","-","","Overcast"
"33","2:00 PM","80.6","42.8","26","29.92","5.6","South","13.4","-","N/A","","Unknown"
"34","2:30 PM","82.4","42.8","25","29.89","5.6","South","11.2","-","N/A","","Unknown"
"35","3:00 PM","82.4","41.0","23","29.89","","South","13.4","24.6 mph","N/A","","Clear"
"36","3:30 PM","80.6","42.8","26","29.89","","SSW","11.2","-","N/A","","Clear"
"37","4:00 PM","80.6","42.8","26","29.86","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","78.8","42.8","28","29.86","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","80","42","16","29.84","9","South","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","80.6","44.6","28","29.86","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","80.6","44.6","28","29.83","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","78.8","44.6","30","29.83","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","77.0","42.8","29","29.86","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","73.4","46.4","38","29.86","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","73.4","44.6","36","29.86","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","75","43","21","29.85","9","SSW","4.5","-","-","","Clear"
"47","8:00 PM","71.6","44.6","38","29.86","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","69.8","46.4","43","29.86","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","66.2","48.2","52","29.86","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","66.2","48.2","52","29.89","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","66.2","48.2","52","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","64.4","51.8","64","29.89","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","72","50","34","29.88","7","SW","4.5","-","-","","Clear"
"54","11:00 PM","66.2","48.2","52","29.89","","South","2.2","-","N/A","","Clear"
"55","11:30 PM","64.4","50.0","59","29.89","","SSE","2.2","-","N/A","","Clear"
