"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","59.0","64","29.71","3.7","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","59.0","68","29.71","3.7","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","59.0","64","29.71","3.7","South","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","57.2","60","29.71","4.3","South","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","56","55","29.71","7","South","2.2","-","-","",""
"6","2:00 AM","71.6","-","57.2","60","29.71","5.0","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","69.8","-","57.2","64","29.71","5.0","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","68.0","-","57.2","68","29.71","5.0","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","57.2","68","29.71","5.0","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","57.2","73","29.71","4.3","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","57.2","77","29.71","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","55","59","29.70","9","Calm","","-","-","","Clear"
"13","5:00 AM","64.4","-","57.2","77","29.71","3.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","57.2","77","29.71","3.7","East","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","57.2","73","29.71","3.7","East","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","-","57.2","73","29.71","3.1","East","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","59.0","73","29.74","3.1","ESE","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","57.2","60","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","74","-","54","40","29.72","9","SSE","4.5","-","-","",""
"20","8:00 AM","73.4","-","57.2","57","29.74","3.7","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","-","57.2","57","29.74","3.7","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","57.2","53","29.71","3.7","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","55.4","47","29.71","3.7","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","55.4","44","29.71","4.3","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","80.8ʡF","57.2","45","29.68","4.3","ESE","8.9","-","N/A","","Clear"
"26","11:00 AM","81","-","57","33","29.67","11","ESE","6.7","-","-","","Clear"
"27","11:00 AM","80.6","80.8ʡF","57.2","45","29.68","4.3","SE","11.2","-","N/A","","Clear"
"28","11:30 AM","82.4","82.0ʡF","57.2","42","29.65","4.3","SSE","11.2","-","N/A","","Clear"
"29","12:00 PM","84.2","83.5ʡF","57.2","40","29.65","4.3","SSE","11.2","-","N/A","","Clear"
"30","12:30 PM","86.0","84.9ʡF","57.2","37","29.62","4.3","South","15.7","-","N/A","","Clear"
"31","1:00 PM","86.0","84.9ʡF","57.2","37","29.62","4.3","South","13.4","-","N/A","","Unknown"
"32","1:30 PM","87.8","86.5ʡF","57.2","35","29.59","4.3","SSE","15.7","-","N/A","","Unknown"
"33","2:00 PM","86","-","56","26","29.58","12","SSW","15.7","-","-","","Clear"
"34","2:00 PM","89.6","87.7ʡF","55.4","31","29.59","5.0","South","17.9","-","N/A","","Unknown"
"35","2:30 PM","89.6","87.7ʡF","55.4","31","29.56","5.0","South","17.9","-","N/A","","Unknown"
"36","3:00 PM","89.6","88.1ʡF","57.2","33","29.56","5.0","South","15.7","-","N/A","","Unknown"
"37","3:30 PM","87.8","86.5ʡF","57.2","35","29.53","","South","15.7","-","N/A","","Clear"
"38","4:00 PM","89.6","87.7ʡF","55.4","31","29.53","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","86.1ʡF","55.4","33","29.50","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","86","-","60","31","29.49","19","SW","11.2","-","-","","Clear"
"41","5:00 PM","86.0","84.5ʡF","55.4","35","29.50","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","86.0","85.4ʡF","59.0","40","29.50","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","86.0","86.1ʡF","60.8","43","29.50","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","84.4ʡF","60.8","45","29.47","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","84.4ʡF","60.8","45","29.47","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"46","7:30 PM","82.4","82.9ʡF","60.8","48","29.50","6.2","South","4.5","-","N/A","","Mostly Cloudy"
"47","8:00 PM","83","-","62","39","29.49","12","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","83.4ʡF","62.6","51","29.50","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"49","8:30 PM","82.4","83.4ʡF","62.6","51","29.50","6.2","South","4.5","-","N/A","","Mostly Cloudy"
"50","9:00 PM","82.4","83.4ʡF","62.6","51","29.50","6.2","South","4.5","-","N/A","","Overcast"
"51","9:30 PM","80.6","81.8ʡF","62.6","54","29.50","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","77.0","-","68.0","74","29.50","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","77.0","-","68.0","74","29.50","6.2","SSW","8.9","-","N/A","","Overcast"
"54","11:00 PM","77","-","67","65","29.49","12","SW","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","77.0","-","66.2","69","29.50","6.2","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","77.0","-","68.0","74","29.47","6.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
