"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","29.98","4.3","SE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","60.8","57.2","88","29.98","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","59.0","57.2","94","29.98","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","59.0","57.2","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","60","56","83","29.96","19","WSW","4.5","-","-","","Clear"
"6","2:00 AM","59.0","57.2","94","29.98","3.7","ENE","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","59.0","57.2","94","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","59.0","57.2","94","29.95","3.7","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","59.0","57.2","94","29.95","3.7","NNE","2.2","-","N/A","","Unknown"
"10","4:00 AM","59.0","55.4","88","29.95","3.7","NNE","4.5","-","N/A","","Unknown"
"11","4:30 AM","59.0","57.2","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","60","57","86","29.94","12","SSW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","57.2","94","29.95","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","59.0","57.2","94","29.95","5.0","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","59.0","57.2","94","29.95","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","59.0","57.2","94","29.95","5.0","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","60.8","59.0","94","29.95","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","60.8","59.0","94","29.95","5.0","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","63","60","85","29.95","7","South","2.2","-","-","","Clear"
"20","8:00 AM","62.6","59.0","88","29.95","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","64.4","59.0","83","29.98","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","66.2","59.0","78","29.98","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","66.2","59.0","78","29.98","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","68.0","59.0","73","29.98","","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","59.0","73","29.95","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","68.0","59.0","73","29.95","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","69.8","59.0","68","29.95","","West","4.5","-","N/A","","Clear"
"28","12:00 PM","69.8","59.0","68","29.95","","West","4.5","-","N/A","","Clear"
"29","12:30 PM","73.4","59.0","61","29.92","","WSW","4.5","-","N/A","","Clear"
"30","1:00 PM","75.2","57.2","53","29.89","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","75.2","55.4","50","29.89","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","74","55","41","29.86","9","SSE","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","77.0","55.4","47","29.89","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","75.2","55.4","50","29.86","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","75.2","55.4","50","29.86","","SW","4.5","-","N/A","","Clear"
"36","3:30 PM","75.2","53.6","47","29.86","","SSW","4.5","-","N/A","","Clear"
"37","4:00 PM","75.2","55.4","50","29.86","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","73.4","55.4","53","29.86","","SSE","4.5","-","N/A","","Clear"
"39","5:00 PM","73","56","45","29.84","19","SW","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","73.4","55.4","53","29.86","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","73.4","53.6","50","29.86","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","71.6","53.6","53","29.83","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","71.6","53.6","53","29.86","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","71.6","53.6","53","29.86","","SSW","4.5","-","N/A","","Clear"
"45","7:30 PM","69.8","57.2","64","29.86","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","71","59","56","29.85","16","SW","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","68.0","57.2","68","29.86","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","68.0","57.2","68","29.86","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","68.0","57.2","68","29.86","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","64.4","59.0","83","29.86","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","64.4","59.0","83","29.86","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","66.2","59.0","78","29.89","","SSW","4.5","-","N/A","","Clear"
"53","11:00 PM","66","60","76","29.87","9","SW","4.5","-","-","",""
"54","11:00 PM","68.0","59.0","73","29.86","","SSW","4.5","-","N/A","","Clear"
"55","11:30 PM","66.2","59.0","78","29.86","","South","4.5","-","N/A","","Clear"
