"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","50.0","94","30.15","0.9","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","48.2","-","48.2","100","30.18","0.9","North","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","-","48.2","94","30.18","0.9","North","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","46.4","93","30.18","0.9","North","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","49","92","30.17","3","North","2.2","-","-","","Mist"
"6","2:00 AM","48.2","-","48.2","100","30.18","0.8","North","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","46.4","93","30.18","0.8","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","48.2","100","30.15","0.9","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","48.2","94","30.15","1.1","North","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","-","50.0","100","30.15","1.2","North","2.2","-","N/A","","Clear"
"11","4:30 AM","48.2","-","48.2","100","30.15","1.2","North","4.5","-","N/A","","Clear"
"12","5:00 AM","48.2","-","48.2","100","30.15","1.4","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","48.2","-","46.4","93","30.15","1.6","North","4.5","-","N/A","","Clear"
"14","6:00 AM","46.4","43.0ʡF","44.6","93","30.15","1.6","North","6.7","-","N/A","","Clear"
"15","6:30 AM","48.2","-","46.4","93","30.15","1.6","North","4.5","-","N/A","","Clear"
"16","7:00 AM","48.2","-","46.4","93","30.15","1.6","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","50.0","-","48.2","94","30.18","1.4","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","54","-","51","87","30.18","4","NNE","2.2","-","-","","Mist"
"19","8:00 AM","51.8","-","50.0","94","30.18","1.9","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","53.6","-","50.0","88","30.18","3.1","North","2.2","-","N/A","","Clear"
"21","9:00 AM","57.2","-","51.8","82","30.18","3.1","North","4.5","-","N/A","","Clear"
"22","9:30 AM","59.0","-","50.0","72","30.18","3.7","North","4.5","-","N/A","","Clear"
"23","10:00 AM","60.8","-","51.8","72","30.18","3.7","NW","4.5","-","N/A","","Clear"
"24","10:30 AM","64.4","-","51.8","64","30.18","3.7","West","4.5","-","N/A","","Clear"
"25","11:00 AM","69","-","46","32","30.17","4","WNW","2.2","-","-","","Haze"
"26","11:00 AM","66.2","-","50.0","56","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","68.0","-","48.2","49","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","69.8","-","46.4","43","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","71.6","-","48.2","43","30.12","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","73.4","-","48.2","41","30.12","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","75.2","-","46.4","36","30.09","","SSW","4.5","-","N/A","","Clear"
"32","2:00 PM","76","-","42","19","30.09","5","South","6.7","-","-","","Haze"
"33","2:00 PM","73.4","-","46.4","38","30.09","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","75.2","-","44.6","34","30.09","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","75.2","-","41.0","29","30.09","","SSW","8.9","-","N/A","","Clear"
"36","3:30 PM","73.4","-","42.8","33","30.06","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","73.4","-","42.8","33","30.06","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","71.6","-","41.0","33","30.06","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","72","-","36","17","30.07","19","SW","4.5","-","-","",""
"40","5:00 PM","69.8","-","39.2","33","30.06","","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","69.8","-","39.2","33","30.06","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","68.0","-","37.4","33","30.09","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","68.0","-","37.4","33","30.09","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","66.2","-","37.4","35","30.09","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","62.6","-","42.8","48","30.09","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","64","-","42","32","30.10","12","SSW","4.5","-","-","",""
"47","8:00 PM","57.2","-","44.6","63","30.09","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","53.6","-","46.4","77","30.09","","ESE","2.2","-","N/A","","Clear"
"49","9:00 PM","53.6","-","48.2","82","30.12","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","53.6","-","48.2","82","30.12","","Calm","","-","N/A","","Clear"
"51","10:00 PM","51.8","-","48.2","88","30.12","","East","2.2","-","N/A","","Clear"
"52","10:30 PM","53.6","-","46.4","77","30.12","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","55","-","46","62","30.11","9","ENE","2.2","-","-","",""
"54","11:00 PM","51.8","-","46.4","82","30.12","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","48.2","-","44.6","87","30.12","","Variable","2.2","-","N/A","","Clear"
