"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","29.89","1.4","West","8.9","-","N/A","","Overcast"
"2","12:30 AM","68.0","64.4","88","29.89","1.4","WNW","8.9","-","N/A","Rain","Light Rain"
"3","1:00 AM","68.0","59.0","73","29.89","3.1","WNW","13.4","-","N/A","Rain","Light Rain"
"4","1:30 AM","69.8","41.0","35","29.95","","NNW","20.1","31.3 mph","N/A","","Clear"
"5","2:00 AM","67","46","36","29.95","16","NNW","8.9","-","-","Rain","Light Rain"
"6","2:00 AM","68.0","39.2","35","29.98","","NW","24.6","35.8 mph","N/A","","Clear"
"7","2:30 AM","62.6","44.6","52","30.01","6.2","NW","29.1","-","N/A","Rain","Light Rain"
"8","3:00 AM","59.0","48.2","67","30.01","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","59.0","42.8","55","30.04","6.2","NW","20.1","-","N/A","Rain","Light Rain"
"10","4:00 AM","59.0","39.2","48","30.04","6.2","NW","20.1","-","N/A","Rain","Light Rain"
"11","4:30 AM","55.4","42.8","63","30.04","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","56","44","55","30.02","12","NNE","11.2","-","-","Rain","Light Rain"
"13","5:00 AM","53.6","44.6","72","30.04","6.2","North","11.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","55.4","44.6","67","30.04","6.2","North","13.4","-","N/A","Rain","Light Rain"
"15","6:00 AM","53.6","44.6","72","30.04","6.2","North","8.9","-","N/A","Rain","Light Rain"
"16","6:30 AM","53.6","46.4","77","30.06","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","53.6","44.6","72","30.04","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","53.6","42.8","67","30.06","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","56","45","56","30.06","16","NE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","53.6","42.8","67","30.06","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","55.4","41.0","58","30.06","6.2","NNE","6.7","-","N/A","","Overcast"
"22","9:00 AM","57.2","41.0","55","30.06","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","59.0","39.2","48","30.06","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","60.8","41.0","48","30.06","","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","62.6","35.6","37","30.04","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","63","38","28","30.04","16","North","2.2","-","-","","Clear"
"27","11:00 AM","62.6","33.8","34","30.04","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","68.0","30.2","24","30.01","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","68.0","26.6","21","30.01","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","32.0","25","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","71.6","26.6","19","29.98","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","73.4","17.6","12","29.95","","West","17.9","-","N/A","","Clear"
"33","2:00 PM","70","37","19","29.96","9","SSW","8.9","-","-","","Clear"
"34","2:00 PM","75.2","19.4","12","29.95","","West","15.7","-","N/A","","Clear"
"35","2:30 PM","75.2","17.6","11","29.92","","West","17.9","-","N/A","","Clear"
"36","3:00 PM","73.4","35.6","25","29.92","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","71.6","35.6","27","29.92","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","71.6","37.4","29","29.92","","SSW","15.7","-","N/A","","Clear"
"39","4:30 PM","69.8","39.2","33","29.89","","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","68","42","28","29.92","11","SW","8.9","-","-","",""
"41","5:00 PM","69.8","39.2","33","29.89","","SW","17.9","-","N/A","","Clear"
"42","5:30 PM","68.0","41.0","37","29.89","","SSW","17.9","-","N/A","","Clear"
"43","6:00 PM","66.2","42.8","43","29.89","","SW","15.7","-","N/A","","Clear"
"44","6:30 PM","66.2","44.6","46","29.89","","SW","15.7","-","N/A","","Clear"
"45","7:00 PM","64.4","46.4","52","29.92","","SW","15.7","-","N/A","","Clear"
"46","7:30 PM","64.4","46.4","52","29.92","","SW","15.7","-","N/A","","Clear"
"47","8:00 PM","62","48","50","29.94","12","SW","6.7","-","-","",""
"48","8:00 PM","64.4","48.2","56","29.92","","SW","17.9","-","N/A","","Clear"
"49","8:30 PM","64.4","48.2","56","29.95","","SW","15.7","-","N/A","","Clear"
"50","9:00 PM","62.6","48.2","59","29.95","","West","8.9","-","N/A","","Clear"
"51","9:30 PM","62.6","48.2","59","29.95","","WSW","8.9","-","N/A","","Clear"
"52","10:00 PM","62.6","48.2","59","29.95","","West","6.7","-","N/A","","Clear"
"53","10:30 PM","60.8","50.0","68","29.95","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","58","50","66","29.95","12","SSW","4.5","-","-","",""
"55","11:00 PM","59.0","50.0","72","29.95","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","60.8","50.0","68","29.95","","West","4.5","-","N/A","","Clear"
