"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.83","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.83","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","66.2","78","29.83","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.83","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","59","43","29.80","19","SSE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.83","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","66.2","78","29.83","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.83","","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.83","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","64.4","78","29.83","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","77","-","58","43","29.81","12","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","71.6","-","64.4","78","29.83","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.83","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","64.4","73","29.83","","ENE","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","64.4","69","29.86","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","79","-","60","43","29.82","12","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","64.4","69","29.86","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","-","64.4","69","29.86","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.86","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.83","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.83","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8ʡF","62.6","54","29.83","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","83","-","54","26","29.80","16","SW","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","82.9ʡF","60.8","48","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","82.4","82.5ʡF","59.0","45","29.80","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","84.2","84.4ʡF","60.8","45","29.80","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","87.6ʡF","60.8","40","29.80","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","85.4ʡF","59.0","40","29.77","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","85.4ʡF","59.0","40","29.77","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","91","-","50","16","29.72","19","SSE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","86.5ʡF","57.2","35","29.74","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","87.3ʡF","53.6","29","29.74","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","87.7ʡF","55.4","31","29.71","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","89.6","88.1ʡF","57.2","33","29.71","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","86.5ʡF","57.2","35","29.71","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","86.1ʡF","55.4","33","29.68","","ESE","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","56","23","29.66","19","South","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","86.5ʡF","57.2","35","29.68","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","84.9ʡF","57.2","37","29.68","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","84.5ʡF","55.4","35","29.68","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","83.0ʡF","55.4","37","29.68","","SE","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","82.0ʡF","57.2","42","29.68","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","81.1ʡF","59.0","48","29.68","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","84","-","60","33","29.68","19","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","80.6","81.1ʡF","59.0","48","29.68","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","60.8","54","29.71","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","77.0","-","60.8","57","29.71","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","59.0","51","29.68","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","60.8","57","29.68","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","60.8","57","29.68","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","79","-","63","49","29.67","16","South","4.5","-","-","","Clear"
"55","11:00 PM","75.2","-","60.8","61","29.68","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","60.8","61","29.68","","SE","4.5","-","N/A","","Clear"
