"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","18.7ʡF","5.0","37","30.39","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","30.2","20.9ʡF","5.0","34","30.42","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","30.2","19.9ʡF","5.0","34","30.39","","NNW","13.4","-","N/A","","Clear"
"4","1:30 AM","28.4","18.7ʡF","5.0","37","30.42","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","33","-","-5","8","30.41","19","NNW","13.4","-","-","","Mostly Cloudy"
"6","2:00 AM","28.4","17.6ʡF","5.0","37","30.42","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","28.4","17.6ʡF","3.2","34","30.42","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","26.6","17.7ʡF","3.2","37","30.45","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2ʡF","1.4","34","30.45","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","15.3ʡF","-0.4","31","30.48","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","24.8","13.1ʡF","-2.2","31","30.48","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","28","-","-4","12","30.48","19","NNW","11.2","-","-","","Clear"
"13","5:00 AM","24.8","14.2ʡF","-2.2","31","30.48","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","23.0","11.9ʡF","-2.2","33","30.51","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","21.2","11.0ʡF","-2.2","36","30.51","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","6.6ʡF","-2.2","42","30.51","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","-2.2","45","30.51","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8ʡF","-0.4","42","30.51","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","27","-","-7","10","30.51","19","NNE","11.2","-","-","","Clear"
"20","8:00 AM","24.8","15.5ʡF","-0.4","34","30.54","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","26.6","16.4ʡF","-2.2","29","30.54","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","28.4","18.7ʡF","-0.4","29","30.54","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","28.4","19.9ʡF","-0.4","29","30.54","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","30.2","22.1ʡF","-0.4","27","30.51","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","22.1ʡF","-0.4","27","30.51","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","33","-","-9","6","30.50","19","NNE","6.7","-","-","","Clear"
"27","11:00 AM","32.0","24.3ʡF","-5.8","20","30.51","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","33.8","26.5ʡF","-5.8","18","30.48","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","33.8","26.5ʡF","-5.8","18","30.48","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","33.8","27.9ʡF","-5.8","18","30.45","","NW","6.7","-","N/A","","Clear"
"31","1:00 PM","37.4","30.9ʡF","-5.8","16","30.45","","North","8.9","-","N/A","","Clear"
