"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","35.4 °F","37.4","87","30.09","6.2","NE","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","41.0","35.4 °F","37.4","87","30.09","6.2","ESE","8.9","-","N/A","Rain","Light Rain"
"3","1:00 AM","39.2","33.1 °F","35.6","87","30.09","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","39.2","33.1 °F","35.6","87","30.09","","South","8.9","-","N/A","","Clear"
"5","2:00 AM","39","-","36","83","30.11","5","SE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","39.2","36.0 °F","35.6","87","30.12","","SSW","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","33.9 °F","35.6","93","30.12","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","35.6","-","33.8","93","30.12","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","-","35.6","100","30.12","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","31.3 °F","30.2","70","30.12","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","41.0","32.9 °F","30.2","65","30.15","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","42","-","19","26","30.14","12","NW","11.2","-","-","",""
"13","5:00 AM","39.2","33.1 °F","24.8","56","30.15","","WNW","8.9","20.1 mph","N/A","","Clear"
"14","5:30 AM","39.2","30.0 °F","21.2","49","30.15","","NNW","17.9","-","N/A","","Clear"
"15","6:00 AM","37.4","27.6 °F","19.4","48","30.15","","NNW","17.9","-","N/A","","Clear"
"16","6:30 AM","37.4","27.6 °F","19.4","48","30.18","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","37.4","26.0 °F","15.8","41","30.18","","NNW","24.6","-","N/A","","Clear"
"18","7:30 AM","37.4","26.5 °F","17.6","45","30.21","","NNW","22.4","-","N/A","","Clear"
"19","8:00 AM","40","-","14","21","30.22","19","NW","8.9","-","-","",""
"20","8:00 AM","39.2","28.4 °F","15.8","39","30.21","","NNW","24.6","35.8 mph","N/A","","Clear"
"21","8:30 AM","39.2","28.0 °F","14.0","36","30.24","","NNW","26.8","-","N/A","","Clear"
"22","9:00 AM","41.0","30.8 °F","14.0","33","30.24","","NW","24.6","-","N/A","","Clear"
"23","9:30 AM","41.0","31.8 °F","12.2","31","30.24","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","42.8","33.7 °F","12.2","29","30.24","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","42.8","33.2 °F","12.2","29","30.24","","NNW","24.6","-","N/A","","Clear"
"26","11:00 AM","43","-","10","14","30.27","19","NNW","11.2","-","-","",""
"27","11:00 AM","44.6","36.0 °F","12.2","27","30.27","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","44.6","35.6 °F","12.2","27","30.24","","NNW","24.6","-","N/A","","Clear"
