"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","55.4","100","30.15","4.3","NNE","2.2","-","N/A","","Unknown"
"2","12:30 AM","55.4","53.6","94","30.15","3.7","NE","2.2","-","N/A","","Unknown"
"3","1:00 AM","55.4","53.6","94","30.15","3.7","ENE","2.2","-","N/A","","Unknown"
"4","1:30 AM","53.6","53.6","100","30.15","3.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","55","52","86","30.17","2","Calm","","-","-","","Mist"
"6","2:00 AM","55.4","53.6","94","30.15","2.8","Calm","","-","N/A","","Mist"
"7","2:30 AM","53.6","53.6","100","30.15","2.5","North","2.2","-","N/A","","Mist"
"8","3:00 AM","55.4","53.6","94","30.15","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","53.6","51.8","94","30.15","2.5","North","4.5","-","N/A","","Mist"
"10","4:00 AM","51.8","51.8","100","30.15","2.5","North","6.7","-","N/A","","Mist"
"11","4:30 AM","55.4","53.6","94","30.15","2.5","NNW","6.7","-","N/A","","Mist"
"12","5:00 AM","54","52","90","30.15","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","53.6","51.8","94","30.15","2.5","North","8.9","-","N/A","","Mist"
"14","5:30 AM","53.6","51.8","94","30.15","2.8","North","8.9","-","N/A","","Mist"
"15","6:00 AM","53.6","51.8","94","30.15","2.8","North","6.7","-","N/A","","Mist"
"16","6:30 AM","53.6","51.8","94","30.15","2.8","North","6.7","-","N/A","","Mist"
"17","7:00 AM","57.2","53.6","88","30.15","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","59.0","55.4","88","30.15","3.7","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","62","56","74","30.17","2","West","2.2","-","-","","Mist"
"20","8:00 AM","62.6","53.6","72","30.18","4.3","NNW","6.7","-","N/A","","Unknown"
"21","8:30 AM","66.2","53.6","64","30.18","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","53.6","60","30.18","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","51.8","53","30.18","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","53.6","53","30.18","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","51.8","47","30.15","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","75","52","34","30.15","","NNE","2.2","-","-","","Haze"
"27","11:00 AM","73.4","50.0","44","30.15","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","53.6","47","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","78.8","51.8","39","30.12","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","51.8","41","30.09","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","78.8","53.6","42","30.09","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","80.6","50.0","34","30.09","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","81","49","22","30.07","4","South","6.7","-","-","","Haze"
"34","2:00 PM","80.6","48.2","32","30.06","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","41.0","23","30.06","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","42.8","25","30.04","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","42.8","25","30.04","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","42.8","25","30.04","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","80.6","42.8","26","30.01","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","80","45","19","30.03","12","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","44.6","30","30.01","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","78.8","44.6","30","30.01","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","75.2","44.6","34","30.01","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","46.4","41","30.01","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","69.8","48.2","46","30.01","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","68.0","48.2","49","30.04","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","70","48","34","30.05","6","SW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","66.2","48.2","52","30.04","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","64.4","51.8","64","30.04","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","48.2","52","30.04","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","71.6","48.2","43","30.04","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","48.2","46","30.04","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","50.0","49","30.04","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","64","50","50","30.04","4","SSW","2.2","-","-","","Haze"
"55","11:00 PM","69.8","50.0","49","30.04","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","64.4","51.8","64","30.01","","South","4.5","-","N/A","","Clear"
