"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6ʡF","24.8","75","30.15","1.9","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","28.4","21.4ʡF","24.8","86","30.15","1.9","North","6.7","-","N/A","","Clear"
"3","1:00 AM","30.2","25.5ʡF","24.8","80","30.15","1.9","North","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4ʡF","24.8","86","30.15","1.9","North","4.5","-","N/A","","Clear"
"5","2:00 AM","30","-","26","78","30.16","3","Calm","","-","-","","Mist"
"6","2:00 AM","28.4","-","24.8","86","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","19.2ʡF","23.0","86","30.15","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5ʡF","26.6","86","30.15","2.2","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","24.8","80","30.15","2.2","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2ʡF","23.0","86","30.15","2.2","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4ʡF","24.8","86","30.15","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","25","77","30.15","3","Calm","","-","-","","Mist"
"13","5:00 AM","30.2","23.5ʡF","24.8","80","30.15","2.5","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","24.8","80","30.15","2.8","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4ʡF","23.0","80","30.15","2.8","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","23.5ʡF","24.8","80","30.15","3.1","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","26.6","19.2ʡF","23.0","86","30.15","2.8","North","6.7","-","N/A","","Clear"
"18","7:30 AM","26.6","17.7ʡF","23.0","86","30.15","2.8","North","8.9","-","N/A","","Clear"
"19","8:00 AM","34","-","26","62","30.18","5","North","2.2","-","-","","Mist"
"20","8:00 AM","32.0","24.3ʡF","26.6","80","30.18","3.7","North","8.9","-","N/A","","Clear"
"21","8:30 AM","35.6","28.7ʡF","26.6","70","30.18","3.7","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","39.2","32.2ʡF","26.6","61","30.18","3.7","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","41.0","35.4ʡF","26.6","57","30.18","3.7","NNW","8.9","-","N/A","","Unknown"
"24","10:00 AM","42.8","37.6ʡF","26.6","53","30.18","3.7","NNW","8.9","-","N/A","","Unknown"
"25","10:30 AM","46.4","44.4ʡF","24.8","43","30.18","3.7","NNE","4.5","-","N/A","","Unknown"
"26","11:00 AM","47","-","22","24","30.18","6","ENE","6.7","-","-","",""
"27","11:00 AM","46.4","-","24.8","43","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","50.0","-","24.8","37","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","50.0","-","24.8","37","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","50.0","-","24.8","37","30.12","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","50.0","-","24.8","37","30.12","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","50.0","-","23.0","35","30.12","5.0","South","11.2","-","N/A","","Unknown"
"33","2:00 PM","51","-","27","27","30.11","5","South","6.7","-","-","","Haze"
"34","2:00 PM","50.0","-","24.8","37","30.12","5.0","SE","6.7","-","N/A","","Unknown"
"35","2:30 PM","50.0","-","24.8","37","30.09","5.0","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","51.8","-","26.6","38","30.09","3.7","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","48.2","-","28.4","46","30.09","3.1","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","46.4","44.4ʡF","30.2","53","30.09","2.2","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","44.6","42.3ʡF","28.4","53","30.09","1.7","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","47","-","29","36","30.10","4","ESE","4.5","-","-","","Haze"
"41","5:00 PM","44.6","-","30.2","57","30.09","1.7","SSE","2.2","-","N/A","","Haze"
"42","5:30 PM","41.0","-","30.2","65","30.09","1.7","Calm","","-","N/A","","Haze"
"43","6:00 PM","37.4","-","28.4","70","30.09","1.7","East","2.2","-","N/A","","Haze"
"44","6:30 PM","37.4","-","28.4","70","30.12","1.6","ENE","2.2","-","N/A","","Haze"
"45","7:00 PM","37.4","-","30.2","75","30.12","1.6","East","2.2","-","N/A","","Haze"
"46","7:30 PM","35.6","-","30.2","81","30.12","1.6","East","2.2","-","N/A","","Haze"
"47","8:00 PM","33.8","-","26.6","75","30.15","1.6","NNE","2.2","-","N/A","","Haze"
"48","8:30 PM","33.8","-","30.2","87","30.15","1.6","NE","2.2","-","N/A","","Mist"
"49","9:00 PM","32.0","-","28.4","87","30.15","1.6","Calm","","-","N/A","","Mist"
"50","9:30 PM","30.2","-","28.4","93","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","32.0","-","28.4","87","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","32.0","-","28.4","87","30.18","1.6","North","2.2","-","N/A","","Mist"
"53","11:00 PM","35","-","29","72","30.18","2","ENE","2.2","-","-","","Mist"
"54","11:00 PM","33.8","29.7ʡF","28.4","81","30.18","1.6","North","4.5","-","N/A","","Mist"
"55","11:30 PM","32.0","27.6ʡF","28.4","87","30.18","1.7","North","4.5","-","N/A","","Mist"
