"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","30.15","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","44.6","76","30.12","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","44.6","76","30.12","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","50.0","44.6","82","30.12","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","54","42","54","30.13","3","SW","2.2","-","-","","Haze"
"6","2:00 AM","50.0","44.6","82","30.12","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","44.6","87","30.12","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","44.6","87","30.12","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","42.8","87","30.12","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","44.6","93","30.12","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","44.6","93","30.12","","Calm","","-","N/A","","Clear"
"12","5:00 AM","49","45","79","30.13","2","Calm","","-","-","","Mist"
"13","5:00 AM","46.4","44.6","93","30.12","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","44.6","93","30.12","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","44.6","93","30.12","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","44.6","93","30.12","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","46.4","44.6","93","30.15","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","46.4","87","30.15","","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","54","47","69","30.16","2","East","2.2","-","-","","Mist"
"20","8:00 AM","51.8","46.4","82","30.15","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","53.6","46.4","77","30.15","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","44.6","67","30.18","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","46.4","67","30.15","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","59.0","44.6","59","30.15","","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","60.8","46.4","59","30.15","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","62","45","43","30.14","3","NE","4.5","-","-","","Haze"
"27","11:00 AM","60.8","46.4","59","30.15","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","62.6","46.4","55","30.12","","ENE","4.5","-","N/A","","Clear"
"29","12:00 PM","64.4","48.2","56","30.12","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","66.2","48.2","52","30.12","5.0","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","66.2","46.4","49","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","68.0","48.2","49","30.09","4.3","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","69","46","32","30.08","2","East","4.5","-","-","","Haze"
"34","2:00 PM","68.0","48.2","49","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","68.0","48.2","49","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"36","3:00 PM","69.8","48.2","46","30.06","3.1","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","69.8","48.2","46","30.06","3.1","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","68.0","48.2","49","30.06","3.1","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","68.0","48.2","49","30.06","3.1","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","68","47","35","30.06","2","South","4.5","-","-","","Haze"
"41","5:00 PM","66.2","50.0","56","30.06","2.8","ESE","2.2","-","N/A","","Haze"
"42","5:30 PM","62.6","51.8","68","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","60.8","51.8","72","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","59.0","51.8","77","30.06","2.5","ENE","2.2","-","N/A","","Haze"
"45","7:00 PM","57.2","53.6","88","30.09","2.5","Calm","","-","N/A","","Haze"
"46","7:30 PM","55.4","51.8","88","30.09","2.5","East","2.2","-","N/A","","Haze"
"47","8:00 PM","58","51","71","30.10","1","NE","2.2","-","-","","Mist"
"48","8:00 PM","55.4","53.6","94","30.09","2.2","East","2.2","-","N/A","","Mist"
"49","8:30 PM","55.4","51.8","88","30.09","2.2","East","2.2","-","N/A","","Mist"
"50","9:00 PM","53.6","51.8","94","30.09","2.2","ENE","2.2","-","N/A","","Mist"
"51","9:30 PM","53.6","51.8","94","30.09","","ENE","2.2","-","N/A","","Mist"
"52","10:00 PM","53.6","51.8","94","30.12","","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","53.6","51.8","94","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","56","51","80","30.12","1","East","2.2","-","-","","Mist"
"55","11:00 PM","53.6","51.8","94","30.12","1.7","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","53.6","51.8","94","30.12","1.7","Calm","","-","N/A","","Mist"
