"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","73.4","94","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","73.4","94","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","73.4","94","29.80","3.1","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","71","76","29.79","7","ESE","6.7","-","-","","Overcast"
"6","2:00 AM","75.2","-","73.4","94","29.80","2.8","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.80","3.1","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.80","3.1","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","73.4","100","29.80","3.1","Calm","","-","N/A","","Mist"
"10","4:00 AM","73.4","-","73.4","100","29.80","3.1","Calm","","-","N/A","","Mist"
"11","4:30 AM","73.4","-","73.4","100","29.80","3.1","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","71","78","29.78","7","NNE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","-","73.4","100","29.80","3.1","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","73.4","100","29.80","2.8","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","73.4","100","29.80","2.8","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.80","2.8","NNE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","75.2","94","29.77","2.8","North","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","72","77","29.78","9","NNE","2.2","-","-","","Overcast"
"20","8:00 AM","77.0","-","75.2","94","29.80","2.8","North","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.80","2.8","North","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.77","2.5","North","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.77","2.5","North","6.7","-","N/A","","Mist"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.77","3.1","NNE","4.5","-","N/A","","Mist"
"25","10:30 AM","84.2","92.3ʡF","75.2","74","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","83","-","73","64","29.76","9","NNE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","92.3ʡF","75.2","74","29.77","3.7","ENE","4.5","-","N/A","","Unknown"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.77","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","84.2","90.9ʡF","73.4","70","29.77","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.74","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.74","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.74","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","72","55","29.71","9","ENE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.71","","ESE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","97.6ʡF","75.2","66","29.71","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","95.1ʡF","75.2","70","29.71","","ESE","6.7","-","N/A","","Clear"
"37","3:30 PM","86.0","93.4ʡF","73.4","66","29.71","","ESE","8.9","-","N/A","","Clear"
"38","4:00 PM","86.0","95.1ʡF","75.2","70","29.71","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","92.3ʡF","75.2","74","29.71","","ESE","6.7","-","N/A","","Clear"
"40","5:00 PM","84.2","90.9ʡF","73.4","70","29.68","","East","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","92.3ʡF","75.2","74","29.68","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","84.2","92.3ʡF","75.2","74","29.68","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","82.4","89.5ʡF","75.2","79","29.68","","ESE","6.7","-","N/A","","Clear"
"44","7:00 PM","82.4","88.2ʡF","73.4","74","29.68","","SE","8.9","-","N/A","","Clear"
"45","7:30 PM","80.6","85.4ʡF","73.4","79","29.71","6.2","SE","8.9","-","N/A","","Mostly Cloudy"
"46","8:00 PM","80","-","72","71","29.71","9","East","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","80.6","85.4ʡF","73.4","79","29.71","6.2","SE","8.9","-","N/A","","Mostly Cloudy"
"48","8:30 PM","80.6","85.4ʡF","73.4","79","29.74","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"49","9:00 PM","78.8","-","73.4","83","29.74","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"50","9:30 PM","77.0","-","73.4","89","29.74","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","73.4","89","29.74","","SSE","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","-","73.4","94","29.74","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","76","-","71","78","29.75","9","ESE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","75.2","-","73.4","94","29.74","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","-","71.6","89","29.74","6.2","South","4.5","-","N/A","","Partly Cloudy"
