"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-","5.0","73","30.60","3.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","10.4","-","3.2","73","30.60","2.5","Calm","","-","N/A","","Clear"
"3","1:00 AM","8.6","-","3.2","79","30.60","1.9","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","8.6","-","3.2","79","30.57","1.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","13","-","6","61","30.58","11","Calm","","-","-","","Clear"
"6","2:00 AM","10.4","-","3.2","73","30.60","2.5","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","6.8","-","1.4","79","30.60","2.5","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","8.6","-","3.2","79","30.57","2.5","NNE","2.2","-","N/A","","Mist"
"9","3:30 AM","8.6","0.3ʡF","5.0","85","30.57","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","10.4","-","5.0","79","30.57","3.1","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","10.4","2.4ʡF","5.0","79","30.54","3.1","North","4.5","-","N/A","","Mist"
"12","5:00 AM","17","-","8","56","30.54","9","ENE","2.2","-","-","","Clear"
"13","5:00 AM","14.0","6.6ʡF","6.8","73","30.54","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","14.0","-","5.0","67","30.54","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","14.0","-","5.0","67","30.54","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","12.2","4.5ʡF","6.8","79","30.54","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","12.2","4.5ʡF","5.0","73","30.54","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","14.0","6.6ʡF","6.8","73","30.54","5.0","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","17","-","7","52","30.55","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","12.2","4.5ʡF","5.0","73","30.54","5.0","North","4.5","-","N/A","","Unknown"
