"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","19.1 °F","8.6","40","30.27","","NE","15.7","-","N/A","","Clear"
"2","12:30 AM","30.2","19.1 °F","8.6","40","30.30","","NE","15.7","26.8 mph","N/A","","Clear"
"3","1:00 AM","28.4","15.9 °F","8.6","43","30.27","","NE","17.9","29.1 mph","N/A","","Clear"
"4","1:30 AM","28.4","16.7 °F","6.8","40","30.30","","NE","15.7","26.8 mph","N/A","","Clear"
"5","2:00 AM","30","-","3","17","30.31","19","NNE","15.7","-","-","","Mostly Cloudy"
"6","2:00 AM","26.6","14.4 °F","3.2","37","30.33","","NE","15.7","-","N/A","","Clear"
"7","2:30 AM","26.6","15.3 °F","3.2","37","30.33","","NNE","13.4","24.6 mph","N/A","","Clear"
"8","3:00 AM","24.8","11.3 °F","-0.4","34","30.36","","NNE","17.9","-","N/A","","Clear"
"9","3:30 AM","24.8","12.1 °F","-2.2","31","30.33","","NNE","15.7","-","N/A","","Clear"
"10","4:00 AM","24.8","12.1 °F","-2.2","31","30.36","","NNE","15.7","-","N/A","","Clear"
"11","4:30 AM","24.8","12.1 °F","-0.4","34","30.36","","NE","15.7","26.8 mph","N/A","","Clear"
"12","5:00 AM","25","-","-6","13","30.36","19","NE","11.2","-","-","","Mostly Cloudy"
"13","5:00 AM","23.0","9.8 °F","-0.4","36","30.36","","NE","15.7","-","N/A","","Clear"
"14","5:30 AM","23.0","10.8 °F","-0.4","36","30.36","","NE","13.4","-","N/A","","Clear"
"15","6:00 AM","23.0","9.8 °F","-2.2","33","30.39","","NE","15.7","-","N/A","","Clear"
"16","6:30 AM","21.2","8.5 °F","-4.0","33","30.39","","NE","13.4","-","N/A","","Clear"
"17","7:00 AM","21.2","8.5 °F","-5.8","30","30.42","","NE","13.4","-","N/A","","Clear"
"18","7:30 AM","21.2","8.5 °F","-7.6","28","30.42","","NE","13.4","-","N/A","","Clear"
"19","8:00 AM","22","-","-11","10","30.43","19","NNE","8.9","-","-","","Partly Cloudy"
"20","8:00 AM","21.2","8.5 °F","-7.6","28","30.42","","NE","13.4","-","N/A","","Clear"
"21","8:30 AM","23.0","10.8 °F","-9.4","24","30.45","","NE","13.4","-","N/A","","Clear"
"22","9:00 AM","23.0","10.8 °F","-9.4","24","30.45","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","23.0","10.8 °F","-9.4","24","30.45","","NE","13.4","-","N/A","","Clear"
"24","10:00 AM","23.0","9.8 °F","-11.2","22","30.45","","NNE","15.7","-","N/A","","Clear"
"25","10:30 AM","23.0","10.8 °F","-11.2","22","30.45","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","26","-","-13","7","30.45","19","NNE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","23.0","10.8 °F","-11.2","22","30.45","","NE","13.4","-","N/A","","Clear"
