"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","53.6","60","29.89","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","53.6","60","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","68.0","55.4","64","29.86","4.3","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","68.0","57.2","68","29.86","4.3","South","6.7","-","N/A","","Unknown"
"5","2:00 AM","69","58","60","29.86","11","SSW","11.2","-","-","","Scattered Clouds"
"6","2:00 AM","68.0","57.2","68","29.86","4.3","South","8.9","-","N/A","","Unknown"
"7","2:30 AM","68.0","57.2","68","29.86","4.3","South","6.7","-","N/A","","Unknown"
"8","3:00 AM","69.8","59.0","68","29.86","4.3","South","6.7","-","N/A","","Unknown"
"9","3:30 AM","68.0","59.0","73","29.86","4.3","South","6.7","-","N/A","","Unknown"
"10","4:00 AM","68.0","59.0","73","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"11","4:30 AM","66.2","57.2","73","29.86","4.3","South","6.7","-","N/A","","Unknown"
"12","5:00 AM","67","58","65","29.86","12","South","4.5","-","-","","Overcast"
"13","5:00 AM","66.2","59.0","78","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"14","5:30 AM","68.0","59.0","73","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"15","6:00 AM","68.0","59.0","73","29.86","3.7","SSE","8.9","-","N/A","","Unknown"
"16","6:30 AM","68.0","59.0","73","29.89","3.7","SSE","11.2","-","N/A","","Unknown"
"17","7:00 AM","68.0","59.0","73","29.89","3.7","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","68.0","59.0","73","29.89","3.7","SSW","8.9","-","N/A","","Mostly Cloudy"
"19","8:00 AM","68","59","66","29.91","7","SW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","59.0","68","29.89","3.7","South","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","69.8","59.0","68","29.92","3.7","SW","11.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","69.8","59.0","68","29.92","3.1","WSW","6.7","-","N/A","","Haze"
"23","9:30 AM","69.8","59.0","68","29.92","2.2","West","11.2","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","68.0","57.2","68","29.92","2.8","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","68.0","51.8","56","29.95","6.2","WNW","20.1","-","N/A","","Mostly Cloudy"
"26","11:00 AM","69","49","39","29.94","12","NNW","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","68.0","50.0","52","29.98","6.2","NW","22.4","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","64.4","51.8","64","29.95","6.2","NNW","15.7","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","64.4","50.0","59","29.98","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","62.6","51.8","68","29.95","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","60.8","53.6","77","29.98","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","62.6","53.6","72","29.98","6.2","NNE","6.7","-","N/A","","Mostly Cloudy"
"33","2:00 PM","62","53","65","29.94","12","ENE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","64.4","55.4","73","29.95","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"35","2:30 PM","64.4","53.6","68","29.92","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","66.2","53.6","64","29.92","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","53.6","64","29.92","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","68.0","50.0","52","29.92","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","68.0","51.8","56","29.92","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","69","53","46","29.90","19","NE","2.2","-","-","","Clear"
"41","5:00 PM","68.0","51.8","56","29.92","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","68.0","51.8","56","29.92","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"43","6:00 PM","68.0","50.0","52","29.92","6.2","ENE","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","66.2","50.0","56","29.95","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","64.4","48.2","56","29.95","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","46.4","55","29.98","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","64","55","66","29.99","19","SSW","4.5","-","-","",""
"48","8:00 PM","60.8","46.4","59","30.01","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","48.2","67","30.01","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","57.2","48.2","72","30.04","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","48.2","72","30.04","","Calm","","-","N/A","","Clear"
"52","10:00 PM","55.4","50.0","82","30.04","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","55.4","50.0","82","30.04","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","58","54","83","30.04","19","WSW","2.2","-","-","",""
"55","11:00 PM","55.4","51.8","88","30.04","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","50.0","94","30.04","","Variable","2.2","-","N/A","","Clear"
