"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"2","1:00 AM","66.2","-","62.6","88","29.95","3.1","Calm","","-","N/A","","Mist"
"3","2:00 AM","66","-","59","72","29.93","7","ENE","2.2","-","-","","Clear"
"4","2:00 AM","64.4","-","62.6","94","29.92","2.5","Calm","","-","N/A","","Mist"
"5","3:00 AM","64.4","-","62.6","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","64.4","-","62.6","94","29.92","2.5","North","2.2","-","N/A","","Mist"
"7","5:00 AM","64","-","60","82","29.92","4","NNE","2.2","-","-","","Mist"
"8","5:00 AM","62.6","-","62.6","100","29.92","1.9","North","2.2","-","N/A","","Mist"
"9","6:00 AM","64.4","-","62.6","94","29.92","1.6","North","2.2","-","N/A","","Mist"
"10","7:00 AM","69.8","-","64.4","83","29.95","3.1","NNE","4.5","-","N/A","","Clear"
"11","8:00 AM","72","-","60","57","29.93","6","NE","6.7","-","-","","Partly Cloudy"
"12","8:00 AM","73.4","-","64.4","73","29.95","3.1","North","6.7","-","N/A","","Clear"
"13","9:00 AM","73.4","-","64.4","73","29.92","4.3","North","6.7","-","N/A","","Clear"
"14","10:00 AM","77.0","-","62.6","61","29.92","5.0","North","6.7","-","N/A","","Clear"
"15","11:00 AM","79","-","60","43","29.91","7","SSE","4.5","-","-","","Scattered Clouds"
"16","11:00 AM","78.8","-","59.0","51","29.92","","NW","4.5","-","N/A","","Clear"
"17","12:00 PM","82.4","82.5ʡF","59.0","45","29.89","","Variable","2.2","-","N/A","","Clear"
"18","1:00 PM","80.6","81.1ʡF","59.0","48","29.89","","Variable","2.2","-","N/A","","Clear"
"19","2:00 PM","81","-","59","37","29.86","9","ENE","2.2","-","-","","Partly Cloudy"
"20","2:00 PM","84.2","83.5ʡF","57.2","40","29.86","","Variable","2.2","-","N/A","","Clear"
"21","3:00 PM","82.4","82.0ʡF","57.2","42","29.83","","WSW","4.5","-","N/A","","Clear"
"22","4:00 PM","82.4","82.5ʡF","59.0","45","29.83","","WSW","4.5","-","N/A","","Clear"
"23","5:00 PM","81","-","59","37","29.81","9","SSW","4.5","-","-","","Mostly Cloudy"
"24","5:00 PM","82.4","82.5ʡF","59.0","45","29.80","","WNW","6.7","-","N/A","","Clear"
"25","6:00 PM","80.6","81.1ʡF","59.0","48","29.80","","West","4.5","-","N/A","","Clear"
"26","7:00 PM","80.6","81.1ʡF","59.0","48","29.80","","WNW","4.5","-","N/A","","Clear"
"27","8:00 PM","78.8","-","60.8","54","29.80","","NNW","4.5","-","N/A","","Clear"
"28","9:00 PM","71.6","-","62.6","73","29.80","6.2","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"29","10:00 PM","66.2","-","66.2","100","29.86","2.5","Variable","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"30","11:00 PM","66","-","64","91","29.84","5","NNW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"31","11:00 PM","66.2","-","66.2","100","29.86","3.1","North","6.7","-","N/A","Rain","Light Rain Showers"
