"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.74","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","71.6","-","68.0","88","29.74","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","69.8","-","68.0","94","29.74","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","69.8","-","68.0","94","29.74","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","69.8","-","68.0","94","29.74","","NNE","4.5","-","N/A","","Clear"
"6","2:30 AM","69.8","-","68.0","94","29.74","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","69.8","-","68.0","94","29.74","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:30 AM","69.8","-","66.2","88","29.77","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","4:00 AM","69.8","-","68.0","94","29.77","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"10","4:30 AM","69.8","-","68.0","94","29.77","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"11","5:00 AM","71","-","66","81","29.77","12","NE","2.2","-","-","","Partly Cloudy"
"12","5:00 AM","69.8","-","68.0","94","29.77","5.0","North","2.2","-","N/A","","Scattered Clouds"
"13","5:30 AM","69.8","-","68.0","94","29.77","5.0","North","4.5","-","N/A","","Unknown"
"14","6:00 AM","68.0","-","68.0","100","29.80","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","69.8","-","68.0","94","29.80","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","69.8","-","68.0","94","29.80","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","71.6","-","68.0","88","29.80","","NNE","4.5","-","N/A","","Clear"
"18","8:00 AM","75","-","66","65","29.81","12","NNE","2.2","-","-","","Clear"
"19","8:00 AM","73.4","-","68.0","83","29.83","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","75.2","-","68.0","78","29.83","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","77.0","-","69.8","78","29.83","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","77.0","-","68.0","74","29.83","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","77.0","-","69.8","78","29.83","6.2","North","4.5","-","N/A","","Partly Cloudy"
"24","10:30 AM","78.8","-","69.8","74","29.80","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"25","11:00 AM","81","-","64","48","29.79","19","SSW","2.2","-","-","","Mostly Cloudy"
"26","11:00 AM","80.6","83.2ʡF","68.0","65","29.80","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"27","11:30 AM","80.6","83.9ʡF","69.8","70","29.80","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","82.4","85.4ʡF","68.0","62","29.80","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:30 PM","84.2","88.4ʡF","69.8","62","29.77","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","1:00 PM","82.4","85.4ʡF","68.0","62","29.77","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"31","1:30 PM","84.2","87.3ʡF","68.0","58","29.77","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"32","2:00 PM","86","-","65","40","29.75","19","East","4.5","-","-","","Mostly Cloudy"
