"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","29.7ʡF","-4.0","20","30.21","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7ʡF","-5.8","18","30.18","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","30.2","25.5ʡF","-2.2","25","30.18","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4ʡF","-2.2","27","30.21","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","29","-","5","21","30.22","2","South","2.2","-","-","","Haze"
"6","2:00 AM","30.2","-","1.4","29","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","-","-5.8","18","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","-","1.4","29","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","26.6","-","1.4","34","30.21","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5ʡF","1.4","29","30.21","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","-","1.4","31","30.21","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","26","-","9","33","30.22","2","SW","2.2","-","-","","Haze"
"13","5:00 AM","28.4","23.4ʡF","5.0","37","30.21","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","3.2","32","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","27.9ʡF","-2.2","22","30.24","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","23.5ʡF","-0.4","27","30.24","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9ʡF","-5.8","18","30.27","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","21.4ʡF","1.4","31","30.27","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","35","-","3","13","30.30","9","NE","4.5","-","-","","Mostly Cloudy"
