"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","2:00 AM","27","-","23","79","30.32","5","NNE","2.2","-","-","","Mist"
"2","5:00 AM","24","-","20","77","30.31","9","SW","2.2","-","-","","Clear"
"3","6:00 AM","19.4","-","15.8","86","30.30","1.6","Variable","2.2","-","N/A","","Clear"
"4","6:30 AM","19.4","-","15.8","86","30.30","1.6","North","2.2","-","N/A","","Clear"
"5","7:00 AM","19.4","-","17.6","93","30.30","1.4","Variable","2.2","-","N/A","","Clear"
"6","7:30 AM","19.4","-","15.8","86","30.33","1.1","SE","2.2","-","N/A","","Clear"
"7","8:00 AM","26","-","22","77","30.33","5","WSW","2.2","-","-","","Mist"
"8","8:00 AM","17.6","-","15.8","93","30.33","0.9","NE","2.2","-","N/A","","Clear"
"9","8:30 AM","21.2","-","17.6","86","30.33","0.8","Calm","","-","N/A","","Clear"
"10","9:00 AM","23.0","-","19.4","86","30.33","0.8","Variable","2.2","-","N/A","","Clear"
"11","9:30 AM","28.4","-","23.0","80","30.33","0.9","Variable","2.2","-","N/A","","Clear"
"12","10:00 AM","32.0","-","23.0","69","30.33","0.9","Variable","2.2","-","N/A","","Clear"
"13","10:30 AM","32.0","27.6ʡF","23.0","69","30.33","1.1","North","4.5","-","N/A","","Haze"
"14","11:00 AM","35","-","20","41","30.33","6","WSW","4.5","-","-","","Mostly Cloudy"
"15","11:00 AM","33.8","-","23.0","65","30.33","1.2","Variable","2.2","-","N/A","","Haze"
"16","11:30 AM","35.6","31.8ʡF","23.0","60","30.33","1.4","WNW","4.5","-","N/A","","Haze"
"17","12:00 PM","37.4","33.9ʡF","23.0","56","30.30","1.6","West","4.5","-","N/A","","Haze"
"18","12:30 PM","39.2","34.4ʡF","24.8","56","30.30","3.1","WSW","6.7","-","N/A","","Haze"
"19","1:00 PM","39.2","34.4ʡF","23.0","52","30.27","3.7","SW","6.7","-","N/A","","Clear"
"20","1:30 PM","41.0","38.1ʡF","23.0","49","30.27","4.3","SSW","4.5","-","N/A","","Clear"
"21","2:00 PM","41","-","17","24","30.25","7","SE","6.7","-","-","","Clear"
"22","2:00 PM","41.0","-","23.0","49","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"23","2:30 PM","41.0","36.5ʡF","21.2","45","30.24","4.3","SW","6.7","-","N/A","","Clear"
"24","3:00 PM","41.0","36.5ʡF","19.4","42","30.24","4.3","SSW","6.7","-","N/A","","Clear"
"25","3:30 PM","41.0","36.5ʡF","17.6","39","30.24","4.3","South","6.7","-","N/A","","Clear"
"26","4:00 PM","39.2","34.4ʡF","17.6","42","30.24","4.3","South","6.7","-","N/A","","Clear"
"27","4:30 PM","39.2","34.4ʡF","17.6","42","30.24","4.3","South","6.7","-","N/A","","Clear"
"28","5:00 PM","39","-","11","18","30.25","9","SSE","4.5","-","-","","Clear"
"29","5:00 PM","37.4","32.2ʡF","15.8","41","30.24","4.3","South","6.7","-","N/A","","Clear"
"30","5:30 PM","35.6","31.8ʡF","17.6","48","30.24","4.3","SSE","4.5","-","N/A","","Clear"
"31","6:00 PM","33.8","-","17.6","52","30.27","4.3","SSE","2.2","-","N/A","","Clear"
"32","6:30 PM","32.0","-","17.6","55","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"33","7:00 PM","32.0","27.6ʡF","17.6","55","30.27","4.3","South","4.5","-","N/A","","Clear"
"34","7:30 PM","28.4","-","17.6","64","30.27","4.3","SSE","2.2","-","N/A","","Clear"
"35","8:00 PM","31","-","21","54","30.28","9","SW","2.2","-","-","",""
"36","8:00 PM","30.2","-","19.4","64","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"37","8:30 PM","30.2","25.5ʡF","17.6","60","30.27","4.3","SSE","4.5","-","N/A","","Clear"
"38","9:00 PM","32.0","25.7ʡF","19.4","60","30.27","3.7","South","6.7","-","N/A","","Clear"
"39","9:30 PM","28.4","23.4ʡF","17.6","64","30.27","3.7","SSE","4.5","-","N/A","","Clear"
"40","10:00 PM","30.2","23.5ʡF","23.0","75","30.30","3.7","South","6.7","-","N/A","","Clear"
"41","10:30 PM","32.0","25.7ʡF","23.0","69","30.30","3.1","South","6.7","-","N/A","","Haze"
"42","11:00 PM","28","-","22","69","30.31","6","SW","2.2","-","-","","Clear"
"43","11:00 PM","28.4","-","21.2","74","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"44","11:30 PM","24.8","-","17.6","74","30.30","3.1","Variable","2.2","-","N/A","","Haze"
