"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","44.6","55","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","42.8","59","29.95","","Calm","","-","N/A","","Clear"
"3","1:00 AM","57.2","42.8","59","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","42.8","67","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","58","40","40","29.93","12","Calm","","-","-","","Clear"
"6","2:00 AM","53.6","41.0","62","29.95","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","42.8","67","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","44.6","82","29.95","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","42.8","76","29.95","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","42.8","67","29.95","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","44.6","82","29.95","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","54","42","54","29.94","9","ENE","2.2","-","-","","Clear"
"13","5:00 AM","51.8","44.6","76","29.95","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","51.8","44.6","76","29.95","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","44.6","76","29.95","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","55.4","46.4","72","29.98","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","59.0","46.4","63","29.98","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","62.6","44.6","52","29.98","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","67","42","29","29.97","12","NE","4.5","-","-","",""
"20","8:00 AM","66.2","44.6","46","29.98","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","42.8","38","29.98","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","41.0","33","29.98","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","73.4","39.2","29","29.98","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","75.2","39.2","27","29.98","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","35.6","21","29.98","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","81","33","9","29.96","19","SSE","4.5","-","-","",""
"27","11:00 AM","82.4","35.6","19","29.95","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","82.4","37.4","20","29.95","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","33.8","15","29.92","","SSW","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","30.2","13","29.92","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","87.8","28.4","12","29.92","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","87.8","39.2","18","29.89","","South","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","87","31","6","29.88","19","SSW","8.9","-","-","","Clear"
"34","2:00 PM","87.8","33.8","15","29.89","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","89.6","23.0","9","29.86","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","89.6","24.8","10","29.86","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","23.0","9","29.86","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","89.6","23.0","9","29.83","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","19.4","8","29.83","","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","87","19","4","29.83","19","SW","11.2","-","-","",""
"41","5:00 PM","87.8","19.4","8","29.83","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","86.0","21.2","9","29.83","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","84.2","23.0","11","29.83","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","24.8","12","29.83","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","77.0","26.6","16","29.86","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","75.2","28.4","18","29.86","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","78","28","8","29.86","19","SW","6.7","-","-","","Clear"
"48","8:00 PM","77.0","28.4","17","29.86","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","69.8","37.4","31","29.89","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","35.6","28","29.89","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","35.6","25","29.89","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","66.2","42.8","43","29.89","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","39.2","35","29.89","","South","2.2","-","N/A","","Clear"
"54","11:00 PM","73","33","14","29.88","19","SW","4.5","-","-","","Clear"
"55","11:00 PM","66.2","39.2","37","29.89","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","64.4","42.8","45","29.89","","SSE","4.5","-","N/A","","Clear"
