"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2ʡF","23.0","56","30.21","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","27.7ʡF","19.4","52","30.24","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7ʡF","21.2","64","30.24","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","30.2","22.1ʡF","19.4","64","30.27","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","39","-","14","22","30.26","16","NE","6.7","-","-","","Clear"
"6","2:00 AM","33.8","26.5ʡF","15.8","48","30.27","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","30.2","22.1ʡF","17.6","60","30.27","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","17.6","60","30.27","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5ʡF","15.8","55","30.27","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5ʡF","15.8","55","30.30","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","24.3ʡF","14.0","48","30.30","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","32.0","24.3ʡF","12.2","44","30.30","","NE","8.9","-","N/A","","Clear"
"13","5:30 AM","32.0","24.3ʡF","12.2","44","30.33","","NNE","8.9","-","N/A","","Clear"
"14","6:00 AM","30.2","23.5ʡF","14.0","51","30.33","","NNE","6.7","-","N/A","","Clear"
"15","6:30 AM","30.2","22.1ʡF","14.0","51","30.36","","NNE","8.9","-","N/A","","Clear"
"16","7:00 AM","32.0","24.3ʡF","12.2","44","30.36","","NE","8.9","-","N/A","","Clear"
"17","7:30 AM","33.8","27.9ʡF","14.0","44","30.39","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","36","-","10","21","30.41","19","NE","8.9","-","-","","Clear"
"19","8:00 AM","35.6","28.7ʡF","12.2","38","30.39","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","35.6","28.7ʡF","12.2","38","30.42","","NE","8.9","-","N/A","","Clear"
"21","9:00 AM","37.4","29.9ʡF","10.4","33","30.45","","NE","11.2","-","N/A","","Clear"
"22","9:30 AM","39.2","31.3ʡF","8.6","28","30.45","","NNE","13.4","-","N/A","","Clear"
"23","10:00 AM","39.2","32.2ʡF","6.8","26","30.45","","NE","11.2","-","N/A","","Clear"
"24","10:30 AM","41.0","34.4ʡF","5.0","23","30.45","","ENE","11.2","-","N/A","","Clear"
"25","11:00 AM","41","-","9","14","30.47","19","ENE","6.7","-","-","","Clear"
"26","11:00 AM","41.0","35.4ʡF","5.0","23","30.48","","NE","8.9","-","N/A","","Clear"
"27","11:30 AM","41.0","36.5ʡF","1.4","19","30.45","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","42.8","37.6ʡF","3.2","19","30.45","","NE","8.9","-","N/A","","Clear"
"29","12:30 PM","44.6","40.8ʡF","1.4","17","30.45","","NNE","6.7","-","N/A","","Clear"
"30","1:00 PM","44.6","40.8ʡF","3.2","18","30.42","","NNE","6.7","-","N/A","","Clear"
"31","1:30 PM","44.6","42.3ʡF","-0.4","15","30.39","","ENE","4.5","-","N/A","","Clear"
"32","2:00 PM","44","-","4","9","30.40","19","ENE","6.7","-","-","","Clear"
"33","2:00 PM","46.4","-","-0.4","14","30.39","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","46.4","-","-2.2","13","30.36","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","46.4","44.4ʡF","-2.2","13","30.36","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","46.4","44.4ʡF","-2.2","13","30.36","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","46.4","-","-0.4","14","30.36","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","46.4","44.4ʡF","1.4","16","30.36","","East","4.5","-","N/A","","Clear"
"39","5:00 PM","46","-","7","10","30.37","19","South","4.5","-","-","","Clear"
"40","5:00 PM","46.4","44.4ʡF","-0.4","14","30.36","","South","4.5","-","N/A","","Clear"
"41","5:30 PM","44.6","40.8ʡF","1.4","17","30.36","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","42.8","38.7ʡF","5.0","21","30.36","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","41.0","38.1ʡF","6.8","24","30.39","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","39.2","36.0ʡF","8.6","28","30.39","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","39.2","-","10.4","31","30.39","","SSE","2.2","-","N/A","","Clear"
"46","8:00 PM","42","-","11","16","30.42","19","South","4.5","-","-","","Clear"
"47","8:00 PM","39.2","36.0ʡF","8.6","28","30.39","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","37.4","33.9ʡF","14.0","38","30.42","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","39.2","36.0ʡF","10.4","31","30.42","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","35.6","31.8ʡF","14.0","41","30.42","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","35.6","31.8ʡF","15.8","44","30.42","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","35.6","31.8ʡF","14.0","41","30.42","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","35","-","24","54","30.44","16","SSW","6.7","-","-","","Clear"
"54","11:00 PM","35.6","30.0ʡF","15.8","44","30.42","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","35.6","30.0ʡF","19.4","52","30.42","","SSE","6.7","-","N/A","","Clear"
