"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","23.1 °F","1.4","24","30.27","","North","26.8","-","N/A","","Clear"
"2","12:30 AM","35.6","22.7 °F","-2.2","20","30.30","","NNW","29.1","40.3 mph","N/A","","Clear"
"3","2:00 AM","35","-","-1","10","30.30","19","NNW","11.2","-","-","",""
"4","2:00 AM","33.8","21.7 °F","-4.0","20","30.30","","NW","22.4","-","N/A","","Clear"
"5","2:30 AM","33.8","22.3 °F","-4.0","20","30.30","","NNW","20.1","-","N/A","","Clear"
"6","3:00 AM","33.8","21.7 °F","-4.0","20","30.30","","NNW","22.4","-","N/A","","Clear"
"7","3:30 AM","32.0","20.6 °F","-4.0","21","30.30","","NNW","17.9","-","N/A","","Clear"
"8","4:00 AM","30.2","19.9 °F","1.4","29","30.30","","North","13.4","-","N/A","","Clear"
"9","4:30 AM","28.4","19.9 °F","3.2","34","30.30","","NNW","8.9","-","N/A","","Clear"
"10","5:00 AM","33","-","-3","10","30.31","19","North","6.7","-","-","",""
"11","5:00 AM","30.2","25.5 °F","1.4","29","30.30","","North","4.5","-","N/A","","Clear"
"12","5:30 AM","26.6","-","5.0","40","30.30","","Variable","2.2","-","N/A","","Clear"
"13","6:00 AM","30.2","23.5 °F","3.2","32","30.33","","NW","6.7","-","N/A","","Clear"
"14","6:30 AM","30.2","23.5 °F","3.2","32","30.33","","NW","6.7","-","N/A","","Clear"
"15","7:00 AM","32.0","24.3 °F","1.4","27","30.33","","WNW","8.9","-","N/A","","Clear"
"16","7:30 AM","32.0","27.6 °F","-0.4","25","30.33","","NNW","4.5","-","N/A","","Clear"
"17","8:00 AM","35","-","2","12","30.34","19","Calm","","-","-","",""
"18","8:00 AM","33.8","27.9 °F","-0.4","23","30.33","","NW","6.7","-","N/A","","Clear"
"19","8:30 AM","35.6","31.8 °F","-2.2","20","30.36","","NW","4.5","-","N/A","","Clear"
"20","9:00 AM","35.6","-","-4.0","18","30.36","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","37.4","-","-4.0","17","30.36","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","39.2","34.4 °F","-2.2","17","30.36","","West","6.7","-","N/A","","Clear"
"23","10:30 AM","41.0","35.4 °F","-2.2","16","30.33","","West","8.9","-","N/A","","Clear"
"24","11:00 AM","41","-","-3","6","30.34","19","SSW","11.2","-","-","",""
"25","11:00 AM","42.8","37.6 °F","-4.0","14","30.33","","West","8.9","-","N/A","","Clear"
"26","11:30 AM","44.6","39.8 °F","-2.2","14","30.30","","SSW","8.9","-","N/A","","Clear"
"27","12:00 PM","44.6","38.9 °F","-4.0","13","30.30","","SSW","11.2","22.4 mph","N/A","","Clear"
"28","12:30 PM","44.6","38.2 °F","-2.2","14","30.27","","SSW","13.4","-","N/A","","Clear"
"29","1:00 PM","46.4","40.5 °F","-0.4","14","30.27","","SSW","13.4","-","N/A","","Clear"
"30","1:30 PM","46.4","40.5 °F","-2.2","13","30.24","","SSW","13.4","-","N/A","","Clear"
"31","2:00 PM","48","-","-1","5","30.22","19","SSW","13.4","-","-","",""
"32","2:00 PM","48.2","-","-0.4","13","30.21","","SW","13.4","-","N/A","","Clear"
"33","2:30 PM","48.2","-","-0.4","13","30.18","","SSW","15.7","-","N/A","","Clear"
"34","3:00 PM","48.2","-","-0.4","13","30.18","","SW","15.7","-","N/A","","Clear"
"35","3:30 PM","48.2","-","-2.2","12","30.15","","SW","15.7","-","N/A","","Clear"
"36","4:00 PM","48.2","-","-2.2","12","30.15","","SSW","15.7","-","N/A","","Clear"
"37","4:30 PM","48.2","-","-0.4","13","30.12","","SSW","15.7","-","N/A","","Clear"
"38","5:00 PM","48","-","1","6","30.14","19","SSW","15.7","-","-","",""
"39","5:00 PM","48.2","-","1.4","15","30.12","","SSW","15.7","-","N/A","","Clear"
"40","5:30 PM","46.4","39.9 °F","-0.4","14","30.12","","SW","15.7","-","N/A","","Clear"
"41","6:00 PM","46.4","39.9 °F","1.4","16","30.12","","SSW","15.7","-","N/A","","Clear"
"42","6:30 PM","44.6","38.9 °F","3.2","18","30.12","","SSW","11.2","-","N/A","","Clear"
"43","7:00 PM","46.4","40.5 °F","3.2","17","30.12","","SSW","13.4","-","N/A","","Clear"
"44","7:30 PM","44.6","38.2 °F","5.0","20","30.12","","SSW","13.4","-","N/A","","Clear"
"45","8:00 PM","43","-","9","13","30.14","19","SW","11.2","-","-","",""
"46","8:00 PM","42.8","36.7 °F","5.0","21","30.12","","SSW","11.2","-","N/A","","Clear"
"47","8:30 PM","42.8","35.9 °F","6.8","23","30.12","","SSW","13.4","-","N/A","","Clear"
"48","9:00 PM","42.8","36.7 °F","8.6","25","30.12","","SSW","11.2","-","N/A","","Clear"
"49","9:30 PM","42.8","36.7 °F","6.8","23","30.12","","SSW","11.2","-","N/A","","Clear"
"50","10:00 PM","44.6","37.6 °F","5.0","20","30.12","","SW","15.7","-","N/A","","Clear"
"51","10:30 PM","42.8","35.9 °F","6.8","23","30.12","","SW","13.4","-","N/A","","Clear"
"52","11:00 PM","41","-","10","15","30.14","19","SW","11.2","-","-","",""
"53","11:00 PM","42.8","35.9 °F","8.6","25","30.12","","SW","13.4","-","N/A","","Clear"
"54","11:30 PM","42.8","35.9 °F","8.6","25","30.12","","SW","13.4","-","N/A","","Clear"
