"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","17.6","60","30.42","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","17.6","60","30.39","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","-","17.6","64","30.39","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","17.6","64","30.39","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","29","-","12","35","30.39","19","SSE","2.2","-","-","",""
"6","2:00 AM","30.2","-","17.6","60","30.39","","Calm","","-","N/A","","Clear"
"7","2:30 AM","28.4","-","17.6","64","30.39","","Calm","","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","15.8","69","30.39","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","-","15.8","69","30.39","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","15.8","69","30.39","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","17.6","80","30.36","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","23.0","17.1ʡF","15.8","74","30.36","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","24.8","-","15.8","69","30.36","","NNW","2.2","-","N/A","","Clear"
"14","6:00 AM","23.0","-","15.8","74","30.36","","North","2.2","-","N/A","","Clear"
"15","6:30 AM","26.6","-","17.6","69","30.36","","NNW","2.2","-","N/A","","Clear"
"16","7:00 AM","24.8","19.2ʡF","17.6","74","30.33","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","24.8","17.1ʡF","15.8","69","30.33","4.3","North","6.7","-","N/A","","Unknown"
"18","8:00 AM","28","-","17","51","30.36","7","Calm","","-","-","","Partly Cloudy"
"19","8:00 AM","30.2","25.5ʡF","17.6","60","30.36","3.7","WNW","4.5","-","N/A","","Unknown"
"20","8:30 AM","32.0","25.7ʡF","17.6","55","30.36","4.3","North","6.7","-","N/A","","Unknown"
"21","9:00 AM","32.0","25.7ʡF","15.8","51","30.36","4.3","North","6.7","-","N/A","","Unknown"
"22","9:30 AM","33.8","29.7ʡF","15.8","48","30.36","5.0","North","4.5","-","N/A","","Unknown"
"23","10:00 AM","33.8","29.7ʡF","14.0","44","30.36","5.0","North","4.5","-","N/A","","Unknown"
"24","10:30 AM","37.4","33.9ʡF","15.8","41","30.33","5.0","North","4.5","-","N/A","","Unknown"
"25","11:00 AM","40","-","14","22","30.32","9","ENE","4.5","-","-","","Clear"
"26","11:00 AM","39.2","-","15.8","39","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","41.0","-","14.0","33","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","41.0","-","14.0","33","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","42.8","40.2ʡF","12.2","29","30.27","5.0","ESE","4.5","-","N/A","","Unknown"
"30","1:00 PM","44.6","42.3ʡF","12.2","27","30.24","5.0","Variable","4.5","-","N/A","","Unknown"
"31","1:30 PM","44.6","-","12.2","27","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","45","-","13","15","30.19","12","South","6.7","-","-","","Clear"
"33","2:00 PM","44.6","42.3ʡF","14.0","29","30.21","5.0","SE","4.5","-","N/A","","Unknown"
"34","2:30 PM","44.6","42.3ʡF","14.0","29","30.18","5.0","SE","4.5","-","N/A","","Unknown"
"35","3:00 PM","46.4","44.4ʡF","14.0","27","30.18","5.0","South","4.5","-","N/A","","Unknown"
"36","3:30 PM","44.6","42.3ʡF","14.0","29","30.18","5.0","SE","4.5","-","N/A","","Unknown"
"37","4:00 PM","44.6","40.8ʡF","14.0","29","30.15","5.0","South","6.7","-","N/A","","Unknown"
"38","4:30 PM","44.6","40.8ʡF","14.0","29","30.15","5.0","South","6.7","-","N/A","","Unknown"
"39","5:00 PM","43","-","13","16","30.16","12","SSW","6.7","-","-","","Clear"
"40","5:00 PM","42.8","38.7ʡF","14.0","31","30.15","5.0","South","6.7","-","N/A","","Unknown"
"41","5:30 PM","39.2","34.4ʡF","12.2","33","30.15","5.0","South","6.7","-","N/A","","Unknown"
"42","6:00 PM","39.2","36.0ʡF","12.2","33","30.15","5.0","South","4.5","-","N/A","","Unknown"
"43","6:30 PM","37.4","33.9ʡF","12.2","36","30.15","5.0","SSE","4.5","-","N/A","","Unknown"
"44","7:00 PM","35.6","31.8ʡF","14.0","41","30.15","5.0","SSE","4.5","-","N/A","","Unknown"
"45","7:30 PM","37.4","33.9ʡF","14.0","38","30.15","5.0","South","4.5","-","N/A","","Clear"
"46","8:00 PM","35.6","31.8ʡF","14.0","41","30.15","5.0","South","4.5","-","N/A","","Clear"
"47","8:30 PM","33.8","-","14.0","44","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","32.0","27.6ʡF","14.0","48","30.15","5.0","SE","4.5","-","N/A","","Clear"
"49","9:30 PM","32.0","-","15.8","51","30.15","5.0","SSE","2.2","-","N/A","","Clear"
"50","10:00 PM","28.4","-","15.8","59","30.15","4.3","SSE","2.2","-","N/A","","Clear"
"51","10:30 PM","28.4","-","17.6","64","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","28.4","-","14.0","55","30.15","4.3","North","2.2","-","N/A","","Clear"
"53","11:30 PM","26.6","-","14.0","59","30.15","3.7","Calm","","-","N/A","","Clear"
