"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","50.0","41","29.86","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","53.6","56","29.86","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","46.4","38","29.86","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","71.6","42.8","35","29.83","","NW","6.7","-","N/A","","Clear"
"5","2:00 AM","74","40","19","29.83","12","WNW","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","73.4","37.4","27","29.86","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","66.2","41.0","40","29.86","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","46.4","52","29.86","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","60.8","46.4","59","29.86","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","46.4","55","29.89","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.89","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","69","37","20","29.88","19","North","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","59.0","48.2","67","29.89","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","44.6","52","29.92","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","60.8","46.4","59","29.92","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","41.0","37","29.95","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","71.6","39.2","31","29.98","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","73.4","37.4","27","30.01","","North","15.7","-","N/A","","Clear"
"19","8:00 AM","75","37","15","30.00","19","NNE","11.2","-","-","",""
"20","8:00 AM","73.4","35.6","25","30.01","","North","17.9","-","N/A","","Clear"
"21","8:30 AM","75.2","35.6","24","30.04","","North","20.1","-","N/A","","Clear"
"22","9:00 AM","77.0","33.8","21","30.04","","North","17.9","-","N/A","","Clear"
"23","9:30 AM","78.8","30.2","17","30.04","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","78.8","28.4","16","30.06","","North","15.7","-","N/A","","Clear"
"25","10:30 AM","78.8","28.4","16","30.06","","North","15.7","-","N/A","","Clear"
"26","11:00 AM","79","26","7","30.04","19","NE","11.2","-","-","",""
"27","11:00 AM","80.6","26.6","14","30.06","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","82.4","24.8","12","30.04","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","80.6","23.0","12","30.04","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","26.6","13","30.01","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","82.4","24.8","12","30.01","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","28.4","13","29.98","","NW","6.7","-","N/A","","Clear"
"33","2:00 PM","84","24","5","29.96","19","West","4.5","-","-","",""
"34","2:00 PM","84.2","28.4","13","29.98","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","26.6","12","29.95","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","24.8","11","29.95","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","84.2","26.6","12","29.92","","Variable","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","24.8","11","29.92","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","32.0","14","29.92","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","84","28","6","29.91","19","SSE","4.5","-","-","","Clear"
"41","5:00 PM","86.0","21.2","9","29.92","","Variable","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","21.2","9","29.92","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","30.2","15","29.92","","Variable","4.5","-","N/A","","Clear"
"44","6:30 PM","80.6","30.2","16","29.92","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","78.8","30.2","17","29.92","","SSE","11.2","-","N/A","","Clear"
"46","7:30 PM","75.2","33.8","22","29.95","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","75","42","20","29.96","19","SSW","6.7","-","-","","Clear"
"48","8:00 PM","77.0","41.0","28","29.95","","SW","15.7","-","N/A","","Clear"
"49","8:30 PM","75.2","42.8","31","29.98","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","75.2","41.0","29","29.98","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","75.2","42.8","31","29.98","","SW","13.4","-","N/A","","Clear"
"52","10:00 PM","73.4","42.8","33","30.01","","SW","13.4","-","N/A","","Clear"
"53","10:30 PM","69.8","44.6","40","30.01","","Variable","4.5","-","N/A","","Clear"
"54","11:00 PM","69","43","28","30.01","19","WSW","6.7","-","-","",""
"55","11:00 PM","68.0","44.6","43","30.01","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","66.2","46.4","49","30.04","","SSE","2.2","-","N/A","","Clear"
