"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","69.8","78","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","68.0","69","29.59","3.7","SSE","6.7","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","68.0","74","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","78.8","-","66.2","65","29.59","3.7","South","4.5","-","N/A","","Unknown"
"5","2:00 AM","76","-","68","70","29.58","6","SSW","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","78.8","-","68.0","69","29.59","4.3","SSE","2.2","-","N/A","","Unknown"
"7","2:30 AM","77.0","-","66.2","69","29.56","4.3","SSE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","77.0","-","66.2","69","29.59","4.3","SSW","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","78.8","-","62.6","57","29.56","","SW","11.2","-","N/A","","Clear"
"10","4:00 AM","77.0","-","60.8","57","29.56","","SW","8.9","-","N/A","","Clear"
"11","4:30 AM","75.2","-","62.6","65","29.59","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","75.2","-","62.6","65","29.59","","South","4.5","-","N/A","","Clear"
"13","5:30 AM","73.4","-","62.6","69","29.59","","SSE","4.5","-","N/A","","Clear"
"14","6:00 AM","73.4","-","62.6","69","29.59","","South","6.7","-","N/A","","Clear"
"15","6:30 AM","73.4","-","64.4","73","29.59","","South","6.7","-","N/A","","Clear"
"16","7:00 AM","73.4","-","64.4","73","29.59","","South","8.9","-","N/A","","Clear"
"17","7:30 AM","75.2","-","64.4","69","29.59","","SSW","4.5","-","N/A","","Clear"
"18","8:00 AM","74","-","64","62","29.59","12","SW","6.7","-","-","","Clear"
"19","8:00 AM","77.0","-","64.4","65","29.59","","Variable","4.5","-","N/A","","Clear"
"20","8:30 AM","78.8","-","64.4","61","29.56","","WSW","6.7","20.1 mph","N/A","","Clear"
"21","9:00 AM","78.8","-","62.6","57","29.56","","SW","11.2","-","N/A","","Clear"
"22","9:30 AM","80.6","81.5 °F","60.8","51","29.56","","WSW","8.9","-","N/A","","Clear"
"23","10:00 AM","82.4","82.9 °F","60.8","48","29.56","","West","8.9","-","N/A","","Clear"
"24","10:30 AM","84.2","83.8 °F","59.0","42","29.53","","Variable","6.7","-","N/A","","Clear"
"25","11:00 AM","83","-","62","39","29.55","19","SW","8.9","-","-","","Partly Cloudy"
"26","11:00 AM","84.2","83.8 °F","59.0","42","29.53","","Variable","6.7","-","N/A","","Clear"
"27","11:30 AM","86.0","86.1 °F","60.8","43","29.53","","South","4.5","-","N/A","","Clear"
"28","12:00 PM","86.0","86.1 °F","60.8","43","29.53","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","86.1 °F","60.8","43","29.50","","WSW","6.7","-","N/A","","Clear"
"30","1:00 PM","87.8","88.5 °F","62.6","43","29.50","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","89.6","89.5 °F","60.8","38","29.47","","SSW","6.7","-","N/A","","Clear"
"32","2:00 PM","89.6","90.1 °F","62.6","40","29.47","","SSW","6.7","-","N/A","","Clear"
"33","2:30 PM","89.6","90.1 °F","62.6","40","29.47","","SSW","8.9","20.1 mph","N/A","","Clear"
"34","3:00 PM","89.6","91.1 °F","64.4","43","29.44","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","89.6","89.5 °F","60.8","38","29.44","","SSW","11.2","26.8 mph","N/A","","Clear"
"36","4:00 PM","87.8","88.5 °F","62.6","43","29.44","","SSW","11.2","-","N/A","","Clear"
"37","4:30 PM","87.8","88.5 °F","62.6","43","29.44","","SSW","13.4","-","N/A","","Clear"
"38","5:00 PM","86","-","67","44","29.44","19","SW","8.9","-","-","","Clear"
"39","5:00 PM","87.8","88.5 °F","62.6","43","29.42","","SW","11.2","-","N/A","","Clear"
"40","5:30 PM","86.0","86.6 °F","62.6","45","29.42","","South","13.4","-","N/A","","Clear"
"41","6:00 PM","86.0","87.3 °F","64.4","48","29.44","","South","11.2","-","N/A","","Clear"
"42","6:30 PM","84.2","85.6 °F","64.4","51","29.44","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","84.2","85.6 °F","64.4","51","29.47","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","82.4","83.9 °F","64.4","54","29.47","","South","11.2","-","N/A","","Clear"
"45","8:00 PM","82","-","69","55","29.48","19","SW","6.7","-","-","","Scattered Clouds"
"46","8:00 PM","82.4","83.9 °F","64.4","54","29.47","","SSW","8.9","-","N/A","","Clear"
"47","8:30 PM","82.4","83.9 °F","64.4","54","29.47","","SSW","8.9","-","N/A","","Clear"
"48","9:00 PM","80.6","82.7 °F","66.2","61","29.50","","South","6.7","-","N/A","","Clear"
"49","9:30 PM","78.8","-","66.2","65","29.50","","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","77.0","-","66.2","69","29.50","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","77.0","-","66.2","69","29.50","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","78","-","69","68","29.50","16","South","4.5","-","-","","Clear"
"53","11:00 PM","77.0","-","66.2","69","29.50","","SE","4.5","-","N/A","","Clear"
"54","11:30 PM","77.0","-","66.2","69","29.50","","SSE","4.5","-","N/A","","Clear"
