"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","46.4","43","29.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","46.4","36","29.39","","WNW","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","32.0","18","29.36","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","42.8","35","29.36","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","69","40","23","29.37","9","NW","2.2","-","-","",""
"6","2:00 AM","66.2","46.4","49","29.36","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","48.2","52","29.36","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","48.2","56","29.36","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","51.8","64","29.36","","Calm","","-","N/A","","Clear"
"10","4:00 AM","80.6","28.4","15","29.36","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","82.4","28.4","14","29.36","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","69","40","24","29.36","6","West","2.2","-","-","",""
"13","5:00 AM","71.6","41.0","33","29.36","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","84.2","30.2","14","29.36","","West","8.9","-","N/A","","Clear"
"15","6:00 AM","69.8","50.0","49","29.36","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","42.8","35","29.36","4.3","NNW","8.9","24.6 mph","N/A","","Unknown"
"17","7:00 AM","86.0","37.4","18","29.39","4.3","West","13.4","-","N/A","","Unknown"
"18","7:30 AM","77.0","46.4","34","29.39","4.3","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","87","34","8","29.38","4","WNW","8.9","-","-","","Widespread Dust"
"20","8:00 AM","86.0","41.0","20","29.39","4.3","West","22.4","33.6 mph","N/A","","Unknown"
"21","8:30 AM","87.8","39.2","18","29.39","3.7","WNW","26.8","44.7 mph","N/A","","Widespread Dust"
"22","9:00 AM","89.6","33.8","14","29.39","4.3","West","29.1","-","N/A","","Widespread Dust"
"23","9:30 AM","87.8","30.2","13","29.39","5.0","WNW","29.1","44.7 mph","N/A","","Widespread Dust"
"24","10:00 AM","89.6","28.4","11","29.39","","WNW","33.6","51.5 mph","N/A","","Clear"
"25","10:30 AM","87.8","32.0","14","29.39","","WNW","29.1","40.3 mph","N/A","","Clear"
"26","11:00 AM","88","27","5","29.39","5","NNW","17.9","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","35.6","16","29.39","","West","31.3","47.0 mph","N/A","","Clear"
"28","11:30 AM","87.8","37.4","17","29.39","","West","29.1","40.3 mph","N/A","","Clear"
"29","12:00 PM","89.6","37.4","16","29.39","","NW","22.4","-","N/A","","Clear"
"30","12:30 PM","86.0","39.2","19","29.39","","NNW","22.4","-","N/A","","Clear"
"31","1:00 PM","87.8","41.0","19","29.39","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","84.2","41.0","22","29.39","","NNW","29.1","40.3 mph","N/A","","Clear"
"33","2:00 PM","88","39","10","29.41","11","NNW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","44.6","26","29.44","6.2","North","35.8","55.9 mph","N/A","","Mostly Cloudy"
"35","2:30 PM","75.2","50.0","41","29.44","6.2","North","17.9","31.3 mph","N/A","","Partly Cloudy"
"36","3:00 PM","78.8","50.0","36","29.44","","North","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","82.4","51.8","35","29.44","","North","15.7","-","N/A","","Clear"
"38","4:00 PM","86.0","50.0","29","29.42","","North","15.7","-","N/A","","Clear"
"39","4:30 PM","86.0","50.0","29","29.42","","North","11.2","-","N/A","","Clear"
"40","5:00 PM","85","45","16","29.41","19","North","4.5","-","-","","Clear"
"41","5:00 PM","86.0","48.2","27","29.39","","NNW","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","50.0","29","29.39","","North","6.7","-","N/A","","Clear"
"43","6:00 PM","86.0","46.4","25","29.39","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","33.8","15","29.42","","NNW","17.9","31.3 mph","N/A","","Clear"
"45","7:00 PM","87.8","33.8","15","29.44","","NNW","26.8","40.3 mph","N/A","","Clear"
"46","7:30 PM","86.0","32.0","14","29.47","","NNW","17.9","-","N/A","","Clear"
"47","8:00 PM","86","28","6","29.48","17","North","8.9","-","-","","Clear"
"48","8:00 PM","82.4","33.8","17","29.47","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","82.4","33.8","17","29.50","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","73.4","41.0","31","29.53","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","69.8","48.2","46","29.53","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","39.2","33","29.56","","Calm","","-","N/A","","Clear"
"53","10:30 PM","68.0","44.6","43","29.56","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","75","38","16","29.56","11","WNW","2.2","-","-","",""
"55","11:00 PM","68.0","41.0","37","29.56","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","78.8","37.4","23","29.56","","WNW","6.7","-","N/A","","Clear"
