"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","57.2","100","30.04","0.9","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","55.4","94","30.04","0.9","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","55.4","94","30.01","0.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","30.01","0.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59","53","76","30.01","2","SE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","30.01","0.9","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","53.6","100","30.01","0.9","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","53.6","100","30.01","0.9","Calm","","-","N/A","","Clear"
"9","3:30 AM","55.4","53.6","94","30.01","0.9","Calm","","-","N/A","","Clear"
"10","4:00 AM","53.6","53.6","100","30.01","0.9","North","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","53.6","100","30.01","0.9","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","56","53","85","30.00","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","51.8","100","30.01","0.9","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","55.4","100","30.01","0.9","Calm","","-","N/A","","Clear"
"15","6:00 AM","51.8","51.8","100","30.01","0.9","Calm","","-","N/A","","Clear"
"16","6:30 AM","51.8","51.8","100","30.01","0.7","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","51.8","100","30.04","0.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","53.6","100","30.04","0.7","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","58","54","80","30.03","1","NNE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","55.4","55.4","100","30.04","0.7","NE","2.2","-","N/A","","Mist"
"21","8:30 AM","57.2","57.2","100","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","59.0","57.2","94","30.04","0.7","ENE","4.5","-","N/A","","Mist"
"23","9:30 AM","60.8","57.2","88","30.04","0.7","East","4.5","-","N/A","","Clear"
"24","10:00 AM","62.6","59.0","88","30.04","0.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","64.4","57.2","77","30.04","0.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","66","54","55","30.01","1","South","2.2","-","-","","Mist"
"27","11:00 AM","66.2","59.0","78","30.01","0.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","66.2","59.0","78","30.01","0.7","SE","4.5","-","N/A","","Clear"
"29","12:00 PM","68.0","59.0","73","30.01","0.8","South","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","59.0","68","29.98","0.8","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","57.2","60","29.98","0.9","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","71.6","57.2","60","29.95","0.9","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","75","46","24","29.93","5","SSW","11.2","-","-","","Haze"
"34","2:00 PM","73.4","57.2","57","29.95","0.9","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","73.4","55.4","53","29.95","1.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","75.2","53.6","47","29.92","1.2","South","4.5","-","N/A","","Haze"
"37","3:30 PM","75.2","48.2","38","29.92","2.2","South","11.2","-","N/A","","Haze"
"38","4:00 PM","75.2","50.0","41","29.92","2.5","South","8.9","-","N/A","","Haze"
"39","4:30 PM","73.4","51.8","47","29.92","2.5","South","8.9","-","N/A","","Haze"
"40","5:00 PM","73","50","33","29.90","4","South","2.2","-","-","","Haze"
"41","5:00 PM","69.8","53.6","56","29.92","2.2","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","68.0","53.6","60","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","64.4","55.4","73","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","62.6","57.2","82","29.92","1.9","Calm","","-","N/A","","Clear"
"45","7:00 PM","60.8","55.4","82","29.92","1.7","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","60.8","57.2","88","29.92","1.7","Calm","","-","N/A","","Clear"
"47","8:00 PM","67","50","45","29.91","4","South","2.2","-","-","","Haze"
"48","8:00 PM","57.2","55.4","94","29.92","1.7","NE","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","55.4","94","29.92","1.7","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","57.2","55.4","94","29.92","1.7","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","55.4","94","29.92","1.7","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","55.4","94","29.92","1.6","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","53.6","88","29.92","1.6","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","62","53","63","29.91","2","SSE","4.5","-","-","","Mist"
"55","11:00 PM","57.2","55.4","94","29.92","1.6","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","57.2","55.4","94","29.92","1.6","ESE","4.5","-","N/A","","Clear"
