"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","5.0","50","30.30","3.7","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","21.2","-","5.0","50","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","19.4","12.9ʡF","5.0","54","30.27","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","19.4","12.9ʡF","6.8","58","30.27","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","25","-","10","38","30.27","7","ENE","2.2","-","-","","Clear"
"6","2:00 AM","19.4","10.6ʡF","6.8","58","30.27","3.1","North","6.7","-","N/A","","Haze"
"7","2:30 AM","17.6","10.8ʡF","5.0","58","30.27","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","19.4","-","5.0","54","30.27","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","19.4","-","6.8","58","30.27","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","17.6","10.8ʡF","6.8","63","30.27","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","17.6","10.8ʡF","6.8","63","30.27","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","24","-","9","38","30.25","6","NE","4.5","-","-","","Clear"
"13","5:00 AM","19.4","-","5.0","54","30.24","","Calm","","-","N/A","","Clear"
"14","5:30 AM","19.4","-","5.0","54","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","15.8","-","5.0","62","30.27","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","17.6","10.8ʡF","5.0","58","30.27","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","5.0","62","30.27","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","5.0","62","30.27","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","23","-","16","66","30.26","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","15.8","-","5.0","62","30.27","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","-","6.8","58","30.27","5.0","East","2.2","-","N/A","","Unknown"
"22","9:00 AM","23.0","-","14.0","68","30.27","5.0","NNE","2.2","-","N/A","","Unknown"
"23","9:30 AM","23.0","-","14.0","68","30.27","5.0","North","2.2","-","N/A","","Unknown"
"24","10:00 AM","26.6","-","15.8","64","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
