"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","6.2 °F","-11.2","25","30.42","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","19.4","5.2 °F","-11.2","25","30.42","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","19.4","5.2 °F","-11.2","25","30.42","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","17.6","6.6 °F","-13.0","25","30.42","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","21","-","-18","6","30.42","19","NW","13.4","-","-","",""
"6","2:00 AM","17.6","5.2 °F","-11.2","27","30.42","","NNW","11.2","-","N/A","","Clear"
"7","2:30 AM","17.6","3.9 °F","-13.0","25","30.42","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","17.6","3.9 °F","-13.0","25","30.42","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","15.8","1.6 °F","-11.2","30","30.42","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","15.8","2.9 °F","-13.0","27","30.39","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","15.8","4.4 °F","-13.0","27","30.39","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","18","-","-15","9","30.38","19","NNW","2.2","-","-","",""
"13","5:00 AM","15.8","8.7 °F","-13.0","27","30.39","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","15.8","4.4 °F","-11.2","30","30.36","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","12.2","1.9 °F","-13.0","32","30.36","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","12.2","1.9 °F","-11.2","34","30.36","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","12.2","4.5 °F","-13.0","32","30.36","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","10.4","-","-11.2","37","30.36","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","19","-","-12","12","30.35","19","SE","2.2","-","-","",""
"20","8:00 AM","15.8","-","-9.4","32","30.36","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","12.9 °F","-9.4","28","30.36","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","21.2","15.0 °F","-7.6","28","30.36","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","23.0","14.9 °F","-7.6","26","30.36","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","24.8","15.5 °F","-7.6","24","30.33","","WNW","8.9","20.1 mph","N/A","","Clear"
"25","10:30 AM","26.6","17.7 °F","-7.6","22","30.33","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","27","-","-17","5","30.35","19","SW","8.9","-","-","",""
"27","11:00 AM","28.4","16.7 °F","-7.6","21","30.33","","Variable","15.7","29.1 mph","N/A","","Clear"
"28","11:30 AM","28.4","15.2 °F","-7.6","21","30.30","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","30.2","17.0 °F","-7.6","19","30.30","","WNW","22.4","-","N/A","","Clear"
"30","12:30 PM","32.0","19.4 °F","-7.6","18","30.27","","WNW","22.4","-","N/A","","Clear"
"31","1:00 PM","32.0","20.0 °F","-13.0","14","30.27","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","32.0","19.4 °F","-11.2","15","30.24","","WNW","22.4","35.8 mph","N/A","","Clear"
"33","2:00 PM","35","-","-12","4","30.24","19","West","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","35.6","24.7 °F","-9.4","14","30.21","","West","20.1","-","N/A","","Clear"
"35","2:30 PM","35.6","25.3 °F","-9.4","14","30.21","","WNW","17.9","31.3 mph","N/A","","Clear"
"36","3:00 PM","35.6","26.8 °F","-9.4","14","30.21","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","37.4","29.1 °F","-9.4","13","30.21","","NW","13.4","-","N/A","","Clear"
"38","4:00 PM","35.6","26.0 °F","-11.2","13","30.21","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","35.6","26.0 °F","-9.4","14","30.21","","NW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","35","-","-13","4","30.23","19","SW","6.7","-","-","",""
"41","5:00 PM","35.6","26.0 °F","-9.4","14","30.21","","WNW","15.7","-","N/A","","Clear"
"42","5:30 PM","35.6","27.7 °F","-9.4","14","30.21","","WNW","11.2","-","N/A","","Clear"
"43","6:00 PM","33.8","26.5 °F","-9.4","15","30.24","","NW","8.9","-","N/A","","Clear"
"44","6:30 PM","26.6","21.3 °F","-5.8","24","30.24","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","26.6","19.2 °F","-5.8","24","30.27","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","24.8","17.1 °F","-5.8","26","30.27","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","31","-","-13","5","30.29","19","WNW","4.5","-","-","",""
"48","8:00 PM","23.0","17.1 °F","-5.8","28","30.30","","NNE","4.5","-","N/A","","Clear"
"49","8:30 PM","24.8","19.2 °F","-5.8","26","30.30","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","23.0","14.9 °F","-5.8","28","30.30","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","21.2","-","-5.8","30","30.30","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","21.2","-","-4.0","33","30.30","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","19.4","10.6 °F","-4.0","36","30.33","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","27","-","-10","8","30.32","19","ENE","4.5","-","-","",""
"55","11:00 PM","19.4","10.6 °F","-5.8","33","30.33","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","21.2","15.0 °F","-5.8","30","30.33","","North","4.5","-","N/A","","Clear"
