"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","51.8","60","29.89","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","51.8","60","29.92","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","64.4","51.8","64","29.92","5.0","SSE","6.7","-","N/A","","Unknown"
"4","1:30 AM","64.4","51.8","64","29.92","5.0","South","8.9","-","N/A","","Unknown"
"5","2:00 AM","62","51","57","29.91","","SSW","4.5","-","-","","Haze"
"6","2:00 AM","62.6","50.0","63","29.92","5.0","South","6.7","-","N/A","","Unknown"
"7","2:30 AM","60.8","51.8","72","29.92","5.0","South","6.7","-","N/A","","Unknown"
"8","3:00 AM","60.8","51.8","72","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"9","3:30 AM","60.8","51.8","72","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","60.8","51.8","72","29.92","3.7","SSE","2.2","-","N/A","","Unknown"
"11","4:30 AM","60.8","51.8","72","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"12","5:00 AM","62","51","57","29.92","3","South","4.5","-","-","","Mist"
"13","5:00 AM","60.8","51.8","72","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"14","5:30 AM","60.8","51.8","72","29.92","3.1","ESE","2.2","-","N/A","","Haze"
"15","6:00 AM","60.8","51.8","72","29.92","2.5","SE","6.7","-","N/A","","Haze"
"16","6:30 AM","60.8","51.8","72","29.95","2.5","ESE","4.5","-","N/A","","Haze"
"17","7:00 AM","60.8","51.8","72","29.95","2.2","SE","6.7","-","N/A","","Haze"
"18","7:30 AM","62.6","51.8","68","29.95","2.2","SSE","6.7","-","N/A","","Haze"
"19","8:00 AM","64","50","49","29.97","3","SSW","4.5","-","-","","Haze"
"20","8:00 AM","62.6","51.8","68","29.98","2.2","SSE","6.7","-","N/A","","Haze"
"21","8:30 AM","64.4","51.8","64","29.98","2.5","South","6.7","-","N/A","","Haze"
"22","9:00 AM","64.4","51.8","64","29.98","2.5","South","6.7","-","N/A","","Haze"
"23","9:30 AM","64.4","51.8","64","29.98","2.5","South","6.7","-","N/A","","Haze"
"24","10:00 AM","66.2","51.8","60","30.01","2.5","South","4.5","-","N/A","","Haze"
"25","10:30 AM","66.2","51.8","60","29.98","2.5","SSW","6.7","-","N/A","","Haze"
"26","11:00 AM","68","52","45","29.99","2","SSW","4.5","-","-","","Haze"
"27","11:00 AM","68.0","51.8","56","30.01","2.8","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","69.8","51.8","53","30.01","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","69.8","53.6","56","29.98","2.8","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","69.8","53.6","56","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","55.4","57","29.98","2.5","SSW","6.7","-","N/A","","Haze"
"32","1:30 PM","73.4","55.4","53","29.95","2.5","SW","8.9","-","N/A","","Haze"
"33","2:00 PM","74","55","40","29.94","2","WSW","6.7","-","-","","Haze"
"34","2:00 PM","75.2","55.4","50","29.95","2.5","SW","6.7","-","N/A","","Haze"
"35","2:30 PM","75.2","53.6","47","29.95","2.5","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","77.0","55.4","47","29.92","2.8","South","8.9","-","N/A","","Haze"
"37","3:30 PM","77.0","53.6","44","29.92","2.8","SSW","11.2","-","N/A","","Haze"
"38","4:00 PM","77.0","53.6","44","29.89","2.8","South","8.9","-","N/A","","Haze"
"39","4:30 PM","77.0","53.6","44","29.89","2.8","South","11.2","-","N/A","","Haze"
"40","5:00 PM","77","53","32","29.91","4","SSW","8.9","-","-","","Haze"
"41","5:00 PM","77.0","53.6","44","29.89","3.1","South","11.2","-","N/A","","Haze"
"42","5:30 PM","77.0","53.6","44","29.92","3.1","South","11.2","-","N/A","","Haze"
"43","6:00 PM","75.2","51.8","44","29.92","3.7","South","11.2","-","N/A","","Unknown"
"44","6:30 PM","75.2","51.8","44","29.92","4.3","SSW","6.7","-","N/A","","Unknown"
"45","7:00 PM","73.4","53.6","50","29.95","4.3","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","73.4","53.6","50","29.95","4.3","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","71","53","42","29.96","","South","2.2","-","-","","Haze"
"48","8:00 PM","69.8","53.6","56","29.98","4.3","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","68.0","53.6","60","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","66.2","55.4","68","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","66.2","53.6","64","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"52","10:00 PM","66.2","51.8","60","30.01","4.3","ESE","6.7","-","N/A","","Unknown"
"53","10:30 PM","66.2","50.0","56","30.01","4.3","ESE","6.7","-","N/A","","Unknown"
"54","11:00 PM","66","54","55","30.01","2","ESE","2.2","-","-","","Haze"
"55","11:00 PM","66.2","50.0","56","30.01","4.3","ESE","6.7","-","N/A","","Unknown"
"56","11:30 PM","64.4","50.0","59","30.01","4.3","ESE","6.7","-","N/A","","Unknown"
