"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","37.4","76","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","42.8","40.2 °F","37.4","81","29.98","1.6","North","4.5","-","N/A","","Mist"
"3","1:00 AM","42.8","37.6 °F","37.4","81","29.98","1.6","NNW","8.9","-","N/A","","Mist"
"4","1:30 AM","44.6","40.8 °F","37.4","76","29.98","1.6","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","44","-","37","68","29.95","4","ENE","4.5","-","-","","Haze"
"6","2:00 AM","42.8","-","35.6","76","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","42.8","-","35.6","76","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","44.6","40.8 °F","37.4","76","29.95","1.6","West","6.7","-","N/A","","Mist"
"9","3:30 AM","44.6","-","37.4","76","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","44.6","42.3 °F","37.4","76","29.95","1.6","SSW","4.5","-","N/A","","Mist"
"11","4:30 AM","42.8","-","37.4","81","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","42","-","36","72","29.93","5","ENE","4.5","-","-","","Haze"
"13","5:00 AM","41.0","-","37.4","87","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","39.2","-","37.4","93","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","37.4","-","35.6","93","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","37.4","33.9 °F","35.6","93","29.95","1.0","South","4.5","-","N/A","","Mist"
"17","7:00 AM","37.4","-","35.6","93","29.95","1.0","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","42.8","40.2 °F","37.4","81","29.95","1.1","SW","4.5","-","N/A","","Mist"
"19","8:00 AM","46","-","37","63","29.96","3","WNW","4.5","-","-","","Haze"
"20","8:00 AM","46.4","44.4 °F","39.2","76","29.95","1.1","South","4.5","-","N/A","","Mist"
"21","8:30 AM","50.0","-","35.6","58","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","55.4","-","26.6","33","29.95","5.0","WNW","13.4","-","N/A","","Unknown"
"23","9:30 AM","55.4","-","24.8","31","29.98","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","57.2","-","24.8","29","29.98","","WNW","20.1","-","N/A","","Clear"
"25","10:30 AM","57.2","-","26.6","31","29.98","","NW","20.1","-","N/A","","Clear"
"26","11:00 AM","55","-","26","20","30.01","12","NNW","11.2","-","-","","Partly Cloudy"
"27","11:00 AM","57.2","-","24.8","29","30.01","","NW","20.1","-","N/A","","Clear"
"28","11:30 AM","55.4","-","32.0","41","30.01","","NNE","17.9","31.3 mph","N/A","","Clear"
"29","12:00 PM","59.0","-","32.0","36","30.01","","North","17.9","-","N/A","","Clear"
"30","12:30 PM","57.2","-","28.4","33","30.01","","NNE","20.1","-","N/A","","Clear"
"31","1:00 PM","59.0","-","28.4","31","30.01","","NNE","20.1","-","N/A","","Clear"
"32","1:30 PM","57.2","-","30.2","36","30.04","","NE","17.9","-","N/A","","Clear"
"33","2:00 PM","61","-","26","16","30.03","12","ENE","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","57.2","-","28.4","33","30.04","","NE","15.7","-","N/A","","Clear"
"35","2:30 PM","60.8","-","24.8","25","30.04","","NE","13.4","-","N/A","","Clear"
"36","3:00 PM","57.2","-","24.8","29","30.04","","ENE","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","59.0","-","19.4","22","30.04","","North","17.9","-","N/A","","Clear"
"38","4:00 PM","59.0","-","21.2","23","30.04","","NE","13.4","26.8 mph","N/A","","Clear"
"39","4:30 PM","57.2","-","19.4","23","30.06","","NE","13.4","-","N/A","","Clear"
"40","5:00 PM","61","-","21","11","30.08","16","NNE","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","59.0","-","21.2","23","30.06","","NE","11.2","-","N/A","","Clear"
"42","5:30 PM","57.2","-","19.4","23","30.06","","NE","8.9","-","N/A","","Clear"
"43","6:00 PM","57.2","-","19.4","23","30.09","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","53.6","-","17.6","24","30.09","","North","8.9","-","N/A","","Clear"
"45","7:00 PM","51.8","-","15.8","24","30.12","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","46.4","42.0 °F","17.6","32","30.15","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","46.4","43.0 °F","14.0","27","30.15","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","48.2","-","12.2","24","30.18","","NNW","8.9","-","N/A","","Clear"
"49","9:00 PM","50.0","-","10.4","20","30.18","","NNW","11.2","-","N/A","","Clear"
"50","9:30 PM","50.0","-","6.8","17","30.21","","NNW","15.7","-","N/A","","Clear"
"51","10:00 PM","48.2","-","5.0","17","30.21","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","48.2","-","1.4","15","30.21","","NNW","13.4","-","N/A","","Clear"
"53","11:00 PM","46","-","29","40","30.23","12","West","2.2","-","-","","Clear"
"54","11:00 PM","48.2","-","-0.4","13","30.21","","NNW","11.2","-","N/A","","Clear"
"55","11:30 PM","46.4","42.0 °F","-0.4","14","30.21","","NNW","8.9","-","N/A","","Clear"
