"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","51.8","64","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"2","1:00 AM","62.6","51.8","68","29.83","","ESE","4.5","-","N/A","","Haze"
"3","2:00 AM","59","52","69","29.84","9","SW","4.5","-","-","",""
"4","2:00 AM","60.8","51.8","72","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"5","3:00 AM","57.2","51.8","82","29.83","2.5","ESE","4.5","-","N/A","","Haze"
"6","4:00 AM","57.2","51.8","82","29.83","2.5","SE","4.5","-","N/A","","Mist"
"7","5:00 AM","56","51","80","29.86","6","South","4.5","-","-","","Clear"
"8","5:00 AM","55.4","50.0","82","29.86","2.2","SE","4.5","-","N/A","","Mist"
"9","6:00 AM","55.4","50.0","82","29.86","1.6","ESE","4.5","-","N/A","","Mist"
"10","7:00 AM","55.4","51.8","88","29.89","1.6","East","2.2","-","N/A","","Clear"
"11","8:00 AM","58","53","78","29.90","4","SSW","2.2","-","-","","Mist"
"12","8:00 AM","59.0","51.8","77","29.89","1.6","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","60.8","51.8","72","29.92","1.9","Variable","2.2","-","N/A","","Clear"
"14","10:00 AM","64.4","53.6","68","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"15","11:00 AM","67","55","56","29.90","5","East","4.5","-","-","","Mist"
"16","11:00 AM","68.0","53.6","60","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"17","12:00 PM","71.6","55.4","57","29.89","2.2","South","6.7","-","N/A","","Haze"
"18","1:00 PM","71.6","55.4","57","29.86","","SE","8.9","-","N/A","","Haze"
"19","2:00 PM","75","53","36","29.86","5","SSW","8.9","-","-","","Haze"
"20","2:00 PM","73.4","53.6","50","29.86","2.2","SE","8.9","-","N/A","","Haze"
"21","3:00 PM","75.2","51.8","44","29.83","2.2","South","11.2","-","N/A","","Haze"
"22","4:00 PM","77.0","50.0","39","29.83","2.5","SSE","11.2","-","N/A","","Haze"
"23","5:00 PM","76","49","28","29.82","6","South","4.5","-","-","","Clear"
"24","5:00 PM","77.0","46.4","34","29.83","3.1","South","8.9","-","N/A","","Haze"
"25","6:00 PM","73.4","50.0","44","29.83","3.1","South","4.5","-","N/A","","Haze"
"26","7:00 PM","69.8","50.0","49","29.86","3.1","ESE","2.2","-","N/A","","Haze"
"27","8:00 PM","68.0","51.8","56","29.86","3.1","East","4.5","-","N/A","","Haze"
"28","9:00 PM","64.4","53.6","68","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"29","10:00 PM","62.6","51.8","68","29.92","3.1","East","2.2","-","N/A","","Haze"
"30","11:00 PM","65","52","53","29.91","4","Calm","","-","-","","Mist"
"31","11:00 PM","64.4","51.8","64","29.92","3.1","ESE","4.5","-","N/A","","Haze"
