"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","6.6ʡF","1.4","42","30.57","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","19.4","8.8ʡF","3.2","49","30.57","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","17.6","-","1.4","49","30.57","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","14.0","6.6ʡF","-0.4","53","30.57","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","-3","19","30.56","12","North","6.7","-","-","","Clear"
"6","2:00 AM","12.2","-0.0ʡF","-2.2","53","30.60","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","12.2","-1.6ʡF","-2.2","53","30.60","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","12.2","-1.6ʡF","-4.0","48","30.60","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","10.4","-2.2ʡF","-5.8","48","30.57","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","12.2","-0.0ʡF","-5.8","45","30.57","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5ʡF","-7.6","41","30.57","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","16","-","-5","23","30.55","16","North","4.5","-","-","",""
"13","5:00 AM","10.4","-0.2ʡF","-7.6","44","30.57","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","8.6","-4.4ʡF","-7.6","48","30.57","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","10.4","-3.9ʡF","-7.6","44","30.57","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","8.6","-6.1ʡF","-7.6","48","30.60","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","8.6","-7.5ʡF","-7.6","48","30.60","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","8.6","-6.1ʡF","-7.6","48","30.60","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","15","-","-8","20","30.59","16","North","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","15.8","-0.4ʡF","-7.6","35","30.60","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","14.0","-3.7ʡF","-5.8","41","30.60","","North","20.1","-","N/A","","Clear"
"22","9:00 AM","14.0","-2.8ʡF","-7.6","38","30.60","","North","17.9","-","N/A","","Clear"
"23","9:30 AM","14.0","0.7ʡF","-5.8","41","30.60","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","15.8","0.5ʡF","-7.6","35","30.60","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","12.2","-1.6ʡF","-5.8","45","30.60","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","20","-","-11","12","30.59","19","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","15.8","4.4ʡF","-5.8","38","30.60","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","19.4","7.4ʡF","-5.8","33","30.57","","NNW","11.2","-","N/A","","Clear"
"29","12:00 PM","21.2","5.8ʡF","-4.0","33","30.57","","NW","20.1","-","N/A","","Clear"
"30","12:30 PM","21.2","6.6ʡF","-5.8","30","30.54","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","23.0","8.1ʡF","-2.2","33","30.54","","NW","20.1","-","N/A","","Clear"
