"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","24.8","93","30.36","1.1","Calm","","-","N/A","","Overcast"
"2","12:30 AM","26.6","-","24.8","93","30.36","1.1","ENE","2.2","-","N/A","","Overcast"
"3","1:00 AM","26.6","-","24.8","93","30.36","1.1","East","2.2","-","N/A","","Overcast"
"4","1:30 AM","26.6","-","24.8","93","30.36","1.1","ENE","2.2","-","N/A","","Overcast"
"5","2:00 AM","29","-","20","60","30.36","5","NE","4.5","-","-","","Mist"
"6","2:00 AM","26.6","-","24.8","93","30.36","1.1","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","26.6","-","24.8","93","30.36","1.2","ENE","2.2","-","N/A","","Overcast"
"8","3:00 AM","26.6","-","24.8","93","30.36","1.2","Calm","","-","N/A","","Overcast"
"9","3:30 AM","26.6","-","24.8","93","30.33","1.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","26.6","-","24.8","93","30.33","1.2","North","2.2","-","N/A","","Overcast"
"11","4:30 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","29","-","21","63","30.35","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","NNW","4.5","-","N/A","","Overcast"
"16","6:30 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","NW","4.5","-","N/A","","Overcast"
"17","7:00 AM","26.6","21.3ʡF","24.8","93","30.33","1.2","NNW","4.5","-","N/A","","Overcast"
"18","7:30 AM","26.6","21.3ʡF","24.8","93","30.36","1.1","North","4.5","-","N/A","","Overcast"
"19","8:00 AM","26.6","21.3ʡF","24.8","93","30.36","1.1","NNW","4.5","-","N/A","","Overcast"
"20","8:30 AM","28.4","23.4ʡF","24.8","86","30.36","1.1","NNW","4.5","-","N/A","","Overcast"
"21","9:00 AM","28.4","21.4ʡF","24.8","86","30.36","1.1","NNW","6.7","-","N/A","","Overcast"
"22","9:30 AM","28.4","23.4ʡF","24.8","86","30.36","1.1","North","4.5","-","N/A","","Overcast"
"23","10:00 AM","28.4","23.4ʡF","24.8","86","30.36","1.1","NNW","4.5","-","N/A","","Overcast"
"24","10:30 AM","30.2","25.5ʡF","24.8","80","30.36","1.1","North","4.5","-","N/A","","Overcast"
"25","11:00 AM","30","-","20","56","30.38","3","NE","4.5","-","-","","Mist"
"26","11:00 AM","30.2","25.5ʡF","24.8","80","30.36","1.2","NNW","4.5","-","N/A","","Overcast"
"27","11:30 AM","30.2","23.5ʡF","23.0","75","30.36","1.2","NNW","6.7","-","N/A","","Overcast"
"28","12:00 PM","30.2","23.5ʡF","24.8","80","30.33","1.2","NNW","6.7","-","N/A","","Overcast"
"29","12:30 PM","30.2","23.5ʡF","23.0","75","30.33","1.2","NNW","6.7","-","N/A","","Overcast"
"30","1:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.2","North","6.7","-","N/A","","Overcast"
"31","1:30 PM","30.2","25.5ʡF","23.0","75","30.30","1.4","North","4.5","-","N/A","","Overcast"
"32","2:00 PM","31","-","19","50","30.31","3","NE","4.5","-","-","","Haze"
"33","2:00 PM","30.2","25.5ʡF","23.0","75","30.30","1.4","North","4.5","-","N/A","","Overcast"
"34","2:30 PM","30.2","25.5ʡF","23.0","75","30.30","1.6","North","4.5","-","N/A","","Overcast"
"35","3:00 PM","30.2","25.5ʡF","23.0","75","30.30","1.6","North","4.5","-","N/A","","Overcast"
"36","3:30 PM","30.2","-","23.0","75","30.30","1.6","North","2.2","-","N/A","","Overcast"
"37","4:00 PM","30.2","25.5ʡF","23.0","75","30.30","1.6","North","4.5","-","N/A","","Overcast"
"38","4:30 PM","30.2","25.5ʡF","23.0","75","30.30","1.7","North","4.5","-","N/A","","Overcast"
"39","5:00 PM","31","-","20","50","30.31","3","NE","4.5","-","-","","Haze"
"40","5:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"41","5:30 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"42","6:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"43","6:30 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"44","7:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"45","7:30 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"46","8:00 PM","31","-","20","51","30.32","3","NE","2.2","-","-","","Haze"
"47","8:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NW","6.7","-","N/A","","Overcast"
"48","8:30 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","NNW","6.7","-","N/A","","Overcast"
"49","9:00 PM","30.2","23.5ʡF","23.0","75","30.30","1.7","WNW","6.7","-","N/A","Snow","Light Snow"
"50","9:30 PM","30.2","23.5ʡF","24.8","80","30.30","1.6","WNW","6.7","-","N/A","Snow","Light Snow"
"51","10:00 PM","30.2","23.5ʡF","24.8","80","30.33","1.6","NW","6.7","-","N/A","Snow","Light Snow"
"52","10:30 PM","28.4","19.9ʡF","26.6","93","30.33","1.2","NNW","8.9","-","N/A","Snow","Light Snow"
"53","11:00 PM","29","-","25","80","30.32","2","NE","4.5","-","-","Snow","Light Snow"
"54","11:00 PM","28.4","21.4ʡF","26.6","93","30.33","1.1","NNW","6.7","-","N/A","Snow","Light Snow"
"55","11:30 PM","28.4","21.4ʡF","26.6","93","30.33","1.0","NNW","6.7","-","N/A","Snow","Light Snow"
