"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","5.0","28","29.86","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7ʡF","5.0","30","29.86","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","37.4","-","5.0","26","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","6.8","30","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","7","14","29.86","12","NE","2.2","-","-","",""
"6","2:00 AM","35.6","-","8.6","33","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","30.2","-","12.2","47","29.86","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","-","8.6","35","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","29.7ʡF","6.8","32","29.86","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5ʡF","10.4","44","29.86","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","32.0","-","10.4","41","29.86","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","9","21","29.86","12","SW","2.2","-","-","",""
"13","5:00 AM","32.0","27.6ʡF","6.8","35","29.86","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5ʡF","10.4","44","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","35.6","-","6.8","30","29.86","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","27.6ʡF","8.6","38","29.86","","Variable","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","21.4ʡF","10.4","47","29.89","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","26.6","-","10.4","51","29.89","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","37","-","11","20","29.91","12","Calm","","-","-","","Clear"
"20","8:00 AM","30.2","-","14.0","51","29.92","","Calm","","-","N/A","","Clear"
"21","8:30 AM","35.6","-","12.2","38","29.92","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","41.0","-","10.4","29","29.92","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","42.8","40.2ʡF","10.4","27","29.92","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","44.6","42.3ʡF","8.6","23","29.92","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","46.4","43.0ʡF","10.4","23","29.92","","East","6.7","-","N/A","","Clear"
"26","11:00 AM","54","-","9","7","29.90","12","ENE","6.7","-","-","","Clear"
"27","11:00 AM","46.4","43.0ʡF","10.4","23","29.92","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","50.0","-","12.2","22","29.89","5.0","SE","8.9","-","N/A","","Clear"
"29","12:00 PM","51.8","-","14.0","22","29.89","5.0","ESE","8.9","-","N/A","","Clear"
"30","12:30 PM","51.8","-","14.0","22","29.86","5.0","ESE","8.9","-","N/A","","Clear"
"31","1:00 PM","53.6","-","15.8","22","29.83","5.0","ESE","11.2","-","N/A","","Clear"
"32","1:30 PM","53.6","-","14.0","21","29.80","5.0","SE","13.4","-","N/A","","Clear"
"33","2:00 PM","56","-","10","7","29.78","16","East","11.2","-","-","","Clear"
"34","2:00 PM","53.6","-","14.0","21","29.80","5.0","SE","11.2","-","N/A","","Clear"
"35","2:30 PM","55.4","-","14.0","20","29.77","5.0","SE","11.2","-","N/A","","Clear"
"36","3:00 PM","53.6","-","14.0","21","29.77","5.0","SE","13.4","-","N/A","","Clear"
"37","3:30 PM","53.6","-","15.8","22","29.74","5.0","SE","13.4","-","N/A","","Clear"
"38","4:00 PM","53.6","-","17.6","24","29.74","4.3","SE","11.2","-","N/A","","Clear"
"39","4:30 PM","51.8","-","19.4","28","29.74","4.3","ESE","11.2","-","N/A","","Clear"
"40","5:00 PM","51.8","-","19.4","28","29.74","4.3","ESE","8.9","-","N/A","","Clear"
"41","5:30 PM","50.0","-","19.4","30","29.74","4.3","SE","8.9","-","N/A","","Clear"
"42","6:00 PM","48.2","-","19.4","32","29.74","4.3","ESE","6.7","-","N/A","","Clear"
"43","6:30 PM","46.4","43.0ʡF","19.4","34","29.74","4.3","SE","6.7","-","N/A","","Clear"
"44","7:00 PM","44.6","40.8ʡF","19.4","37","29.71","4.3","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","42.8","38.7ʡF","19.4","39","29.71","4.3","SE","6.7","-","N/A","","Clear"
"46","8:00 PM","44","-","28","40","29.72","9","East","6.7","-","-","","Clear"
"47","8:00 PM","42.8","37.6ʡF","19.4","39","29.71","4.3","ESE","8.9","-","N/A","","Clear"
"48","8:30 PM","41.0","36.5ʡF","21.2","45","29.71","4.3","ESE","6.7","-","N/A","","Clear"
"49","9:00 PM","41.0","38.1ʡF","23.0","49","29.74","4.3","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","41.0","38.1ʡF","24.8","53","29.71","4.3","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","41.0","-","24.8","53","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","39.2","-","24.8","56","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","38","-","28","55","29.72","7","NNE","2.2","-","-","","Clear"
"54","11:00 PM","39.2","-","24.8","56","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","37.4","33.9ʡF","24.8","60","29.71","4.3","WNW","4.5","-","N/A","","Unknown"
