"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","48.2","88","30.24","3.7","Calm","","-","N/A","","Unknown"
"2","12:30 AM","51.8","48.2","88","30.24","3.7","NNE","2.2","-","N/A","","Unknown"
"3","1:00 AM","53.6","48.2","82","30.27","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","51.8","48.2","88","30.27","3.7","North","2.2","-","N/A","","Unknown"
"5","2:00 AM","56","50","74","30.25","6","WSW","2.2","-","-","","Overcast"
"6","2:00 AM","51.8","48.2","88","30.27","3.7","Calm","","-","N/A","","Unknown"
"7","2:30 AM","51.8","48.2","88","30.24","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","51.8","48.2","88","30.24","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","51.8","48.2","88","30.27","3.7","NNE","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","48.2","88","30.27","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","51.8","48.2","88","30.27","5.0","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","57","51","73","30.25","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","48.2","88","30.27","5.0","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","51.8","48.2","88","30.27","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","51.8","48.2","88","30.27","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","51.8","48.2","88","30.27","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","53.6","48.2","82","30.27","3.7","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","53.6","48.2","82","30.27","3.7","NNE","2.2","-","N/A","","Unknown"
"19","8:00 AM","57","49","68","30.28","4","East","2.2","-","-","","Mist"
"20","8:00 AM","53.6","48.2","82","30.27","3.7","Calm","","-","N/A","","Unknown"
"21","8:30 AM","55.4","48.2","77","30.30","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","55.4","48.2","77","30.30","3.7","ENE","2.2","-","N/A","","Unknown"
"23","9:30 AM","55.4","48.2","77","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","55.4","48.2","77","30.27","3.1","East","4.5","-","N/A","","Mist"
"25","10:30 AM","57.2","48.2","72","30.27","3.1","ENE","2.2","-","N/A","","Mist"
"26","11:00 AM","57.2","50.0","77","30.27","3.1","ENE","4.5","-","N/A","","Mist"
"27","11:30 AM","59.0","48.2","67","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","60.8","48.2","63","30.27","3.1","ENE","4.5","-","N/A","","Haze"
"29","12:30 PM","60.8","48.2","63","30.24","2.5","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","60.8","48.2","63","30.24","2.5","ENE","4.5","-","N/A","","Haze"
"31","1:30 PM","60.8","48.2","63","30.21","2.5","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","65","49","46","30.20","6","NE","4.5","-","-","","Overcast"
"33","2:00 PM","60.8","48.2","63","30.21","2.5","NNE","4.5","-","N/A","","Haze"
"34","2:30 PM","60.8","48.2","63","30.21","2.5","North","4.5","-","N/A","","Haze"
"35","3:00 PM","60.8","50.0","68","30.21","2.5","North","4.5","-","N/A","","Haze"
"36","3:30 PM","60.8","48.2","63","30.21","3.1","North","4.5","-","N/A","","Haze"
"37","4:00 PM","60.8","50.0","68","30.21","3.1","North","4.5","-","N/A","","Haze"
"38","4:30 PM","60.8","50.0","68","30.21","2.5","North","4.5","-","N/A","Rain","Light Rain"
"39","5:00 PM","61","52","65","30.20","6","NNE","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","60.8","48.2","63","30.21","2.5","NNW","4.5","-","N/A","Rain","Light Rain"
"41","5:30 PM","59.0","48.2","67","30.21","2.5","NW","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","57.2","50.0","77","30.21","3.1","Variable","2.2","-","N/A","","Mist"
"43","6:30 PM","57.2","50.0","77","30.21","2.5","SE","2.2","-","N/A","","Mist"
"44","7:00 PM","57.2","50.0","77","30.21","2.5","SSE","2.2","-","N/A","","Mist"
"45","7:30 PM","57.2","51.8","82","30.21","2.5","NNE","2.2","-","N/A","","Mist"
"46","8:00 PM","60","51","65","30.20","6","NE","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","57.2","51.8","82","30.21","2.5","Calm","","-","N/A","","Mist"
"48","8:30 PM","57.2","51.8","82","30.21","2.2","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","57.2","51.8","82","30.21","2.2","North","2.2","-","N/A","","Mist"
"50","9:30 PM","57.2","51.8","82","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","57.2","51.8","82","30.21","1.9","Calm","","-","N/A","","Mist"
"52","10:30 PM","55.4","51.8","88","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","58","52","73","30.19","5","Calm","","-","-","Rain","Light Rain"
"54","11:00 PM","55.4","51.8","88","30.21","1.7","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","55.4","51.8","88","30.18","1.6","Variable","2.2","-","N/A","","Mist"
