"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","36.5 °F","6.8","21","29.92","","North","20.1","-","N/A","","Clear"
"2","12:30 AM","46.4","38.4 °F","5.0","18","29.92","","NNW","22.4","33.6 mph","N/A","","Clear"
"3","1:00 AM","44.6","36.0 °F","3.2","18","29.92","","NNW","22.4","33.6 mph","N/A","","Clear"
"4","1:30 AM","44.6","35.2 °F","5.0","20","29.95","","NNW","26.8","-","N/A","","Clear"
"5","2:00 AM","46","-","4","8","29.94","19","NW","8.9","-","-","",""
"6","2:00 AM","44.6","35.6 °F","5.0","20","29.95","","NNW","24.6","38.0 mph","N/A","","Clear"
"7","2:30 AM","44.6","36.0 °F","5.0","20","29.95","","NNW","22.4","33.6 mph","N/A","","Clear"
"8","3:00 AM","42.8","34.1 °F","5.0","21","29.95","","NNW","20.1","31.3 mph","N/A","","Clear"
"9","3:30 AM","42.8","34.7 °F","5.0","21","29.95","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","42.8","34.7 °F","3.2","19","29.95","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","42.8","34.1 °F","3.2","19","29.95","","North","20.1","-","N/A","","Clear"
"12","5:00 AM","44","-","9","12","29.95","19","NNW","4.5","-","-","",""
"13","5:00 AM","42.8","33.2 °F","1.4","18","29.95","","NNW","24.6","-","N/A","","Clear"
"14","5:30 AM","42.8","33.7 °F","3.2","19","29.98","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","42.8","34.1 °F","3.2","19","29.98","","NNW","20.1","-","N/A","","Clear"
"16","6:30 AM","42.8","34.7 °F","3.2","19","29.98","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","42.8","35.2 °F","5.0","21","30.01","","NNW","15.7","-","N/A","","Clear"
"18","7:30 AM","44.6","38.9 °F","5.0","20","30.01","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","47","-","9","10","30.03","19","NNW","4.5","-","-","",""
"20","8:00 AM","44.6","37.6 °F","6.8","21","30.04","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","46.4","39.3 °F","6.8","20","30.06","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","48.2","-","8.6","20","30.06","","NW","15.7","26.8 mph","N/A","","Clear"
"23","9:30 AM","48.2","-","8.6","20","30.06","","WNW","15.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","6.8","17","30.06","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","51.8","-","8.6","18","30.06","","WNW","13.4","-","N/A","","Clear"
"26","11:00 AM","53","-","9","8","30.03","19","NW","11.2","-","-","","Clear"
"27","11:00 AM","51.8","-","8.6","18","30.04","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","51.8","-","10.4","19","30.04","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","53.6","-","8.6","16","30.01","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","53.6","-","10.4","18","29.98","","NW","8.9","20.1 mph","N/A","","Clear"
"31","1:00 PM","53.6","-","10.4","18","29.98","","WNW","4.5","-","N/A","","Clear"
"32","1:30 PM","55.4","-","10.4","17","29.95","","WNW","8.9","22.4 mph","N/A","","Clear"
"33","2:00 PM","59","-","10","6","29.92","19","WSW","8.9","-","-","","Clear"
"34","2:00 PM","59.0","-","10.4","15","29.92","","WNW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","59.0","-","10.4","15","29.92","","NW","11.2","-","N/A","","Clear"
"36","3:00 PM","59.0","-","10.4","15","29.89","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","60.8","-","10.4","14","29.89","","WNW","13.4","24.6 mph","N/A","","Clear"
"38","4:00 PM","60.8","-","10.4","14","29.89","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","59.0","-","12.2","16","29.89","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","56","-","12","8","29.92","19","SW","8.9","-","-","",""
"41","5:00 PM","57.2","-","14.0","18","29.92","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","55.4","-","14.0","20","29.92","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","15.8","22","29.92","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","51.8","-","15.8","24","29.95","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","51.8","-","15.8","24","29.95","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","48.2","-","23.0","37","29.95","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","51","-","17","14","29.95","19","SW","6.7","-","-","",""
"48","8:00 PM","42.8","-","26.6","53","29.95","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","-","26.6","53","29.95","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","42.8","-","24.8","49","29.98","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","42.8","-","24.8","49","29.98","","Calm","","-","N/A","","Clear"
"52","10:00 PM","41.0","38.1 °F","26.6","57","29.98","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","-","24.8","53","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","45","-","22","26","29.98","19","Calm","","-","-","",""
"55","11:00 PM","41.0","-","24.8","53","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","38.1 °F","24.8","53","29.98","","ESE","4.5","-","N/A","","Clear"
