"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.65","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","69.8","-","68.0","94","29.65","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","71.6","-","69.8","94","29.65","6.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","-","69.8","94","29.65","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","68","83","29.64","12","NE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","69.8","94","29.65","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.65","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.65","4.3","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","69.8","94","29.65","3.1","NNE","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.65","2.5","ESE","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","67","77","29.64","9","North","2.2","-","-","","Overcast"
"13","5:00 AM","71.6","-","69.8","94","29.65","2.2","Calm","","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.65","2.2","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.68","2.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.68","2.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.68","2.5","North","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","73.4","-","69.8","88","29.68","2.5","North","4.5","-","N/A","","Mist"
"19","8:00 AM","75","-","69","75","29.67","6","NE","6.7","-","-","","Overcast"
"20","8:00 AM","75.2","-","69.8","83","29.68","2.8","North","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","69.8","83","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","75.2","-","69.8","83","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","77.0","-","69.8","78","29.71","1.9","NE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","71.6","78","29.71","1.9","East","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","80","-","70","64","29.67","5","NE","4.5","-","-","","Mist"
"27","11:00 AM","80.6","84.6 °F","71.6","74","29.68","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","80.6","84.6 °F","71.6","74","29.68","1.9","ENE","4.5","-","N/A","","Mist"
"29","12:00 PM","80.6","84.6 °F","71.6","74","29.68","1.9","Variable","4.5","-","N/A","","Partly Cloudy"
"30","12:30 PM","82.4","87.2 °F","71.6","70","29.68","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:00 PM","82.4","87.2 °F","71.6","70","29.65","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"32","1:30 PM","82.4","87.2 °F","71.6","70","29.65","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","83","-","71","59","29.62","5","NNE","2.2","-","-","","Mist"
"34","2:00 PM","80.6","85.4 °F","73.4","79","29.65","1.4","ESE","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","80.6","84.6 °F","71.6","74","29.62","1.4","ESE","4.5","-","N/A","","Overcast"
"36","3:00 PM","80.6","85.4 °F","73.4","79","29.62","1.4","SSE","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","80.6","85.4 °F","73.4","79","29.65","1.9","South","13.4","33.6 mph","N/A","Rain","Light Rain Showers"
"38","4:00 PM","73.4","-","68.0","83","29.62","4.3","South","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","4:30 PM","73.4","-","69.8","88","29.62","4.3","South","6.7","-","N/A","Rain","Light Rain Showers"
