"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","6.8","43","30.18","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","6.8","46","30.18","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","23.0","-","8.6","54","30.15","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","6.8","50","30.15","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","28","-","14","41","30.17","3","SSW","2.2","-","-","","Haze"
"6","2:00 AM","21.2","15.0ʡF","8.6","58","30.15","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","8.6","54","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7ʡF","6.8","54","30.15","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","-","8.6","50","30.15","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","10.4","54","30.12","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","8.6","54","30.12","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","26","-","14","48","30.12","3","ENE","2.2","-","-","","Haze"
"13","5:00 AM","23.0","17.1ʡF","8.6","54","30.09","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","-","10.4","54","30.09","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","10.4","54","30.09","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","-","10.4","51","30.09","","Calm","","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","10.4","54","30.09","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","10.4","54","30.09","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","14","41","30.10","5","WSW","2.2","-","-","","Haze"
"20","8:00 AM","26.6","-","10.4","51","30.09","","Calm","","-","N/A","","Clear"
"21","8:30 AM","26.6","-","12.2","55","30.09","","ENE","2.2","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","12.2","51","30.09","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5ʡF","12.2","47","30.09","","NNW","4.5","-","N/A","","Clear"
