"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","15.8","27","29.95","","NNE","17.9","-","N/A","","Clear"
"2","12:30 AM","48.2","-","15.8","27","29.95","","NNE","13.4","-","N/A","","Clear"
"3","1:00 AM","46.4","39.9 °F","14.0","27","29.98","","NNE","15.7","-","N/A","","Clear"
"4","1:30 AM","46.4","39.3 °F","14.0","27","29.98","","NNE","17.9","-","N/A","","Clear"
"5","2:00 AM","47","-","14","14","29.99","19","North","11.2","-","-","","Clear"
"6","2:00 AM","44.6","37.0 °F","12.2","27","30.01","","NNE","17.9","29.1 mph","N/A","","Clear"
"7","2:30 AM","42.8","35.9 °F","12.2","29","30.01","","NNE","13.4","-","N/A","","Clear"
"8","3:00 AM","42.8","35.9 °F","10.4","27","30.04","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","39.2","32.2 °F","12.2","33","30.06","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","41.0","32.9 °F","10.4","29","30.06","","North","15.7","-","N/A","","Clear"
"11","4:30 AM","37.4","30.9 °F","10.4","33","30.06","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","42","-","6","11","30.08","19","North","13.4","-","-","",""
"13","5:00 AM","37.4","30.9 °F","8.6","30","30.09","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","37.4","29.1 °F","6.8","28","30.12","","NNW","13.4","-","N/A","","Clear"
"15","6:00 AM","35.6","26.8 °F","5.0","28","30.12","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","35.6","27.7 °F","3.2","26","30.15","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","35.6","26.8 °F","3.2","26","30.18","","NNE","13.4","-","N/A","","Clear"
"18","7:30 AM","37.4","29.9 °F","1.4","22","30.18","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","39","-","2","10","30.19","19","North","11.2","-","-","",""
"20","8:00 AM","39.2","31.3 °F","-2.2","17","30.21","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","39.2","31.3 °F","-2.2","17","30.21","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","41.0","34.4 °F","-4.0","15","30.21","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","41.0","35.4 °F","-5.8","14","30.24","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","42.8","36.7 °F","-5.8","13","30.24","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","42.8","37.6 °F","-4.0","14","30.24","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","45","-","-3","5","30.21","19","NNE","8.9","-","-","",""
"27","11:00 AM","44.6","40.8 °F","-5.8","12","30.21","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","44.6","39.8 °F","-4.0","13","30.21","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","46.4","41.2 °F","-4.0","12","30.18","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","48.2","-","-4.0","11","30.18","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","48.2","-","-4.0","11","30.15","","NNE","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","-4.0","11","30.12","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","51","-","-2","4","30.10","19","NE","8.9","-","-","","Clear"
"34","2:00 PM","50.0","-","-5.8","10","30.12","","NNW","6.7","-","N/A","","Clear"
"35","2:30 PM","50.0","-","-4.0","11","30.12","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","50.0","-","-2.2","12","30.09","","NNW","4.5","-","N/A","","Clear"
"37","3:30 PM","51.8","-","-4.0","10","30.09","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","51.8","-","-4.0","10","30.09","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","51.8","-","-4.0","10","30.09","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","52","-","-3","4","30.09","19","SE","6.7","-","-","","Clear"
"41","5:00 PM","51.8","-","-2.2","11","30.09","","East","6.7","-","N/A","","Clear"
"42","5:30 PM","50.0","-","-2.2","12","30.09","","ENE","4.5","-","N/A","","Clear"
"43","6:00 PM","50.0","-","-2.2","12","30.09","","ENE","6.7","-","N/A","","Clear"
"44","6:30 PM","48.2","-","-0.4","13","30.09","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","46.4","-","-0.4","14","30.12","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","44.6","42.3 °F","-0.4","15","30.12","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","46","-","1","6","30.16","19","South","2.2","-","-","","Clear"
"48","8:00 PM","46.4","42.0 °F","-2.2","13","30.15","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","46.4","43.0 °F","1.4","16","30.15","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","46.4","42.0 °F","-0.4","14","30.18","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","46.4","42.0 °F","-0.4","14","30.18","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","46.4","41.2 °F","1.4","16","30.18","","SW","11.2","-","N/A","","Clear"
"53","10:30 PM","46.4","42.0 °F","1.4","16","30.18","","SSW","8.9","-","N/A","","Clear"
"54","11:00 PM","44","-","4","9","30.19","19","SSW","4.5","-","-","","Clear"
"55","11:00 PM","44.6","40.8 °F","-0.4","15","30.18","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","42.8","38.7 °F","3.2","19","30.18","","SSW","6.7","-","N/A","","Clear"
