"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","46.4","93","30.01","2.5","North","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","50.0","94","30.01","2.5","North","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","48.2","94","30.01","2.5","North","4.5","-","N/A","","Clear"
"4","1:30 AM","51.8","50.0","94","30.01","2.5","NNW","2.2","-","N/A","","Clear"
"5","2:00 AM","54","51","85","30.00","5","NNE","2.2","-","-","","Mist"
"6","2:00 AM","50.0","48.2","94","30.01","2.5","Calm","","-","N/A","","Clear"
"7","2:30 AM","48.2","46.4","93","30.01","1.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","46.4","93","30.01","1.9","North","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","46.4","93","30.01","1.9","North","6.7","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","30.01","1.9","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","46.4","93","30.01","1.9","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","52","49","88","30.01","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","48.2","44.6","87","30.01","1.9","North","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","44.6","87","30.01","1.9","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","46.4","87","30.04","1.9","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","50.0","46.4","87","30.04","1.7","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","51.8","46.4","82","30.04","1.6","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","51.8","46.4","82","30.04","1.6","NNW","6.7","-","N/A","","Mist"
"19","8:00 AM","54","49","79","30.04","4","Calm","","-","-","","Mist"
"20","8:00 AM","53.6","48.2","82","30.06","1.6","NNW","8.9","-","N/A","","Mist"
"21","8:30 AM","53.6","48.2","82","30.06","1.9","North","8.9","-","N/A","","Mist"
"22","9:00 AM","57.2","48.2","72","30.06","1.9","North","11.2","-","N/A","","Mist"
"23","9:30 AM","59.0","48.2","67","30.06","1.9","North","11.2","-","N/A","","Haze"
"24","10:00 AM","59.0","48.2","67","30.06","1.9","North","6.7","-","N/A","","Haze"
"25","10:30 AM","59.0","48.2","67","30.01","1.9","ENE","8.9","-","N/A","","Haze"
"26","11:00 AM","63","49","49","30.03","4","ESE","4.5","-","-","","Haze"
"27","11:00 AM","62.6","48.2","59","30.01","1.9","NNE","6.7","-","N/A","","Haze"
"28","11:30 AM","64.4","48.2","56","30.01","1.9","SW","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","48.2","49","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","66.2","48.2","52","30.01","1.9","NNW","4.5","-","N/A","","Haze"
"31","1:00 PM","66.2","46.4","49","30.01","1.9","WNW","8.9","-","N/A","","Haze"
"32","1:30 PM","66.2","48.2","52","29.98","1.9","ENE","6.7","-","N/A","","Haze"
"33","2:00 PM","68.0","46.4","46","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","66.2","46.4","49","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","68.0","48.2","49","30.01","1.9","Variable","4.5","-","N/A","","Haze"
"36","3:30 PM","68.0","48.2","49","30.01","1.9","WSW","4.5","-","N/A","","Haze"
"37","4:00 PM","68.0","48.2","49","30.01","1.9","WSW","4.5","-","N/A","","Haze"
"38","4:30 PM","66.2","48.2","52","29.98","1.9","SE","4.5","-","N/A","","Haze"
"39","5:00 PM","66","48","42","29.96","4","SE","2.2","-","-","","Haze"
"40","5:00 PM","64.4","50.0","59","29.98","1.9","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","59.0","48.2","67","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","55.4","50.0","82","29.98","1.9","East","2.2","-","N/A","","Haze"
"43","6:30 PM","55.4","51.8","88","30.01","1.9","NNE","2.2","-","N/A","","Haze"
"44","7:00 PM","53.6","50.0","88","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","53.6","50.0","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","58","50","66","30.06","3","NW","2.2","-","-","","Mist"
"47","8:00 PM","59.0","48.2","67","30.06","","NNW","11.2","-","N/A","","Mist"
"48","8:30 PM","62.6","44.6","52","30.09","","NW","13.4","-","N/A","","Clear"
"49","9:00 PM","64.4","41.0","42","30.09","","NNW","15.7","-","N/A","","Clear"
"50","9:30 PM","62.6","44.6","52","30.09","6.2","WNW","15.7","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","64.4","46.4","52","30.04","6.2","SSW","17.9","38.0 mph","N/A","Rain","Light Rain Showers"
"52","10:30 PM","62.6","46.4","55","30.06","","NNW","11.2","-","N/A","","Clear"
"53","11:00 PM","65","44","34","30.06","9","NW","4.5","-","-","Thunderstorm","Light Thunderstorm"
"54","11:00 PM","62.6","44.6","52","30.06","","WNW","8.9","-","N/A","","Clear"
"55","11:30 PM","62.6","46.4","55","30.06","","NW","6.7","20.1 mph","N/A","","Clear"
