"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","5.0","67","30.45","4.3","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","8.7ʡF","5.0","62","30.42","4.3","East","4.5","-","N/A","","Clear"
"3","1:00 AM","10.4","2.4ʡF","1.4","67","30.42","3.7","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","-","5.0","62","30.42","3.7","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","18","-","1","33","30.42","12","SSW","2.2","-","-","",""
"6","2:00 AM","10.4","-","1.4","67","30.42","3.7","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","10.4","-","3.2","73","30.42","3.7","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","10.4","-","3.2","73","30.39","3.7","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","10.4","-","5.0","79","30.39","3.7","North","2.2","-","N/A","","Clear"
"10","4:00 AM","8.6","-","1.4","73","30.39","3.7","North","2.2","-","N/A","","Clear"
"11","4:30 AM","8.6","0.3ʡF","1.4","73","30.36","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","16","-","3","43","30.35","9","NE","2.2","-","-","",""
"13","5:00 AM","10.4","-","3.2","73","30.36","3.7","North","2.2","-","N/A","","Clear"
"14","5:30 AM","8.6","0.3ʡF","1.4","73","30.33","3.7","North","4.5","-","N/A","","Clear"
"15","6:00 AM","8.6","0.3ʡF","1.4","73","30.33","3.7","North","4.5","-","N/A","","Clear"
"16","6:30 AM","10.4","2.4ʡF","3.2","73","30.33","3.7","North","4.5","-","N/A","","Clear"
"17","7:00 AM","12.2","-","3.2","67","30.33","3.7","North","2.2","-","N/A","","Clear"
"18","7:30 AM","8.6","-4.4ʡF","1.4","73","30.33","3.1","North","8.9","-","N/A","","Haze"
"19","8:00 AM","15","-","5","51","30.33","5","ENE","2.2","-","-","","Haze"
"20","8:00 AM","10.4","-0.2ʡF","3.2","73","30.33","2.5","North","6.7","-","N/A","","Haze"
"21","8:30 AM","15.8","8.7ʡF","6.8","68","30.33","2.5","North","4.5","-","N/A","","Haze"
"22","9:00 AM","17.6","8.4ʡF","6.8","63","30.33","3.7","North","6.7","-","N/A","","Clear"
"23","9:30 AM","19.4","10.6ʡF","6.8","58","30.33","3.7","North","6.7","-","N/A","","Clear"
"24","10:00 AM","23.0","13.2ʡF","6.8","50","30.33","3.7","North","8.9","-","N/A","","Clear"
"25","10:30 AM","24.8","15.5ʡF","6.8","46","30.33","3.7","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","29","-","5","21","30.31","4","South","4.5","-","-","","Haze"
"27","11:00 AM","28.4","23.4ʡF","6.8","40","30.30","3.7","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","28.4","23.4ʡF","6.8","40","30.30","3.7","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","32.0","27.6ʡF","6.8","35","30.27","3.7","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","-","5.0","30","30.24","3.7","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","-","5.0","28","30.24","3.7","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","37.4","33.9ʡF","5.0","26","30.21","4.3","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","38","-","5","13","30.22","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","39.2","34.4ʡF","5.0","24","30.21","5.0","WSW","6.7","-","N/A","","Clear"
"35","2:30 PM","39.2","34.4ʡF","5.0","24","30.21","5.0","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","41.0","35.4ʡF","5.0","23","30.18","3.7","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","41.0","36.5ʡF","5.0","23","30.18","3.7","SW","6.7","-","N/A","","Clear"
"38","4:00 PM","39.2","36.0ʡF","5.0","24","30.18","2.2","South","4.5","-","N/A","","Haze"
"39","4:30 PM","37.4","33.9ʡF","6.8","28","30.21","1.9","South","4.5","-","N/A","","Haze"
"40","5:00 PM","35","-","3","13","30.23","4","SW","4.5","-","-","","Haze"
"41","5:00 PM","32.0","-","6.8","35","30.21","1.9","Calm","","-","N/A","","Haze"
"42","5:30 PM","28.4","23.4ʡF","6.8","40","30.24","1.9","NE","4.5","-","N/A","","Haze"
"43","6:00 PM","26.6","-","6.8","43","30.24","2.8","NE","2.2","-","N/A","","Haze"
"44","6:30 PM","26.6","-","8.6","47","30.24","3.7","Calm","","-","N/A","","Clear"
"45","7:00 PM","26.6","-","8.6","47","30.27","3.7","Calm","","-","N/A","","Clear"
"46","7:30 PM","24.8","-","6.8","46","30.27","3.7","Calm","","-","N/A","","Clear"
"47","8:00 PM","28","-","6","25","30.29","4","North","2.2","-","-","","Haze"
"48","8:00 PM","24.8","-","8.6","50","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","23.0","-","8.6","54","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","23.0","17.1ʡF","6.8","50","30.30","3.1","North","4.5","-","N/A","","Haze"
"51","9:30 PM","21.2","-","8.6","58","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","23.0","17.1ʡF","6.8","50","30.33","2.8","North","4.5","-","N/A","","Haze"
"53","10:30 PM","21.2","12.7ʡF","6.8","54","30.33","3.1","NNW","6.7","-","N/A","","Haze"
"54","11:00 PM","24","-","7","33","30.35","5","ENE","2.2","-","-","","Haze"
"55","11:00 PM","23.0","13.2ʡF","6.8","50","30.36","3.1","NNW","8.9","-","N/A","","Haze"
"56","11:30 PM","24.8","14.2ʡF","6.8","46","30.36","3.1","NNW","11.2","-","N/A","","Haze"
