"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","35.6","87","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","39.2","36.0 °F","35.6","87","30.12","0.9","North","4.5","-","N/A","","Mist"
"3","1:00 AM","39.2","-","35.6","87","30.12","0.9","NNE","2.2","-","N/A","","Mist"
"4","1:30 AM","37.4","33.9 °F","37.4","100","30.12","0.9","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","40","-","39","93","30.14","0","ESE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","39.2","36.0 °F","37.4","93","30.12","0.9","NW","4.5","-","N/A","","Mist"
"7","2:30 AM","39.2","36.0 °F","37.4","93","30.15","0.9","NW","4.5","-","N/A","","Mist"
"8","3:00 AM","39.2","36.0 °F","37.4","93","30.15","0.9","NW","4.5","-","N/A","","Mist"
"9","3:30 AM","39.2","34.4 °F","37.4","93","30.15","0.9","NW","6.7","-","N/A","","Mist"
"10","4:00 AM","39.2","34.4 °F","35.6","87","30.15","1.1","NW","6.7","-","N/A","","Mist"
"11","4:30 AM","37.4","33.9 °F","35.6","93","30.12","1.4","North","4.5","-","N/A","","Mist"
"12","5:00 AM","40","-","36","79","30.15","1","NNW","2.2","-","-","","Mist"
"13","5:00 AM","37.4","32.2 °F","35.6","93","30.15","1.4","NNW","6.7","-","N/A","","Mist"
"14","5:30 AM","37.4","32.2 °F","35.6","93","30.15","1.4","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","37.4","33.9 °F","35.6","93","30.15","1.4","North","4.5","-","N/A","","Mist"
"16","6:30 AM","37.4","33.9 °F","35.6","93","30.15","1.4","North","4.5","-","N/A","","Mist"
"17","7:00 AM","39.2","34.4 °F","35.6","87","30.18","1.4","North","6.7","-","N/A","","Mist"
"18","7:30 AM","41.0","35.4 °F","33.8","76","30.18","","NNW","8.9","-","N/A","","Mist"
"19","8:00 AM","44","-","25","33","30.20","4","NNW","4.5","-","-","","Overcast"
"20","8:00 AM","42.8","35.2 °F","26.6","53","30.18","","WNW","15.7","-","N/A","","Clear"
"21","8:30 AM","42.8","35.9 °F","26.6","53","30.18","","WNW","13.4","-","N/A","","Clear"
"22","9:00 AM","42.8","34.7 °F","24.8","49","30.18","","WNW","17.9","-","N/A","","Clear"
"23","9:30 AM","42.8","35.2 °F","24.8","49","30.18","","WNW","15.7","29.1 mph","N/A","","Clear"
"24","10:00 AM","44.6","37.0 °F","23.0","43","30.18","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","46.4","39.9 °F","21.2","37","30.18","","NW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","46","-","14","16","30.20","4","NNW","13.4","-","-","","Mostly Cloudy"
"27","11:00 AM","46.4","38.4 °F","12.2","25","30.18","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","46.4","38.9 °F","8.6","22","30.18","","NNW","20.1","-","N/A","","Clear"
"29","12:00 PM","46.4","38.4 °F","1.4","16","30.18","","NNW","22.4","-","N/A","","Clear"
"30","12:30 PM","46.4","38.0 °F","-2.2","13","30.18","","NNW","24.6","-","N/A","","Clear"
"31","1:00 PM","44.6","36.0 °F","-5.8","12","30.18","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","42.8","33.2 °F","-7.6","12","30.18","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","42","-","-9","4","30.20","7","NW","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","42.8","33.2 °F","-7.6","12","30.18","","WNW","24.6","-","N/A","","Clear"
"35","2:30 PM","42.8","32.8 °F","-11.2","10","30.18","","WNW","26.8","40.3 mph","N/A","","Clear"
"36","3:00 PM","41.0","30.8 °F","-11.2","11","30.18","","WNW","24.6","38.0 mph","N/A","","Clear"
"37","3:30 PM","41.0","30.4 °F","-14.8","9","30.21","","WNW","26.8","38.0 mph","N/A","","Clear"
"38","4:00 PM","39.2","28.4 °F","-14.8","10","30.24","","WNW","24.6","38.0 mph","N/A","","Clear"
"39","4:30 PM","37.4","26.5 °F","-16.6","9","30.24","","NW","22.4","-","N/A","","Clear"
"40","5:00 PM","36","-","-17","4","30.27","6","NNW","13.4","-","-","",""
"41","5:00 PM","37.4","26.0 °F","-14.8","10","30.24","","NW","24.6","-","N/A","","Clear"
"42","5:30 PM","35.6","24.7 °F","-16.6","10","30.27","","NNW","20.1","-","N/A","","Clear"
"43","6:00 PM","33.8","23.0 °F","-16.6","11","30.30","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","33.8","21.7 °F","-20.2","9","30.30","","NNW","22.4","-","N/A","","Clear"
"45","7:00 PM","33.8","22.3 °F","-20.2","9","30.30","","NNW","20.1","33.6 mph","N/A","","Clear"
"46","7:30 PM","32.0","19.4 °F","-20.2","10","30.33","","NNW","22.4","-","N/A","","Clear"
"47","8:00 PM","32","-","-21","4","30.38","9","NW","17.9","-","-","",""
"48","8:00 PM","32.0","17.8 °F","-23.8","8","30.36","","NW","29.1","44.7 mph","N/A","","Clear"
"49","8:30 PM","30.2","15.9 °F","-18.4","11","30.39","","NNW","26.8","38.0 mph","N/A","","Clear"
"50","9:00 PM","28.4","14.6 °F","-18.4","12","30.39","","NW","22.4","33.6 mph","N/A","","Clear"
"51","9:30 PM","28.4","12.9 °F","-18.4","12","30.42","","NW","29.1","42.5 mph","N/A","","Clear"
"52","10:00 PM","26.6","11.0 °F","-18.4","13","30.42","","NNW","26.8","38.0 mph","N/A","","Clear"
"53","10:30 PM","26.6","9.5 °F","-14.8","16","30.42","5.0","NNW","33.6","47.0 mph","N/A","","Widespread Dust"
"54","11:00 PM","26","-","-18","5","30.45","3","NNW","20.1","-","-","","Haze"
"55","11:00 PM","26.6","9.5 °F","-14.8","16","30.42","4.3","NW","33.6","53.7 mph","N/A","","Widespread Dust"
"56","11:30 PM","26.6","10.0 °F","-11.2","19","30.42","4.3","NNW","31.3","44.7 mph","N/A","","Widespread Dust"
